Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.73,2,0.135652,274,1704,0.9120745874643326,0.0542388513162732
Completed,0.74,3,0.914784,4252,2917,0.0326571849156171,0.7690345736611635
Completed,0.75,6,0.960517,3091,713,0.740192296249792,0.324431645443663
Completed,0.73,2,0.177858,1437,4511,0.3604143955931067,0.6027623845394701
Completed,0.72,2,0.996844,2002,124,0.1784054888039827,0.6545127661935985
Completed,0.73,2,0.644966,3474,3833,0.7969626119788736,0.4338591053448618
Completed,0.73,1,0.0,4811,2303,0.4753701883498579,0.9716590810716152
Completed,0.73,1,0.123089,663,3585,0.5936177378036082,0.1894401858001947
Completed,0.75,3,0.841512,1046,1199,0.3956321184281259,0.4577231544777751
Completed,0.73,1,0.0,4417,4982,0.5178999315537512,0.7399528218284249
Completed,0.73,1,0.0,1836,2111,0.6287718075048179,0.8710476880203932
Completed,0.72,2,0.669101,2703,3406,0.2530141705200076,0.09272673949413
Completed,0.73,1,0.095798,516,4334,0.0810707003939896,0.2850012021753937
Completed,0.74,4,0.972585,3237,1541,0.1923498117774724,0.1665791131593287
Completed,0.73,1,0.0,2229,2748,0.8146835462804883,0.8852737646885216
Completed,0.73,1,0.0,395,454,0.5419754541981965,0.9531917142309247
Completed,0.73,2,0.709017,3819,4167,0.4197380957566202,0.2371772533543407
Completed,0.72,1,0.440931,2580,1964,0.8700386876985431,0.6691107318624854
Completed,0.74,2,0.404976,1636,3261,0.2476744985114783,0.3900485598519444
Completed,0.73,2,0.96225,2429,1374,0.3088244591709226,0.3682693237308412
Completed,0.73,2,0.783712,3360,2583,0.6846125508397818,0.588192503431812
Completed,0.73,1,0.0,1168,4835,0.9812760458830744,0.7875357356648892
Completed,0.75,7,0.9862,4618,1054,0.1056656851805746,0.0065346262287348
Completed,0.73,2,0.34569,931,2450,0.0255754317380487,0.5494635161366314
Completed,0.73,1,0.377994,2036,3999,0.7019851681739092,0.1072942449022084
Completed,0.74,4,0.761866,4845,3732,0.9049624037686737,0.2665033676382154
Completed,0.74,20,0.982239,3743,291,0.322176812833175,0.8272066822666675
Completed,0.73,1,0.0,4033,4594,0.979965493440628,0.7285409611463547
Completed,0.74,16,0.995297,1782,307,0.2190841233301907,0.1572142615653574
Completed,0.73,1,0.0,500,3327,0.7190298785511404,0.8696889021843672
Completed,0.74,2,0.997091,2751,1540,0.4561439388543367,0.2986515834461897
Completed,0.74,2,0.837242,3448,2670,0.0652750196475535,0.3886680293008685
