Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,1.0,0.0,3289,4491,0.7718289289474487,0.8365612177848815
COMPLETED,0.7299999999999999,1.0,0.88,2444,2366,0.1973821225408464,0.2084932871349155
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,624,3691,0.5701481579709798,0.6300163998939096
COMPLETED,0.7399999999999999,7.0,0.99,3960,628,0.3990644698813557,0.2591078334357589
COMPLETED,0.7399999999999999,3.0,0.97,4803,2591,0.037997191529721,0.4224232181236147
COMPLETED,0.75,4.0,0.9,639,478,0.9935200650524348,0.5602607193905859
COMPLETED,0.7299999999999999,1.0,0.2399999999999999,1295,4329,0.3644335857387632,0.1065848810840398
COMPLETED,0.7299999999999999,1.0,0.0,2950,1278,0.6670857528336345,0.969669289536774
COMPLETED,0.7299999999999999,1.0,0.69,2768,3260,0.2937004572898149,0.5941853115800768
COMPLETED,0.7399999999999999,4.0,0.95,1736,1135,0.7375838543269783,0.4815500865578651
COMPLETED,0.7299999999999999,2.0,0.07,1134,4999,0.1230839324910193,0.933276854828
COMPLETED,0.7399999999999999,3.0,0.95,4674,1936,0.9081981781646608,0.0488885481450706
COMPLETED,0.7299999999999999,2.0,0.7299999999999999,4065,3899,0.5305039918981492,0.1350741728506982
COMPLETED,0.7199999999999999,1.0,0.01,105,1786,0.4384583807270974,0.7535335484426468
COMPLETED,0.7299999999999999,1.0,0.5,2027,3098,0.8258723626043648,0.333959267778322
COMPLETED,0.7199999999999999,87.0,1.0,3495,47,0.1430882849432527,0.7105779824666679
COMPLETED,0.7299999999999999,2.0,0.77,3730,2899,0.7126996160335838,0.0636752146277576
COMPLETED,0.7299999999999999,2.0,0.99,2105,168,0.2560249338205903,0.9502563626617192
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,183,4013,0.8851437137257308,0.4030179053843021
COMPLETED,0.7399999999999999,3.0,1.0,4299,1595,0.0835824422352016,0.517358667070046
