Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,2.0,4399,3206,0.8766801584959029,0.5037568026781081
COMPLETED,0.7299999999999999,2.0,2195,550,0.0862749807629734,0.3756018433384597
COMPLETED,0.7299999999999999,1.0,65,4552,0.6128916500043124,0.9417719429153948
COMPLETED,0.7399999999999999,2.0,2855,1587,0.4130936990194022,0.0699586360827088
COMPLETED,0.7299999999999999,1.0,3129,3909,0.1712865051794797,0.2246182206962257
COMPLETED,0.7199999999999999,1.0,964,2190,0.8700785057619213,0.8498505912423134
COMPLETED,0.7399999999999999,2.0,1297,2603,0.3431581633724272,0.2855121244397014
COMPLETED,0.7399999999999999,3.0,4126,1192,0.6345692692007869,0.6563419544883072
COMPLETED,0.7399999999999999,2.0,3886,4809,0.2738321405928582,0.79215510411188
COMPLETED,0.75,3.0,1711,1525,0.6899952707849442,0.1649877876024693
COMPLETED,0.7299999999999999,1.0,714,3656,0.2255098859965801,0.7313214107826352
COMPLETED,0.7199999999999999,61.0,3553,61,0.7995498696509749,0.3585585457403212
COMPLETED,0.7199999999999999,1.0,2655,3010,0.557715072710067,0.4507188894450664
COMPLETED,0.7399999999999999,2.0,441,668,0.4826653353031724,0.5769103470239788
COMPLETED,0.7299999999999999,1.0,1985,4201,0.9469669695813208,0.0126435583122074
COMPLETED,0.7399999999999999,3.0,4785,2172,0.0318135931417345,0.8824914626386016
COMPLETED,0.7399999999999999,2.0,4926,4229,0.742373939467594,0.2577306480109691
COMPLETED,0.7299999999999999,1.0,2135,1880,0.2950331485383212,0.6295541246328503
COMPLETED,0.7199999999999999,1.0,593,2918,0.758375427737832,0.1900380497463047
COMPLETED,0.7199999999999999,2.0,2798,887,0.2155130527708679,0.8142539350297302
COMPLETED,0.7299999999999999,1.0,3696,3522,0.45757181051746,0.9695186631195248
COMPLETED,0.7399999999999999,9.0,866,244,0.5014244317319244,0.0967802406530827
COMPLETED,0.7299999999999999,2.0,1861,4871,0.0378984020221978,0.5383641017749906
COMPLETED,0.75,4.0,4027,1278,0.9842489467039705,0.4111723426897078
COMPLETED,0.7399999999999999,2.0,4296,2702,0.1074713451266288,0.047254899630323
COMPLETED,0.7299999999999999,1.0,1456,985,0.9290701108220965,0.9180583761334418
COMPLETED,0.7399999999999999,1.0,1125,3893,0.4031091160755604,0.4784691955056041
COMPLETED,0.7299999999999999,2.0,3301,2490,0.5717135237120092,0.6037279195971788
COMPLETED,0.7299999999999999,1.0,3027,4501,0.8137998845595866,0.6967447959464043
COMPLETED,0.7299999999999999,1.0,227,1843,0.1461895265206694,0.3229578277878463
COMPLETED,0.7299999999999999,1.0,4966,1619,0.990799496387243,0.921235475327916
COMPLETED,0.7299999999999999,1.0,2755,1374,0.662594174358826,0.999
COMPLETED,0.7299999999999999,1.0,888,1358,0.6647777152639814,0.999
COMPLETED,0.75,3.0,1453,1113,0.6524889381175843,0.1855768527659416
COMPLETED,0.7299999999999999,1.0,3914,1580,0.999,0.999
COMPLETED,0.75,4.0,5000,1515,0.984846635667502,0.001
COMPLETED,0.7299999999999999,1.0,3185,1612,0.999,0.999
COMPLETED,0.7399999999999999,3.0,5000,2085,0.999,0.001
COMPLETED,0.7399999999999999,3.0,4357,1763,0.999,0.1708003627672264
COMPLETED,0.7299999999999999,4.0,4439,3180,0.0212301648564803,0.999
COMPLETED,0.7299999999999999,1.0,40,1420,0.6424240887237441,0.999
COMPLETED,0.7299999999999999,1.0,2136,1245,0.6416596097250467,0.999
COMPLETED,0.7299999999999999,2.0,347,1083,0.690624034539466,0.001
COMPLETED,0.7299999999999999,1.0,5000,1402,0.9788696995024738,0.999
COMPLETED,0.7299999999999999,1.0,4541,1824,0.967557440987226,0.999
COMPLETED,0.7299999999999999,1.0,2590,1557,0.7000014380243511,0.999
COMPLETED,0.7299999999999999,1.0,5000,5000,0.999,0.999
COMPLETED,0.7399999999999999,3.0,2918,1211,0.999,0.001
COMPLETED,0.7399999999999999,3.0,5000,2315,0.6774995064873168,0.001
COMPLETED,0.7299999999999999,1.0,2437,2153,0.001,0.001
COMPLETED,0.75,4.0,1887,1107,0.6086998795002179,0.001
COMPLETED,0.7299999999999999,1.0,99,2246,0.4182782911724819,0.999
COMPLETED,0.7299999999999999,1.0,570,5000,0.999,0.999
COMPLETED,0.7399999999999999,8.0,1169,373,0.4777553767537467,0.2146356932221085
COMPLETED,0.7399999999999999,2.0,2288,916,0.6214759168166307,0.2050758821269322
COMPLETED,0.7299999999999999,1.0,1,369,0.3548397342871064,0.001
COMPLETED,0.7299999999999999,1.0,2403,4068,0.4874344351676583,0.4259099280576291
COMPLETED,0.7299999999999999,2.0,2183,375,0.5127071561996124,0.001
COMPLETED,0.7299999999999999,1.0,38,368,0.5369244490435243,0.4527856902885592
COMPLETED,0.7299999999999999,1.0,2165,802,0.5804932712471846,0.2005378973344782
COMPLETED,0.75,5.0,2625,365,0.3583086591927468,0.001
COMPLETED,0.7399999999999999,11.0,1997,410,0.4916200292788761,0.3034695102415525
COMPLETED,0.7299999999999999,1.0,1,4052,0.4133804305580057,0.1798907205397935
COMPLETED,0.7399999999999999,2.0,2554,1001,0.6486942049516183,0.2410392651906707
COMPLETED,0.7299999999999999,1.0,705,370,0.544805061503904,0.999
COMPLETED,0.7299999999999999,1.0,5000,368,0.999,0.999
COMPLETED,0.7299999999999999,1.0,31,3377,0.3071836480366622,0.001
COMPLETED,0.7299999999999999,1.0,1,367,0.999,0.999
COMPLETED,0.75,6.0,904,380,0.6053837843314108,0.4041098178688203
COMPLETED,0.7399999999999999,2.0,134,366,0.3392298747247788,0.4276791402523464
COMPLETED,0.7399999999999999,8.0,1225,374,0.6104648820657185,0.001
COMPLETED,0.7399999999999999,2.0,2638,1619,0.6440905023111007,0.2878791496957002
COMPLETED,0.7399999999999999,6.0,4951,856,0.9736659503094078,0.2145083943520568
COMPLETED,0.7299999999999999,1.0,1,366,0.199946046850202,0.001
COMPLETED,0.7299999999999999,1.0,400,4348,0.4468890258621934,0.163985479438559
COMPLETED,0.7399999999999999,12.0,4945,374,0.4665563348577108,0.001
COMPLETED,0.75,8.0,5000,380,0.999,0.593286512964623
COMPLETED,0.7399999999999999,2.0,1482,3377,0.0017271088812289,0.001
COMPLETED,0.7299999999999999,1.0,1639,4064,0.4241586843902968,0.793992066833002
COMPLETED,0.7399999999999999,2.0,2462,757,0.2606499072091544,0.001
COMPLETED,0.7399999999999999,3.0,1975,2281,0.7173651500674899,0.1346190288137751
COMPLETED,0.7399999999999999,2.0,2448,736,0.1343804749756067,0.001
COMPLETED,0.7299999999999999,2.0,3681,3879,0.999,0.001
COMPLETED,0.7399999999999999,3.0,1109,1822,0.588649249877246,0.3960973993127622
COMPLETED,0.7399999999999999,2.0,3368,3180,0.3604506353753821,0.001
COMPLETED,0.7299999999999999,2.0,3549,3523,0.999,0.3453514577974669
COMPLETED,0.7299999999999999,2.0,1795,4800,0.6847624906282322,0.1038104901456613
COMPLETED,0.7299999999999999,2.0,1933,3334,0.7063932985570243,0.0434124133406594
COMPLETED,0.7299999999999999,1.0,2243,3548,0.7046095748396402,0.001
COMPLETED,0.7199999999999999,1.0,2539,4804,0.6645899117347664,0.001
COMPLETED,0.7399999999999999,2.0,4248,3681,0.001,0.001
COMPLETED,0.7299999999999999,1.0,4869,4997,0.9925694985613476,0.0218907006510729
COMPLETED,0.7299999999999999,1.0,3620,4711,0.5709683639459164,0.001
COMPLETED,0.7399999999999999,2.0,4530,3683,0.287853964906397,0.001
COMPLETED,0.7399999999999999,1.0,2245,4845,0.7378829475618114,0.2284331433718303
COMPLETED,0.75,3.0,2823,935,0.2571565699055027,0.001
COMPLETED,0.75,4.0,5000,1232,0.0672929341150346,0.7464162048328271
COMPLETED,0.7399999999999999,2.0,3938,2747,0.999,0.4501955802891997
COMPLETED,0.7299999999999999,1.0,3924,5000,0.999,0.3304568793280888
COMPLETED,0.7299999999999999,2.0,3658,2795,0.9667881691380472,0.001
COMPLETED,0.7299999999999999,2.0,4259,4264,0.001,0.001
COMPLETED,0.7399999999999999,2.0,4187,3464,0.4146271531360826,0.001
COMPLETED,0.7299999999999999,1.0,4204,4698,0.999,0.001
COMPLETED,0.7399999999999999,7.0,5000,774,0.0504360502479516,0.7813751709345637
COMPLETED,0.7299999999999999,1.0,3887,4054,0.999,0.3657057765740755
COMPLETED,0.7299999999999999,1.0,3228,4273,0.999,0.0742690128455033
COMPLETED,0.7399999999999999,2.0,4355,4906,0.4551237046531159,0.001
COMPLETED,0.7399999999999999,2.0,5000,3418,0.2078415598693257,0.0333742902608655
COMPLETED,0.7299999999999999,1.0,2918,3574,0.999,0.0215271346512365
COMPLETED,0.7399999999999999,3.0,5000,1410,0.6022286588605122,0.3563649570081263
COMPLETED,0.7399999999999999,2.0,2526,1185,0.0044117860875599,0.2773820050590095
COMPLETED,0.75,4.0,5000,1244,0.999,0.4559118615953923
COMPLETED,0.7399999999999999,3.0,5000,2686,0.001,0.3738773899753132
COMPLETED,0.7299999999999999,1.0,1,1734,0.999,0.001
COMPLETED,0.7399999999999999,2.0,2634,1207,0.1112793055457064,0.2079333726659375
COMPLETED,0.7399999999999999,4.0,5000,1305,0.999,0.2656171821594989
COMPLETED,0.7399999999999999,3.0,5000,1664,0.999,0.4714205716411234
COMPLETED,0.7399999999999999,4.0,4110,1389,0.999,0.001
COMPLETED,0.75,4.0,5000,1351,0.4398360115863734,0.2119127344733581
COMPLETED,0.7299999999999999,2.0,5000,5000,0.001,0.5094357697469553
COMPLETED,0.7299999999999999,1.0,1,1894,0.058213956897024,0.001
COMPLETED,0.7299999999999999,2.0,364,2201,0.001,0.001
COMPLETED,0.7199999999999999,1.0,165,5000,0.001,0.5020135532660752
COMPLETED,0.7199999999999999,18.0,2243,3014,0.001,0.999
COMPLETED,0.7299999999999999,2.0,5000,4155,0.001,0.6945271650326231
COMPLETED,0.7399999999999999,2.0,3511,2087,0.001,0.001
COMPLETED,0.7299999999999999,1.0,1,844,0.999,0.001
COMPLETED,0.75,3.0,4019,1925,0.285569068923925,0.4822435274383965
COMPLETED,0.7399999999999999,2.0,4741,1165,0.999,0.7431878726538936
COMPLETED,0.7299999999999999,1.0,1213,5000,0.999,0.4168548450320962
COMPLETED,0.7299999999999999,2.0,1005,3086,0.001,0.3544982922173244
COMPLETED,0.7399999999999999,3.0,4077,1840,0.999,0.3898254658980646
COMPLETED,0.7299999999999999,1.0,4656,681,0.999,0.997066324229343
COMPLETED,0.7299999999999999,1.0,988,5000,0.001,0.3046597390235344
COMPLETED,0.7399999999999999,3.0,3905,2056,0.001,0.6481934806838962
