Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Completed,3012,2.39,4011,4343,25,0.36,0.00
Completed,9108,0.76,13,3220,83,0.75,0.00
Completed,13487,0.48,2554,1097,176,0.80,0.8
Completed,2634,3.02,737,201,47,0.91,0.01
Completed,2869,0.08,2127,288,160,0.36,0.8
Completed,10107,2.43,4207,3992,96,0.03,0.3
Completed,3136,0.58,222,3499,25,0.95,0.01
Completed,10080,0.43,804,1787,135,0.56,0.00
Completed,10537,0.38,3431,51,399,0.10,0.7
Completed,2904,0.31,4788,707,65,0.45,0.00
Completed,3104,0.13,2672,358,138,0.16,0.1
Completed,7288,0.67,1656,2131,52,0.83,0.00
Completed,8713,1.21,2320,2606,99,0.68,0.1
Completed,2660,4.11,3335,4886,14,0.33,0.00
Completed,10789,0.10,337,1109,243,0.01,0.00
Completed,3839,1.23,1248,535,8,0.71,0.3
Completed,7970,0.15,4451,1956,114,0.30,0.00
Completed,4335,0.70,3783,2743,48,0.19,0.7
Completed,10801,0.18,3245,973,216,0.62,0.7
Completed,9997,0.78,4293,150,298,0.76,0.00
Completed,9812,0.57,1880,3854,69,0.59,0.00
Completed,2034,0.44,3091,1610,31,0.07,0.00
Completed,8653,0.23,484,225,373,0.52,0.00
Completed,6053,0.40,1294,882,81,0.92,0.8
Completed,10272,0.40,1857,445,270,0.60,0.7
Completed,5977,0.26,4465,4144,21,0.81,0.00
Completed,11373,0.13,2561,2061,164,0.38,0.5
Completed,8777,0.35,1106,3348,91,0.21,0.7
Completed,12508,0.60,3055,527,343,0.87,0.6
Completed,3056,0.47,527,1310,59,0.28,0.00
Completed,9570,0.62,3886,1178,131,0.70,0.2
Completed,4990,2.16,3654,200,58,0.93,0.00
Completed,11071,0.15,2013,2294,142,0.09,0.4
Completed,2092,5.76,1357,3069,18,0.41,0.8
Completed,12544,0.29,2997,4421,104,0.57,0.00
Completed,7274,1.34,683,640,187,0.78,0.00
Completed,1044,0.19,236,62,108,0.44,0.00
Completed,5115,0.54,4064,2430,4,0.54,0.8
Completed,8895,0.60,3925,2567,38,0.72,0.00
Completed,9888,2.30,2239,555,264,0.93,0.00
Completed,10752,0.36,4844,836,134,0.77,0.5
Completed,3822,0.20,1213,1607,47,0.13,0.9
Completed,4679,3.62,3109,178,67,0.62,0.00
Completed,11214,0.31,513,1241,172,0.70,0.3
