Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.89,439.0,0.53,4238,0.0477948238328099
COMPLETED,0.75,119.0,0.17,1888,0.5492463190108537
COMPLETED,0.75,146.0,0.1199999999999999,1031,0.4297105659786611
COMPLETED,0.5899999999999999,74.0,0.16,2746,0.9262924049515276
COMPLETED,0.7399999999999999,157.0,0.38,3704,0.2826575159840285
COMPLETED,0.5899999999999999,52.0,0.01,114,0.7831017219759524
COMPLETED,0.8599999999999999,239.0,0.41,1596,0.1638673905786126
COMPLETED,0.75,128.0,0.27,4571,0.661391753969714
COMPLETED,0.69,134.0,0.19,4925,0.4798733259737491
COMPLETED,0.6099999999999999,89.0,0.07,1334,0.9774280864223835
COMPLETED,0.7,124.0,0.0899999999999999,316,0.1069729640651494
COMPLETED,0.6199999999999999,112.0,0.2399999999999999,3291,0.6074476860854775
COMPLETED,0.76,145.0,0.5,2998,0.2462515037246048
COMPLETED,0.6099999999999999,97.0,0.0299999999999999,648,0.742802945639938
COMPLETED,0.67,78.0,0.25,2291,0.3716200026106089
COMPLETED,0.68,117.0,0.22,4006,0.8730409817602485
COMPLETED,0.7199999999999999,154.0,0.2,3763,0.3354355996232479
COMPLETED,0.4799999999999999,76.0,0.13,2363,0.8329550480302423
COMPLETED,0.7399999999999999,172.0,0.1499999999999999,872,0.2044780871607363
COMPLETED,0.65,87.0,0.19,2907,0.7049253492169081
COMPLETED,0.79,194.0,0.25,3238,0.0710219967979937
COMPLETED,0.63,77.0,0.04,578,0.5675994710270315
COMPLETED,0.69,140.0,0.11,1445,0.4378465163260698
COMPLETED,0.7199999999999999,112.0,0.2399999999999999,4720,0.9393004280999304
COMPLETED,0.89,405.0,0.65,4459,0.1379297256376594
COMPLETED,0.7,130.0,0.11,1799,0.6393532403539866
COMPLETED,0.6,64.0,0.02,165,0.2618210840485989
COMPLETED,0.7,93.0,0.22,3441,0.7583680422492324
COMPLETED,0.64,86.0,0.26,2524,0.4030355047080665
COMPLETED,0.5899999999999999,80.0,0.0599999999999999,1123,0.9035131638217716
COMPLETED,0.7,109.0,0.57,2131,0.0276833855137228
COMPLETED,0.7199999999999999,125.0,0.3699999999999999,4166,0.5252333499491215
COMPLETED,0.78,143.0,0.4299999999999999,4070,0.4114350573271512
COMPLETED,0.39,49.0,0.11,2036,0.9128854892030358
COMPLETED,0.82,210.0,0.2399999999999999,1179,0.0348761626798659
COMPLETED,0.64,83.0,0.23,2579,0.5314571762923151
COMPLETED,0.7299999999999999,134.0,0.05,3536,0.1782492187060415
COMPLETED,0.57,64.0,0.02,261,0.6786923465244472
COMPLETED,0.76,157.0,0.2099999999999999,1744,0.299471761194989
COMPLETED,0.69,116.0,0.2,4403,0.7969952843543142
COMPLETED,0.78,182.0,0.16,4777,0.1242669574543833
COMPLETED,0.66,102.0,0.11,1502,0.6218208776712417
COMPLETED,0.56,67.0,0.04,483,0.4937601776514202
COMPLETED,0.57,80.0,0.16,3143,0.99423382149823
COMPLETED,0.67,99.0,0.3699999999999999,2850,0.3582215895615518
COMPLETED,0.64,88.0,0.05,815,0.8547722061164676
COMPLETED,0.75,102.0,0.45,2458,0.2284709752406924
COMPLETED,0.7,112.0,0.25,3858,0.7298908910881728
COMPLETED,0.77,160.0,0.14,3911,0.1901003635283559
COMPLETED,0.55,62.0,0.14,2196,0.6876206521671265
COMPLETED,0.7,102.0,0.0899999999999999,705,0.3186172499172389
