Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.66,128,0.025411,1051,0.7943059896416962
Completed,0.65,143,0.13633,3777,0.544175092689693
Completed,0.62,72,0.037853,304,0.3869131912942976
Completed,0.69,128,0.099893,1878,0.7341857172232121
Completed,0.64,80,0.031183,335,0.5630731285065412
Completed,0.82,278,0.297954,1766,0.0850898106060922
Completed,0.77,260,0.461647,4904,0.1368277598042041
Completed,0.74,148,0.221437,2699,0.05912538093701
Completed,0.74,144,0.364697,3418,0.3352207038402557
Completed,0.68,118,0.121241,2476,0.3080384883359074
Completed,0.71,134,0.254772,4484,0.8119862544946372
Completed,0.64,95,0.076534,1347,0.9025408000219614
Completed,0.69,138,0.293925,4371,0.4747344210278242
Completed,0.67,125,0.105702,847,0.2258676825258881
Completed,0.59,91,0.143986,2905,0.984271197045222
Completed,0.7,117,0.241244,3446,0.653674102416262
Completed,0.63,91,0.055968,691,0.6611760068014264
Completed,0.8,205,0.516721,3602,0.2176502259783446
Completed,0.71,151,0.088467,1504,0.4677199681848287
Completed,0.68,118,0.224202,4215,0.9112457675971092
Completed,0.57,75,0.126154,2319,0.8673658462855965
Completed,0.68,128,0.02962,490,0.0042332444060593
Completed,0.64,92,0.196623,2542,0.6172192600499838
Completed,0.51,64,0.007336,148,0.9444893110357224
Completed,0.71,162,0.206479,4640,0.2543798715379089
Completed,0.72,123,0.291091,3062,0.4249744592234492
Completed,0.58,72,0.289159,2035,0.1761224879808724
Completed,0.71,133,0.149267,4749,0.6956373509466648
Completed,0.85,327,0.47766,3932,0.1088974182847887
Completed,0.64,187,0.01876,1610,0.5210833940859884
Completed,0.33,47,0.00054,1,0.001
Completed,0.22,41,0.000123,1,0.4445268052864076
Completed,0.2,41,9.9e-05,1,0.2214352256893388
Completed,0.23,46,8.6e-05,1,0.6353823352233168
Completed,0.23,41,0.000138,1,0.1131853760577017
Completed,0.2,43,8.1e-05,1,0.324632710263836
Completed,0.54,77,0.127872,2404,0.999
Completed,0.66,107,0.146695,2822,0.7417864981221347
Completed,0.74,111,0.366316,5000,0.5459639001743739
Completed,0.71,116,0.189918,2812,0.5058259142902832
Completed,0.71,92,0.289612,2646,0.4056276300578514
Completed,0.69,122,0.153729,2702,0.2042215312784951
Completed,0.68,118,0.241779,5000,0.999
Completed,0.67,100,0.200251,3451,0.999
Completed,0.51,99,0.015798,594,0.999
Completed,0.8,142,0.189449,5000,0.3817836349577624
Completed,0.73,115,0.430366,2710,0.2884070796273268
Completed,0.65,88,0.205677,2770,0.5856052661982568
Completed,0.68,128,0.309255,2757,0.146439051023064
Completed,0.7,117,0.259913,5000,0.8180740108438829
Completed,0.75,144,0.208931,2572,0.001
Completed,0.8,155,0.191016,5000,0.2235077321005647
Completed,0.82,136,0.084924,2770,0.001
Completed,0.83,140,0.210408,251,0.001
Completed,0.83,173,0.121229,3185,0.001
Completed,0.73,145,0.16191,2391,0.0158891500668562
Completed,0.79,163,0.399862,5000,0.3035026465533066
Completed,0.85,243,0.408268,2938,0.001
Completed,0.83,334,0.410768,3352,0.001
Completed,0.89,527,0.537846,5000,0.001
Completed,0.56,69,0.013358,221,0.773152669950422
Completed,0.66,79,0.061148,286,0.2036185673967484
Completed,0.65,89,0.019502,148,0.258304177038567
Completed,0.26,57,0.102512,2019,0.999
Completed,0.57,58,0.01262,143,0.4220406107465763
Completed,0.45,60,0.002122,45,0.8132678785755945
Completed,0.66,95,0.102043,1835,0.999
Completed,0.57,78,0.047252,909,0.999
Completed,0.66,77,0.039379,178,0.1824475270174085
Completed,0.57,75,0.009205,141,0.6549180096164714
Completed,0.71,109,0.05409,298,0.1143686128262547
Completed,0.57,68,0.011424,70,0.225150969298062
Completed,0.71,99,0.172819,3249,0.999
Completed,0.76,172,0.447771,4089,0.2812201675178108
Completed,0.75,153,0.05246,4075,0.1054360255079293
Completed,0.8,150,0.278825,312,0.001
Completed,0.7,96,0.19459,3285,0.833098027009147
Completed,0.81,171,0.228065,1243,0.1959714803575456
Completed,0.68,116,0.223162,4615,0.999
Completed,0.79,152,0.250332,1320,0.2838429926531245
Completed,0.85,182,0.142701,1234,0.001
Completed,0.86,189,0.198344,3030,0.001
Completed,0.85,164,0.07126,3569,0.001
Completed,0.84,161,0.059579,1492,0.001
Completed,0.81,159,0.500901,4049,0.3963601744981452
Completed,0.78,249,0.18964,1344,0.001
Completed,0.84,174,0.10964,1137,0.001
Completed,0.89,295,0.32432,3752,0.001
Completed,0.85,329,0.336994,1612,0.001
Completed,0.89,557,0.531101,4070,0.001
Completed,0.49,53,0.002805,58,0.999
Completed,0.58,63,0.018896,203,0.4351288126525802
Completed,0.53,62,0.007257,69,0.4166426257463317
Completed,0.56,68,0.02855,209,0.3207874221943976
Completed,0.62,77,0.168032,2673,0.8984852612843791
Completed,0.49,69,0.006064,88,0.5351337677346819
Completed,0.67,93,0.054328,214,0.1110065632847286
Completed,0.64,97,0.063138,1187,0.999
Completed,0.65,103,0.105321,1778,0.8513733513747658
Completed,0.66,99,0.187709,3611,0.999
Completed,0.69,100,0.200556,3950,0.999
Completed,0.61,99,0.128723,2662,0.999
Completed,0.73,109,0.093511,1758,0.999
Completed,0.68,112,0.194149,4015,0.999
Completed,0.72,120,0.403318,2955,0.2605777252446223
Completed,0.72,124,0.169265,1175,0.3533954858712583
Completed,0.63,142,0.155574,2963,0.1552892232025062
Completed,0.69,139,0.230092,3204,0.2675620047986435
Completed,0.77,149,0.14337,3936,0.1916724820364924
Completed,0.71,143,0.038634,3047,0.1064509999507699
Completed,0.78,154,0.265255,1792,0.3520514977562362
Completed,0.83,155,0.058552,1689,0.001
Completed,0.71,154,0.162742,1147,0.2031906371538632
Completed,0.81,169,0.197467,3943,0.3311996224816819
Completed,0.76,180,0.383169,2937,0.0799196418818789
Completed,0.82,212,0.243577,3671,0.0392991998143767
Completed,0.77,219,0.129814,1838,0.001
Completed,0.82,236,0.375583,1819,0.1921758552617575
Completed,0.88,324,0.484607,1065,0.001
Completed,0.88,354,0.342854,1762,0.001
Completed,0.53,53,0.004626,89,0.8861540799396783
Completed,0.57,77,0.011609,97,0.3118109768060013
Completed,0.52,75,0.009139,189,0.999
Completed,0.49,58,0.004263,43,0.2974962891915141
Completed,0.64,81,0.03095,251,0.2698288344391311
Completed,0.64,91,0.189857,3141,0.8109071729866136
Completed,0.56,76,0.014306,194,0.5795477806889628
Completed,0.72,138,0.051138,3485,0.1284385404573221
Completed,0.49,52,0.003453,56,0.7168183732447742
Completed,0.68,118,0.211944,4383,0.999
Completed,0.61,92,0.13912,2740,0.8279511104863505
Completed,0.76,133,0.438028,5000,0.4540746599203118
Completed,0.19,43,5.8e-05,1,0.8918583512129122
Completed,0.71,107,0.085757,1689,0.999
Completed,0.68,139,0.055354,4908,0.3479630948627542
Completed,0.81,203,0.33624,1739,0.2530802292175126
Completed,0.76,149,0.0387,1720,0.1629966555224543
Completed,0.46,59,0.006394,123,0.7721549647610884
Completed,0.69,110,0.160921,3503,0.7746101892247804
Completed,0.74,148,0.448625,3579,0.3152201975340343
Completed,0.77,177,0.278479,3373,0.1800316889681985
Completed,0.65,103,0.269204,4841,0.9662103803746888
Completed,0.7,136,0.047708,3950,0.2577960799258599
Completed,0.74,148,0.039369,3762,0.1183924575539598
