Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,0.84,12705,0.999506,35,0.9834163764659316,0.1797523171380162,563,3,1125
Completed,0.8,11842,0.964405,597,0.1134273931346833,0.0432098900172859,7,1488,95
Completed,0.58,559,0.0,3623,0.5801374309696257,0.1929343481976539,1,2975,1182
Failed,,,,143,0.7788383952379226,0.8255363656282425,213,1996,2582
Failed,,,,3602,0.4143148606531322,0.3526293656304479,3821,4546,612
Failed,,,,3910,0.575193735845387,0.6896005458831788,1394,2809,2470
Failed,,,,2518,0.9213820421192797,0.0233668286055326,4426,3880,1292
Failed,,,,4701,0.0842609098758548,0.933408328793943,1999,3162,687
Failed,,,,1246,0.2566647489406168,0.5470144171062857,857,1408,4248
Failed,,,,783,0.5178039610981942,0.0813044288940727,2271,4737,4866
Failed,,,,1725,0.4916805584616959,0.9913459216468036,4707,2930,2972
Failed,,,,1891,0.982674291940406,0.6307074421979487,4102,3670,3857
Failed,,,,2952,0.1611247997041791,0.6137082028593868,3701,2424,1924
Failed,,,,3431,0.6832375115379691,0.7598056853245944,3057,1606,1234
Failed,,,,324,0.0107977020125836,0.2937362545095384,1665,4310,3209
Failed,,,,3230,0.0384997058995068,0.1012074005044996,752,2582,4030
Failed,,,,4163,0.9398237549364566,0.9488739081285894,3179,4440,3427
Failed,,,,2075,0.3648009231742471,0.4789212736617774,2109,2146,1018
Failed,,,,4641,0.4639440827649086,0.6741209763176739,2574,4013,4730
Failed,,,,3084,0.5606200262922794,0.2747747737579047,147,3323,2874
Failed,,,,1616,0.8557870480939745,0.1456308588292449,1465,1328,2057
Failed,,,,4891,0.7018315126467496,0.2046343786362558,4304,2342,4107
Failed,,,,1039,0.9017053800597788,0.3406462997719645,2849,3087,784
Failed,,,,3807,0.2109063063897192,0.4208504297155886,4949,1754,2795
Failed,,,,3489,0.7986483167558909,0.504423179903999,2376,1226,4652
Failed,,,,268,0.379524141004309,0.0344108127653598,3455,3441,2291
Failed,,,,165,0.5900229938998819,0.4457315004095435,3914,1542,1548
Failed,,,,3580,0.2293675880562514,0.9820642316211016,22,3760,4148
Failed,,,,3888,0.7644964446593076,0.0681243013683706,2615,3262,3543
Failed,,,,4991,0.273076319579035,0.3079036041814834,3220,2679,4535
Failed,,,,2809,0.7359474555402994,0.6409763543698936,627,4656,2677
Failed,,,,2969,0.4747207997925579,0.2378247002698481,2500,1657,3310
Failed,,,,766,0.8274707120899111,0.7068027235027403,3570,4263,978
Failed,,,,4537,0.503159375578165,0.8359912078939378,4908,1010,3913
Failed,,,,1708,0.1775972834285348,0.3737299807500094,987,3696,1626
Failed,,,,3135,0.9973208107370884,0.3877058059088886,1855,2402,4771
Failed,,,,619,0.3209517483972013,0.9152213121633976,2964,4774,2175
Failed,,,,4263,0.6257711706701666,0.3233685775082558,1880,3976,1961
Failed,,,,1975,0.0546161990351974,0.8547977439574898,3311,1351,4981
Failed,,,,1828,0.5460896230656653,0.5177377445138991,2666,2095,3171
Failed,,,,2871,0.8708047262653709,0.9042078737746924,3868,2556,1720
Failed,,,,4429,0.1503787938915193,0.0526429212149232,1275,4486,1118
Failed,,,,1135,0.7167882777322083,0.962130773724988,1628,3571,4435
Failed,,,,2603,0.1027278891317546,0.4969762326255441,3010,1101,2352
Failed,,,,1452,0.3083581639956683,0.1105658286008983,4212,4096,2543
Failed,,,,3793,0.983555736899376,0.7194569997787476,2879,479,4055
Failed,,,,853,0.4850846321303397,0.4414236525408924,332,4424,65
Failed,,,,2506,0.6207765838969499,0.3212326878849417,2155,2199,4923
Failed,,,,3631,0.2070564108639955,0.118093228071928,1402,1553,2711
Failed,,,,1571,0.7065934119150042,0.8381196032818407,3836,3546,1369
Failed,,,,2067,0.1213385145608335,0.6036517782397568,4647,2704,955
Failed,,,,352,0.8354590270221234,0.2381433553826064,1123,4328,2296
Failed,,,,4687,0.647093776140362,0.1507933283727616,4966,4777,2945
Failed,,,,4914,0.3369042569175363,0.9537839865460992,3650,771,3621
Failed,,,,127,0.1476499887667596,0.93222199588269,2454,283,1766
Failed,,,,2456,0.9261004398744552,0.2840749247167259,3301,1750,611
Failed,,,,3392,0.7779084910266101,0.7963343639876693,63,3059,3226
Failed,,,,1330,0.2794469345994294,0.0192914368063211,2511,2000,2070
Failed,,,,1248,0.5613719723876566,0.6362509838063269,1643,969,873
Failed,,,,4186,0.061844496442005,0.4152303786836565,4214,3973,4385
Failed,,,,4349,0.5178891832791269,0.9035100993923842,1063,1257,2005
Failed,,,,2896,0.4275399517323822,0.5007097857929764,833,3193,4139
Failed,,,,1078,0.0193329706527292,0.185006315248087,3551,3646,3326
Failed,,,,3232,0.2983205990474671,0.2573749409075826,4434,463,699
Failed,,,,1502,0.797760110905394,0.5368095279932023,1902,4636,4670
Failed,,,,3063,0.8991710198111832,0.0553129073269665,3974,787,1662
Failed,,,,2291,0.3996325762383639,0.7704055605176836,1423,4116,3005
Failed,,,,285,0.6815800028573722,0.3874148124530911,3053,2603,4308
Failed,,,,4756,0.8631055923420936,0.4752503447160124,1778,3367,1245
Failed,,,,4513,0.1831074788030237,0.6702605342101305,624,2495,319
Failed,,,,527,0.3635766738746315,0.6913372278194875,4232,1693,4755
Failed,,,,1900,0.5850887922793627,0.0919813284315168,240,27,3559
Failed,,,,1731,0.2503126534093171,0.3576366386022419,737,1225,3770
Failed,,,,2670,0.0866257933303713,0.8738366273436695,2806,4915,2402
Failed,,,,3459,0.7488745840732008,0.577134652659297,3244,3835,238
Failed,,,,691,0.964421291090548,0.98818006959185,4711,2057,2611
Failed,,,,3962,0.4649760611951351,0.2097359053511172,2237,2885,1436
Failed,,,,761,0.1932457999959588,0.5219104544855654,2991,4287,3450
Failed,,,,4051,0.6928065877854824,0.3018587499950081,523,656,2432
Failed,,,,1820,0.9737015906441956,0.140808281628415,1514,2745,4805
Failed,,,,3529,0.4752676354590803,0.9188162986561657,4027,2314,1116
Failed,,,,612,0.606970731863752,0.787314527919516,3449,4465,3876
Failed,,,,1963,0.3270453750640154,0.4373998271785676,1955,3504,2563
Failed,,,,2756,0.8256391750499606,0.6530657913405448,4525,1438,1561
Failed,,,,4820,0.107554545732215,0.0049207668453454,1001,594,210
Failed,,,,4429,0.908476091330871,0.8237412002142519,2341,4015,730
Failed,,,,220,0.4098918164502829,0.1090808871686458,4775,1084,4562
Failed,,,,2207,0.6254834275357425,0.7416341841686517,643,1885,3376
Failed,,,,2998,0.1260767665095627,0.4582309649102389,3189,3018,1876
Failed,,,,3142,0.5397958948295564,0.2247453912626952,2712,3235,445
Failed,,,,988,0.7602651145793498,0.3424256234709173,4336,168,3111
Failed,,,,1433,0.0402293890025466,0.9437914446368814,185,1864,4261
Failed,,,,4280,0.2618254413567483,0.6214430986829103,1843,4735,1634
Failed,,,,4140,0.7881563100349158,0.0746868303455412,3741,2371,4169
Failed,,,,1141,0.2887405849155038,0.8521468694005162,1175,2571,502
Failed,,,,1283,0.5043526812978089,0.4847498713359237,4546,4148,1816
Failed,,,,3284,0.0057593423239886,0.7052282072287053,2093,912,2816
Failed,,,,2843,0.6680092298295349,0.9699013254903256,1301,338,4510
Failed,,,,74,0.8895862468443811,0.5876146182268858,424,3678,2176
Failed,,,,2345,0.1695757356565445,0.1890301554817706,3774,4604,825
Failed,,,,4576,0.3900259200669825,0.370547417005524,2931,1382,3198
Failed,,,,4965,0.5637287658229471,0.5497278015613556,4120,2917,2742
Failed,,,,464,0.0652895536124706,0.2678471733685583,1588,2181,1261
Failed,,,,2118,0.8457315659467131,0.8827968543581665,2615,1101,115
Failed,,,,2618,0.3461655211318284,0.1667353042531758,127,3803,3927
Failed,,,,3679,0.9470129936486482,0.4012982966974378,937,4947,3747
Failed,,,,1677,0.4476067936345935,0.6797677939366549,3366,151,2248
Failed,,,,901,0.7275335855204612,0.0336306445486843,2360,1568,1061
Failed,,,,3899,0.2289497716519981,0.7531033293250948,4911,3335,4894
Failed,,,,3857,0.5991711344756186,0.0269265839196741,1620,4234,3249
Failed,,,,877,0.0997563759945333,0.8043958432171494,4088,670,2081
Failed,,,,3724,0.3192509845104068,0.6282313748877496,2627,2798,4435
Failed,,,,2638,0.9814959811978042,0.9240995180569588,3438,3451,2925
Failed,,,,1703,0.8178433568459004,0.407758928053081,114,2300,935
Failed,,,,2160,0.4830634536631405,0.1432191278059035,867,1452,1741
Failed,,,,416,0.7006047575231642,0.5086685671359301,4859,580,552
Failed,,,,4938,0.2010453973840922,0.2916072549726814,2410,4518,4075
Failed,,,,4545,0.7524674225840717,0.5955293710529804,1242,1030,4990
Failed,,,,25,0.2540253699440509,0.3136584389861673,3676,4030,1009
Failed,,,,3337,0.6332797234822065,0.4490587810650467,3801,1810,4003
Failed,,,,2402,0.5320019783005119,0.9617426675073802,2046,3003,2325
Failed,,,,1316,0.1338706830386072,0.7275185821782798,1274,3250,5
Failed,,,,2881,0.0324330930560827,0.2456757042277604,4592,1940,3636
Failed,,,,1106,0.9162761627435684,0.1106218257732689,2923,4720,1356
Failed,,,,4084,0.4176895084455609,0.8300999237243086,430,222,2690
Failed,,,,4256,0.8817899824995548,0.3496170928869396,4841,2509,300
Failed,,,,946,0.3822320351395756,0.5696633842028678,2275,2395,3819
Failed,,,,1478,0.6602091268151998,0.217797321377322,3143,888,2634
Failed,,,,3168,0.1617780120596289,0.9958150345310568,690,4211,1446
Failed,,,,2227,0.0135594453383237,0.4832089513204992,2684,362,4689
Failed,,,,192,0.7959501949623227,0.8662624825444073,1836,1358,3542
Failed,,,,3039,0.5121504048947245,0.6988695023078472,211,4541,1188
Failed,,,,4381,0.2965368492603302,0.0838590253442525,4344,3741,2375
Failed,,,,4771,0.7197392228506505,0.7779377271886915,3022,2117,1689
Failed,,,,581,0.2211539813317358,0.0632715250849723,490,2942,3022
Failed,,,,2002,0.9392147960271686,0.6626864674855024,4015,3778,4374
Failed,,,,2812,0.4398071683626622,0.3792924684695899,1527,1165,375
Failed,,,,3561,0.8535311912186444,0.1769868104290217,2025,87,1991
Failed,,,,705,0.5715245561432093,0.2654363457802683,950,3310,4618
Failed,,,,1873,0.353963718753308,0.896038752861321,4454,4972,3306
Failed,,,,4017,0.0730839162822812,0.5444446007497609,3501,1633,640
Failed,,,,3909,0.827659401750192,0.9512627019397916,4279,4409,425
Failed,,,,1766,0.6129807935766876,0.6138081151545047,2739,1499,3052
Failed,,,,3515,0.1135441518910229,0.3343641888555139,305,3561,1580
Failed,,,,658,0.3291060592960566,0.2327649258244782,1732,533,4246
Failed,,,,2701,0.714387774584815,0.1011222991533577,745,2689,746
Failed,,,,470,0.9913539112843572,0.4663532791510224,2210,716,3431
Failed,,,,1949,0.2148522011842578,0.8162089443150907,3237,2253,4590
Failed,,,,4718,0.492884257402271,0.7492083401214331,4737,4344,1943
Failed,,,,4493,0.553574248790741,0.4294411908313632,3564,269,1496
Failed,,,,244,0.05404439342767,0.6455336060803384,1052,4830,2506
Failed,,,,2339,0.7701146060992032,0.0130430996753275,4402,3140,3850
Failed,,,,3090,0.271650670254603,0.7948885834906251,1933,1764,192
Failed,,,,3274,0.9338967042192816,0.5293818121701479,1475,1986,2481
Failed,,,,1526,0.4353338366597891,0.3098782659675926,3923,3112,3513
Failed,,,,1052,0.6548938791546971,0.9111812444888056,552,3920,4815
Failed,,,,4304,0.1554477123636752,0.1327468953449279,3123,983,1141
Failed,,,,4154,0.6737837069109083,0.6717063035536558,2465,3621,3686
Failed,,,,1195,0.1753135622739791,0.3936631384305656,4953,1321,2196
Failed,,,,1386,0.8913709483984857,0.7611229196544737,802,399,1039
Failed,,,,3426,0.391834884243086,0.0411020765900611,3334,4661,4882
Failed,,,,2945,0.8055578029006719,0.2754213925246149,2562,4091,2796
Failed,,,,2487,0.3061206704601645,0.5578502979762853,11,851,1328
Failed,,,,88,0.5256830998081714,0.1592029851507395,4143,2431,130
Failed,,,,4631,0.0271292665991932,0.8748380841687322,1714,2628,3955
Failed,,,,2554,0.2425130560211837,0.5796559261120856,3902,51,3141
Failed,,,,4873,0.9566269005369396,0.1966043857913464,378,1669,4485
