Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,42,1.04,4451,3,3579,str('H'),3,str('tstat'),0.114200918,77
Completed,22,4.83,1794,1,980,str('KL'),2,str('stdev'),0.65556735,11
Completed,34,2.86,3612,0,1497,str('KL'),1,str('tstat'),0.312652821,75
Completed,29,14.14,823,0,2752,str('H'),2,str('tstat'),0.386232562,90
Completed,42,1.43,2209,2,2334,str('KL'),3,str('tstat'),0.18876082,61
Completed,46,1.8,3928,2,4735,str('H'),3,str('stdev'),0.542028814,28
Completed,22,0,2169,0,4513,str('KL'),2,str('tstat'),0.488672099,47
Completed,38,7.93,1020,3,561,str('H'),2,str('tstat'),0.187650201,5
Completed,33,3.17,2739,1,3002,str('KL'),1,str('stdev'),0.582095196,84
Completed,51,1.19,3261,2,4316,str('KL'),1,str('tstat'),0.011728841,32
Completed,47,2.93,605,2,1757,str('H'),2,str('stdev'),0.719022751,56
Completed,36,1.57,1363,3,3171,str('KL'),2,str('stdev'),0.916498063,95
Completed,26,3.52,4957,0,768,str('H'),1,str('tstat'),0.313735066,18
Completed,25,4.66,1412,0,2117,str('H'),3,str('tstat'),0.804790735,21
Completed,47,1.83,380,2,2968,str('KL'),1,str('tstat'),0.6124185,29
Completed,54,12.05,3349,2,370,str('H'),2,str('stdev'),0.149994483,59
Completed,37,1.73,2534,3,1713,str('H'),2,str('tstat'),0.694775527,8
Completed,18,2.54,1128,1,4115,str('KL'),3,str('stdev'),0.044252633,80
Completed,26,1.38,4269,0,3362,str('KL'),3,str('tstat'),0.886167162,44
Completed,51,9,3840,2,1180,str('KL'),2,str('tstat'),0.680294247,51
Completed,46,16.5,2433,2,3623,str('H'),3,str('stdev'),0.082156838,38
Completed,20,3.09,3118,1,3902,str('H'),3,str('tstat'),0.986444523,100
Completed,26,28.57,262,0,147,str('KL'),3,str('tstat'),0.819304077,66
Completed,31,0,1687,3,4926,str('H'),3,str('tstat'),0.51216999,86
Completed,33,12.56,4655,1,2368,str('KL'),1,str('stdev'),0.226880981,3
Completed,28,3.38,1623,0,3080,str('H'),1,str('tstat'),0.448180399,9
Completed,38,2.79,160,3,1995,str('KL'),1,str('tstat'),0.126935404,41
Completed,24,0.7,3441,1,4435,str('H'),3,str('stdev'),0.60385661,72
Completed,45,3.19,3026,2,3250,str('H'),2,str('tstat'),0.053347973,20
Completed,44,2.46,682,2,689,str('KL'),3,str('stdev'),0.716418867,93
Completed,22,6.49,3787,1,1835,str('KL'),2,str('tstat'),0.373628186,32
Completed,40,12.38,4371,3,4014,str('KL'),2,str('tstat'),0.07367882,64
Completed,21,6.6,2028,1,1419,str('H'),3,str('stdev'),0.657075152,50
Completed,30,2.54,2598,0,1058,str('H'),1,str('tstat'),0.251907508,87
Completed,37,2.91,3403,3,2256,str('H'),1,str('stdev'),0.841389097,35
Completed,21,0,435,0,4813,str('KL'),3,str('tstat'),0.427821296,53
Completed,56,6.83,1505,3,269,str('H'),1,str('tstat'),0.248623425,99
Completed,45,1.18,4787,2,2674,str('KL'),3,str('stdev'),0.521120545,15
Completed,44,1.52,4855,2,1385,str('H'),3,str('tstat'),0.630878713,89
Completed,46,1.08,1261,2,3824,str('KL'),1,str('stdev'),0.108151826,24
Completed,38,4.09,542,3,1102,str('H'),3,str('stdev'),0.287606377,26
Completed,28,2.61,3199,0,3701,str('KL'),1,str('tstat'),0.949942506,63
Completed,30,1.01,967,0,2446,str('H'),2,str('tstat'),0.86759314,78
Completed,40,0.67,2076,3,2630,str('KL'),1,str('tstat'),0.549494626,73
Completed,31,65.53,4108,1,69,str('H'),2,str('stdev'),0.212916929,41
Completed,22,10.09,2273,1,448,str('KL'),2,str('tstat'),0.755405598,34
Completed,46,0.92,927,2,4635,str('H'),2,str('tstat'),0.575947,18
Completed,44,5.5,2958,1,2039,str('KL'),1,str('stdev'),0.16310635,96
Completed,46,8.47,3705,3,880,str('KL'),1,str('tstat'),0.743094987,45
Completed,25,4.95,111,1,3284,str('H'),2,str('stdev'),0.019354671,69
Completed,34,3.81,4504,0,4194,str('H'),1,str('tstat'),0.923522314,5
Completed,25,0.71,1820,1,4344,str('H'),3,str('stdev'),0.136483255,1
Completed,44,3.39,119,2,739,str('KL'),2,str('stdev'),0.438479789,49
Completed,56,7.47,3713,2,3142,str('H'),1,str('tstat'),0.79174385,64
Completed,41,0.68,2907,3,4484,str('H'),1,str('stdev'),0.363927502,16
Completed,32,3.85,876,1,1887,str('KL'),2,str('tstat'),0.905290001,98
Completed,26,11.15,4061,0,589,str('KL'),3,str('stdev'),0.062895899,36
Completed,47,1.19,4101,3,2780,str('KL'),1,str('stdev'),0.261485875,72
Completed,55,16.29,2070,2,221,str('H'),2,str('tstat'),0.968775866,42
Completed,41,1.9,992,3,4705,str('KL'),1,str('tstat'),0.666775285,10
Completed,27,1.03,2711,0,2305,str('H'),3,str('stdev'),0.064008607,79
Completed,27,2.68,470,0,3550,str('KL'),2,str('stdev'),0.238953257,58
Completed,57,2.89,1313,3,1525,str('H'),2,str('stdev'),0.437399619,94
Completed,18,0,4907,1,3966,str('KL'),3,str('tstat'),0.831840695,19
Completed,159,27.67,4819,3,99,str('H'),1,str('stdev'),0.94404895,97
Completed,22,3.96,1538,1,2502,str('KL'),3,str('tstat'),0.293529974,17
Completed,23,0,3390,0,4974,str('KL'),2,str('stdev'),0.636924076,55
Completed,36,6.6,2642,3,3672,str('KL'),2,str('tstat'),0.206901561,6
Completed,30,1.95,1236,0,1229,str('H'),2,str('stdev'),0.555540034,82
Completed,47,0.65,1962,2,3854,str('KL'),3,str('stdev'),0.861699539,68
Completed,38,1.13,4306,2,1257,str('H'),1,str('tstat'),0.39927944,45
Completed,29,3.26,2391,0,1665,str('KL'),1,str('stdev'),0.570022927,27
Completed,39,1.46,652,3,3410,str('H'),3,str('stdev'),0.761420564,25
Completed,38,4.9,2995,1,851,str('KL'),2,str('tstat'),0.476135489,88
Completed,48,1.85,3508,2,2165,str('KL'),3,str('stdev'),0.929537206,40
Completed,28,1.08,226,1,4606,str('H'),1,str('tstat'),0.33140373,73
Completed,50,2.15,4647,2,4784,str('H'),2,str('stdev'),0.303074439,85
Completed,47,1.63,1678,2,2226,str('KL'),2,str('tstat'),0.966141637,4
Completed,47,17.36,3572,0,299,str('KL'),1,str('stdev'),0.123871145,67
Completed,27,1.04,706,0,4044,str('H'),3,str('stdev'),0.198430973,94
Completed,44,4.3,2485,3,1029,str('KL'),3,str('stdev'),0.376654254,56
Completed,21,9,3891,1,3472,str('H'),2,str('tstat'),0.853571764,33
Completed,38,8.75,4243,3,660,str('H'),3,str('tstat'),0.591674054,74
Completed,31,2.51,1900,0,3220,str('KL'),1,str('stdev'),0.178102335,39
Completed,43,3.51,1134,3,1865,str('H'),1,str('stdev'),0.498372724,13
Completed,57,0.55,2541,2,4266,str('KL'),2,str('tstat'),0.770866163,76
Completed,44,12.38,3297,3,3111,str('KL'),3,str('stdev'),0.323435735,27
Completed,31,15.09,329,1,511,str('H'),1,str('tstat'),0.906828386,61
Completed,27,2.04,4766,0,1965,str('H'),2,str('stdev'),0.002180931,23
Completed,28,5.19,1377,0,929,str('H'),3,str('stdev'),0.618342558,13
Completed,35,0.79,573,3,4144,str('KL'),2,str('stdev'),0.798775784,37
Completed,21,3.39,3229,1,1587,str('H'),3,str('tstat'),0.462201767,51
Completed,70,45.65,2804,2,399,str('H'),1,str('stdev'),0.880152255,3
Completed,44,1.15,1086,2,2842,str('KL'),3,str('tstat'),0.357429048,85
Completed,29,3.19,4156,0,4684,str('KL'),1,str('stdev'),0.70069954,48
Completed,39,0.99,3959,3,2495,str('KL'),2,str('stdev'),0.992338064,59
Completed,17,0,2240,1,4896,str('H'),2,str('tstat'),0.268601444,30
Completed,38,3.96,2844,0,2580,str('H'),3,str('stdev'),0.674248899,92
Completed,25,6.49,66,1,1335,str('KL'),2,str('stdev'),0.506124567,71
Completed,57,2.39,1728,2,3750,str('H'),1,str('stdev'),0.825197694,81
Completed,19,2.81,4384,1,1151,str('KL'),3,str('tstat'),0.412360739,7
Completed,27,3.23,1740,0,1287,str('KL'),3,str('stdev'),0.698572506,67
Completed,50,1.92,44,3,3642,str('H'),1,str('stdev'),0.874604567,84
Completed,23,3.52,3638,1,1239,str('KL'),3,str('tstat'),0.355657143,5
Completed,40,1.8,2832,3,2387,str('KL'),2,str('stdev'),0.801018342,56
Completed,45,0.86,801,2,4985,str('H'),3,str('tstat'),0.468222004,32
Completed,37,34.02,2262,3,89,str('KL'),1,str('tstat'),0.145756854,18
Completed,38,4.5,3981,0,2532,str('H'),1,str('stdev'),0.624017184,96
Completed,40,13.82,4177,3,350,str('H'),2,str('stdev'),0.823539911,12
Completed,30,3.22,2146,1,2910,str('KL'),1,str('tstat'),0.406683759,76
Completed,21,0,2792,0,4576,str('KL'),2,str('stdev'),0.500105784,38
Completed,22,8.97,551,1,821,str('H'),1,str('stdev'),0.676018399,23
Completed,54,2.68,1390,2,4096,str('KL'),1,str('stdev'),0.998487592,29
Completed,45,1.72,4983,2,1655,str('H'),3,str('tstat'),0.270729879,60
Completed,47,4.71,4739,2,3022,str('KL'),3,str('stdev'),0.382208129,38
Completed,24,7.46,1458,1,619,str('H'),2,str('tstat'),0.855347953,51
Completed,27,5.01,3314,1,1897,str('H'),1,str('stdev'),0.200552772,15
Completed,26,2.41,1161,0,3152,str('KL'),2,str('stdev'),0.118200802,48
Completed,44,4.38,1883,3,1777,str('H'),2,str('stdev'),0.300824743,2
Completed,29,2.75,4226,1,4374,str('KL'),1,str('tstat'),0.960116166,86
Completed,46,4.37,3873,3,1555,str('KL'),3,str('tstat'),0.730852625,21
Completed,34,1.09,2467,0,3956,str('H'),2,str('stdev'),0.008207804,92
Completed,48,5.5,732,2,961,str('KL'),1,str('stdev'),0.325082572,60
Completed,46,2.15,3077,2,3520,str('H'),1,str('tstat'),0.912496323,29
Completed,32,0,3589,3,4716,str('H'),3,str('stdev'),0.492233189,81
Completed,22,3.07,308,1,2275,str('KL'),2,str('tstat'),0.768745817,8
Completed,26,22.22,4621,0,211,str('KL'),3,str('stdev'),0.176323793,70
Completed,39,0.87,4566,3,2098,str('KL'),3,str('stdev'),0.863818958,50
Completed,19,0,1598,1,4654,str('H'),2,str('tstat'),0.40541996,63
Completed,40,5.26,3496,0,2832,str('H'),1,str('stdev'),0.561095336,2
Completed,37,2.48,2973,3,4174,str('H'),3,str('tstat'),0.096108533,53
Completed,27,3.54,630,0,1577,str('KL'),2,str('stdev'),0.634673904,35
Completed,37,0,2403,2,3343,str('H'),2,str('stdev'),0.938381938,15
Completed,79,5.21,3809,2,899,str('KL'),1,str('tstat'),0.291882151,98
Completed,46,5.64,1975,0,1161,str('H'),1,str('stdev'),0.738821157,80
Completed,49,6.19,1214,3,3766,str('KL'),3,str('stdev'),0.935563603,72
Completed,21,3.02,2620,1,1365,str('H'),3,str('tstat'),0.333652441,42
Completed,43,1.72,3377,2,11,str('H'),3,str('stdev'),0.75964345,93
Completed,52,11,408,2,2610,str('KL'),2,str('tstat'),0.4705826,21
Completed,22,0,4841,0,4906,str('KL'),2,str('stdev'),0.563881013,57
Completed,22,0.75,1296,1,3442,str('KL'),3,str('stdev'),0.057349638,54
Completed,47,1.89,497,2,1477,str('H'),3,str('stdev'),0.361798089,96
Completed,23,2.71,3152,1,4034,str('KL'),1,str('tstat'),0.899141391,17
Completed,40,0.99,2728,3,2732,str('KL'),1,str('stdev'),0.444157746,69
Completed,21,15.42,1009,1,289,str('H'),3,str('tstat'),0.793400714,44
Completed,24,1.77,4074,0,2197,str('H'),3,str('stdev'),0.138725338,83
Completed,57,4.3,4034,2,4376,str('H'),2,str('stdev'),0.43138036,24
Completed,77,4.52,2315,2,1976,str('KL'),1,str('tstat'),0.829597219,89
Completed,27,8.65,2925,0,541,str('KL'),2,str('stdev'),0.237298805,26
Completed,30,2.05,146,0,4296,str('H'),1,str('stdev'),0.070155756,11
Completed,34,1.69,1803,3,630,str('KL'),1,str('stdev'),0.263256803,41
Completed,26,0.98,4459,1,3230,str('H'),2,str('tstat'),0.974324472,73
Completed,37,5.03,4531,3,793,str('KL'),3,str('tstat'),0.551272841,43
Completed,49,2.54,1875,2,3391,str('H'),1,str('stdev'),0.218472584,71
Completed,39,4.35,94,3,1684,str('KL'),3,str('stdev'),0.395475698,79
Completed,22,1.5,3688,0,4124,str('H'),2,str('tstat'),0.873732348,9
Completed,30,18.8,900,0,380,str('KL'),1,str('tstat'),0.948295282,31
Completed,50,3,2290,3,4547,str('H'),1,str('tstat'),0.624851453,20
Completed,32,5.35,4009,1,2145,str('KL'),2,str('stdev'),0.105900111,94
Completed,33,7.07,2094,0,2359,str('H'),2,str('tstat'),0.925771624,88
Completed,42,1.52,940,2,2561,str('KL'),3,str('tstat'),0.748764943,64
Completed,64,37.81,2659,2,119,str('H'),2,str('stdev'),0.021003297,49
Completed,54,2.19,3182,3,1316,str('H'),2,str('tstat'),0.573824874,98
Completed,23,3.38,525,1,3873,str('KL'),1,str('stdev'),0.156964789,16
Completed,45,1.46,4882,0,3614,str('KL'),1,str('tstat'),0.749851396,53
Completed,22,0,1493,0,4764,str('KL'),2,str('tstat'),0.367478034,62
Completed,97,20.2,457,3,163,str('H'),1,str('tstat'),0.051577848,89
Completed,22,1.43,3425,1,2761,str('KL'),3,str('stdev'),0.710873205,25
Completed,48,1,2610,2,3907,str('KL'),2,str('tstat'),0.132953622,74
Completed,22,4.59,1204,1,1506,str('H'),3,str('stdev'),0.60609738,40
Completed,21,7.24,4349,1,1009,str('H'),3,str('tstat'),0.449837616,78
Completed,49,5.08,3765,3,3200,str('H'),1,str('tstat'),0.242948234,16
Completed,21,5.11,2359,1,758,str('KL'),3,str('stdev'),0.519464781,97
Completed,29,3.91,3039,0,1729,str('KL'),1,str('tstat'),0.425578173,34
Completed,43,1.74,3463,3,570,str('KL'),1,str('stdev'),0.980095712,82
Completed,28,1.65,182,0,2974,str('H'),2,str('tstat'),0.257454571,7
Completed,42,0.73,1611,2,1945,str('KL'),2,str('tstat'),0.075805229,45
Completed,46,0.99,4580,2,4503,str('H'),3,str('stdev'),0.663222899,68
Completed,37,7.07,4672,3,2639,str('H'),3,str('stdev'),0.345835108,39
Completed,187,12.53,1704,0,40,str('KL'),2,str('tstat'),0.884396561,75
Completed,61,1.29,235,3,4876,str('H'),1,str('tstat'),0.688628705,76
Completed,43,1.39,3517,2,2437,str('KL'),3,str('stdev'),0.042125238,13
Completed,43,6.63,3101,3,1131,str('KL'),2,str('tstat'),0.614073338,61
Completed,25,0.69,758,1,3692,str('H'),2,str('stdev'),0.155670659,28
Completed,31,2.91,3867,0,3795,str('H'),3,str('tstat'),0.810810381,91
Completed,54,5.39,4295,2,1606,str('H'),1,str('tstat'),0.509928294,4
Completed,52,1.8,1951,2,4203,str('KL'),2,str('stdev'),0.220863748,84
Completed,21,1.3,2517,1,3312,str('KL'),3,str('tstat'),0.813626507,46
Completed,26,2.98,353,0,2067,str('H'),3,str('tstat'),0.988574263,19
Completed,37,2.68,1429,3,2862,str('KL'),2,str('tstat'),0.685840835,33
Completed,27,9,4710,1,458,str('H'),1,str('stdev'),0.083925977,55
Completed,37,0.83,4935,3,4247,str('KL'),3,str('tstat'),0.194903359,30
Completed,25,4.03,1341,1,1807,str('H'),1,str('stdev'),0.544150022,59
Completed,27,6.74,3273,0,680,str('H'),2,str('tstat'),0.388010301,22
Completed,24,1.14,1042,1,4425,str('KL'),1,str('tstat'),0.306626989,43
Completed,45,5.53,2157,2,492,str('H'),3,str('tstat'),0.112551314,7
Completed,28,1.22,4188,1,3052,str('KL'),2,str('stdev'),0.649898312,82
Completed,31,1.77,2197,0,2683,str('H'),2,str('tstat'),0.319402643,100
Completed,36,1.15,845,3,2246,str('KL'),3,str('tstat'),0.013979579,52
Completed,24,2.3,2877,1,4842,str('H'),1,str('stdev'),0.725050928,37
Completed,47,0.99,3624,2,3492,str('H'),2,str('tstat'),0.182095524,86
Completed,53,2.31,30,2,1087,str('KL'),3,str('stdev'),0.580316063,3
Completed,33,0.81,1772,3,3986,str('H'),3,str('stdev'),0.774395781,49
Completed,41,9.78,4428,0,1428,str('KL'),1,str('tstat'),0.486553304,65
Completed,59,17.18,4420,3,57,str('H'),1,str('tstat'),0.279462753,59
Completed,25,1.09,1763,0,2656,str('KL'),2,str('stdev'),0.989311197,29
Completed,45,0.89,29,2,2429,str('H'),3,str('stdev'),0.685102592,21
Completed,57,1.39,3622,2,4870,str('KL'),1,str('tstat'),0.085137782,93
Completed,41,4.71,2886,3,3674,str('KL'),3,str('stdev'),0.50918903,44
Completed,27,2.32,854,1,1115,str('H'),2,str('tstat'),0.222072651,70
Completed,28,4,3917,0,1401,str('H'),1,str('stdev'),0.814366365,8
Completed,47,1.25,4191,2,4215,str('H'),3,str('stdev'),0.615285264,99
Completed,28,3.12,2160,1,1618,str('KL'),1,str('tstat'),0.154932299,14
Completed,24,3.96,2767,1,867,str('KL'),2,str('stdev'),0.80959905,51
Completed,35,1.01,614,0,4612,str('H'),1,str('stdev'),0.883186232,86
Completed,43,7.9,1335,3,460,str('KL'),2,str('stdev'),0.689837725,66
Completed,24,3.54,4929,1,2864,str('H'),2,str('tstat'),0.041385854,48
Completed,51,6.41,4724,3,1809,str('KL'),1,str('stdev'),0.182834293,75
