Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.69,4.0,3474,4326,0.3292483661174774,0.044876646824181
COMPLETED,0.7299999999999999,73.0,1414,116,0.7655045536290854,0.8273126044496893
COMPLETED,0.69,4.0,719,2999,0.0744198448397219,0.3880720502994954
COMPLETED,0.7099999999999999,5.0,4323,1288,0.5116420739647,0.733860641401261
COMPLETED,0.7099999999999999,5.0,4460,3237,0.9032991203535348,0.60594528381899
COMPLETED,0.7,4.0,583,2444,0.4662900833114981,0.2645381370820105
COMPLETED,0.7199999999999999,3.0,2213,4409,0.630931547069922,0.9488929564803839
COMPLETED,0.69,6.0,2672,1117,0.194888546064496,0.1708470091223716
COMPLETED,0.7199999999999999,4.0,3073,2672,0.7335809139292687,0.3212093770299107
COMPLETED,0.7299999999999999,9.0,1970,1569,0.1716086773686111,0.54129478838481
COMPLETED,0.7,2.0,162,4000,0.9875004029478875,0.2277787952776998
COMPLETED,0.7199999999999999,4.0,4722,398,0.4264942172951996,0.8844687436427922
COMPLETED,0.67,4.0,3923,4689,0.0347767337039113,0.7585025304537266
COMPLETED,0.7199999999999999,8.0,965,794,0.5955697272736578,0.1061940561961382
COMPLETED,0.69,5.0,1833,3517,0.3062430728971958,0.6648242848087103
COMPLETED,0.7099999999999999,5.0,3209,2122,0.868002117374912,0.4491289134640246
COMPLETED,0.64,4.0,3294,3612,0.1328771359175443,0.9882206795550882
COMPLETED,0.7099999999999999,7.0,1584,1885,0.6948883986417203,0.1473262430019676
COMPLETED,0.7,3.0,1203,4940,0.4033079600855707,0.5826681440174579
COMPLETED,0.7299999999999999,15.0,3830,713,0.9643360400963574,0.3031349068433046
COMPLETED,0.7099999999999999,5.0,4943,3753,0.5724352223929017,0.4271518343612551
COMPLETED,0.66,6.0,90,483,0.0116812549866735,0.7101005021706223
COMPLETED,0.68,2.0,2032,2581,0.8292176338862627,0.0218474460355937
COMPLETED,0.64,3.0,2843,1811,0.2674804837666451,0.8661487473212182
COMPLETED,0.7,3.0,2580,4636,0.8042850218508392,0.6417779708039015
COMPLETED,0.7,4.0,2453,1051,0.3680069344043731,0.4879821769874542
COMPLETED,0.69,3.0,333,3308,0.5347803561706095,0.7975994574744253
COMPLETED,0.7099999999999999,7.0,4542,2222,0.0975191008821129,0.082416766570881
COMPLETED,0.7199999999999999,6.0,4094,2923,0.4894803557880222,0.2044845496956259
COMPLETED,0.67,3.0,784,1505,0.9264674984719604,0.9230826414916664
COMPLETED,0.5799999999999998,3.0,943,2884,0.7223950076578552,0.8872765208539684
COMPLETED,0.7199999999999999,16.0,4189,705,0.1774963043125323,0.5029254841188182
COMPLETED,0.7099999999999999,2.0,1,1107,0.7161078595689299,0.8761636190382013
COMPLETED,0.68,3.0,3201,1727,0.722441074332294,0.88913909131516
COMPLETED,0.67,3.0,5000,740,0.5031308105615616,0.9757157078506212
COMPLETED,0.68,3.0,5000,5000,0.7307343017415108,0.9022656209330318
COMPLETED,0.66,3.0,1353,4572,0.2039644206799368,0.5011873709983333
COMPLETED,0.66,4.0,323,961,0.2045061170226017,0.5116447864267739
COMPLETED,0.7099999999999999,9.0,4799,1621,0.6079649311178852,0.2038485752250252
COMPLETED,0.68,2.0,1,3948,0.2138192228297083,0.5002100362883336
COMPLETED,0.69,3.0,3044,3796,0.999,0.4119404707795857
COMPLETED,0.68,4.0,4348,5000,0.1862505578089536,0.5046244510137627
COMPLETED,0.69,5.0,5000,4357,0.999,0.3390903770302455
COMPLETED,0.7199999999999999,19.0,5000,674,0.1624957938899297,0.5016405792358618
COMPLETED,0.7199999999999999,9.0,4864,1633,0.999,0.4149882813114771
COMPLETED,0.7099999999999999,2.0,21,1073,0.6448360361460395,0.3376196891190264
COMPLETED,0.7099999999999999,2.0,1,2841,0.7283894621557205,0.9884426917173574
COMPLETED,0.68,4.0,4997,4843,0.6124537748718749,0.1948350382481493
COMPLETED,0.7199999999999999,9.0,5000,1665,0.999,0.1692138224199905
COMPLETED,0.63,2.0,5,4465,0.7235557337739793,0.8382765017217154
COMPLETED,0.64,2.0,23,4708,0.7651253769593668,0.937563656792037
COMPLETED,0.7199999999999999,15.0,5000,738,0.5855243625632611,0.1260756091031393
COMPLETED,0.7299999999999999,29.0,5000,421,0.1530844207720104,0.5535100363632752
COMPLETED,0.7,4.0,4117,5000,0.5431314852187134,0.001
COMPLETED,0.7399999999999999,4.0,3167,3431,0.999,0.332513994029867
COMPLETED,0.6,4.0,4613,4551,0.7027562113492806,0.8373549665316627
COMPLETED,0.7199999999999999,12.0,5000,1164,0.999,0.0810376514849013
COMPLETED,0.7399999999999999,11.0,5000,1424,0.8053215882466276,0.3416217801746947
COMPLETED,0.7299999999999999,19.0,4700,719,0.4446603547203579,0.3225286144779607
COMPLETED,0.67,6.0,4547,2553,0.999,0.2567918707073473
COMPLETED,0.7,6.0,718,1412,0.799247367394352,0.001
COMPLETED,0.65,6.0,3415,2296,0.3067617470198429,0.2221395332381593
COMPLETED,0.7199999999999999,14.0,1543,705,0.4526564753956447,0.3001916104373342
COMPLETED,0.7399999999999999,42.0,4976,312,0.4439690523162189,0.3559312854882772
COMPLETED,0.7,8.0,4801,2214,0.3331494491341213,0.2611707417080817
COMPLETED,0.7199999999999999,12.0,5000,1104,0.9105324726137688,0.3886528124352702
COMPLETED,0.7199999999999999,9.0,1642,1456,0.801340797900795,0.3623142856437321
COMPLETED,0.69,4.0,141,520,0.4387801816124667,0.2681876747922969
COMPLETED,0.7099999999999999,6.0,5000,2977,0.999,0.001
COMPLETED,0.7299999999999999,12.0,4725,1317,0.845564233215588,0.001
COMPLETED,0.7299999999999999,10.0,3103,718,0.4496200227887984,0.3788390066738367
COMPLETED,0.69,7.0,4609,2488,0.2771863865230276,0.2901799943421704
COMPLETED,0.7299999999999999,13.0,1507,689,0.999,0.354601368286516
COMPLETED,0.7199999999999999,8.0,2586,563,0.4399195044081503,0.001
COMPLETED,0.7199999999999999,8.0,5000,2045,0.3686132274102609,0.3441244109415175
