Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.67,4.0,0.94,2803,2431,0.1490631600916385,0.5867371411323546
COMPLETED,0.7199999999999999,4.0,0.4,1223,2863,0.9498360757529736,0.1986764624137431
COMPLETED,0.69,6.0,0.4199999999999999,1893,501,0.4606007215231657,0.8167206603381783
COMPLETED,0.64,4.0,0.75,4083,4834,0.6383584691341966,0.4598752576000988
COMPLETED,0.7299999999999999,13.0,0.98,4534,928,0.8215471784491091,0.334959652936086
COMPLETED,0.68,6.0,0.28,1758,3782,0.0200394754521548,0.9410271229892968
COMPLETED,0.67,3.0,0.1,147,1457,0.509335757639259,0.073787453316152
COMPLETED,0.6999999999999998,5.0,0.8399999999999999,3564,3213,0.3323127611149102,0.7110170249473303
COMPLETED,0.7199999999999999,8.0,0.99,3169,258,0.5930539274103939,0.8812718030121177
COMPLETED,0.68,3.0,0.08,388,4450,0.2554945523831993,0.2710612894892692
COMPLETED,0.7199999999999999,5.0,0.53,1518,2047,0.7797235375884919,0.6512608703151345
COMPLETED,0.7099999999999999,8.0,0.97,4927,2621,0.0686412511803209,0.0098901624660938
COMPLETED,0.7199999999999999,8.0,0.99,3854,1839,0.3767018424347042,0.13490099587664
COMPLETED,0.7199999999999999,3.0,0.5799999999999998,2281,3453,0.7135340544860809,0.5266155117023736
COMPLETED,0.6999999999999998,5.0,0.69,836,1169,0.1891223448943346,0.3960987221840768
COMPLETED,0.68,3.0,0.56,3031,4164,0.9009317645356058,0.7565998599864542
COMPLETED,0.7099999999999999,6.0,0.98,2865,1001,0.3060033530984073,0.1255479177515953
COMPLETED,0.64,3.0,0.14,689,4334,0.5960847549624742,0.7318592483475804
COMPLETED,0.6999999999999998,3.0,0.98,2447,1696,0.1184847667850554,0.3477670893371105
COMPLETED,0.65,3.0,0.1799999999999999,4001,3598,0.7835433799568564,0.985240045627579
COMPLETED,0.65,3.0,0.44,4800,1879,0.7250898587685078,0.8602292438186704
COMPLETED,0.69,5.0,0.46,1332,2790,0.4342813199535012,0.4724124237839132
COMPLETED,0.7399999999999999,29.0,1.0,515,115,0.9118203801736235,0.60682185097225
COMPLETED,0.69,4.0,0.6999999999999998,3354,4595,0.2474889336954802,0.250219832893461
COMPLETED,0.7199999999999999,10.0,0.99,3749,1297,0.9837823169231414,0.4064439671821892
COMPLETED,0.6999999999999998,3.0,0.05,274,3370,0.1667113669421523,0.7984019271526485
COMPLETED,0.7299999999999999,12.0,0.99,1572,773,0.6716318110581487,0.18425054535456
COMPLETED,0.7099999999999999,5.0,0.92,4406,3935,0.4790455638319253,0.544995603185147
COMPLETED,0.7299999999999999,33.0,1.0,4230,341,0.046220279674977,0.6699111762475222
COMPLETED,0.69,2.0,0.33,2059,4992,0.8625564822871237,0.0599441068693995
COMPLETED,0.7199999999999999,3.0,0.05,1076,2276,0.357818762557581,0.9232909009307622
COMPLETED,0.68,4.0,0.79,2637,3016,0.5511397868953644,0.2821641131099313
COMPLETED,0.7099999999999999,7.0,0.99,2542,606,0.7638637157417832,0.2256397863868623
COMPLETED,0.6999999999999998,3.0,0.19,1016,4725,0.0836949264053255,0.6133640173412859
COMPLETED,0.65,3.0,0.8399999999999999,2140,2401,0.5767668235395103,0.4946168896816671
