Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.71,6,0.16141,1662,342,0.5720243100170046,0.9105802231673152
Completed,0.68,3,0.015515,56,3463,0.4809080016966909,0.2597178444936872
Completed,0.68,7,0.847433,4616,3039,0.6927594400011003,0.6924664175342768
Completed,0.67,4,0.53798,2589,4611,0.143013565659523,0.1656379141509533
Completed,0.72,14,0.989426,4127,1487,0.8003969543352724,0.5047464562915266
Completed,0.71,6,0.585219,1207,2010,0.0298421296272426,0.4462157629746944
Completed,0.64,4,0.143517,2072,3884,0.9289213470425456,0.8478267554491759
Completed,0.72,11,0.980075,3665,1167,0.3443383228108287,0.1036116307862103
Completed,0.69,5,0.876501,3346,3146,0.953734651742503,0.3970900218710303
Completed,0.7,3,0.830624,2400,1807,0.260117151632905,0.6518076214008033
Completed,0.67,4,0.162911,882,4928,0.667943748448044,0.0555205142851918
Completed,0.71,3,0.0,3820,4191,0.3810949914883822,0.9950973687767982
Completed,0.7,4,0.398227,352,858,0.8408059051334857,0.2410790443457663
Completed,0.69,5,0.472386,1364,2732,0.2428280276842415,0.5881052513103933
Completed,0.68,6,0.977905,2898,2320,0.5316167645622045,0.3360716606546193
Completed,0.7,6,0.562454,1433,2358,0.9888494768571108,0.0863055460527539
Completed,0.63,4,0.206756,2985,2613,0.2951104331314563,0.8373848475478589
Completed,0.71,17,0.988641,4044,742,0.632829652030021,0.4903730639424175
Completed,0.74,489,0.999584,4933,23,0.1140609288234263,0.8063752062115819
Completed,0.7,4,0.866273,4690,4734,0.8681155272871256,0.3048152867443859
Completed,0.73,15,0.998037,656,297,0.4082825941424817,0.5565937964171171
Completed,0.65,4,0.640284,2311,3419,0.5043064434546978,0.1473232213277369
Completed,0.71,5,0.378533,3279,1610,0.2156392204500734,0.9010864796470852
Completed,0.71,5,0.825637,3576,3922,0.6071974159870297,0.5981053943429142
Completed,0.7,2,0.998245,2005,1049,0.1780646837316453,0.3528445439692587
Completed,0.72,10,0.949875,4684,2492,0.5028492448941561,0.0127400301550079
Completed,0.72,15,0.996929,4362,1840,0.4544886973047689,0.4273480262275156
Completed,0.74,165,0.998776,4498,91,0.2196056597393401,0.4047362323229876
Completed,0.69,5,0.020502,444,279,0.6774291481401663,0.9532234042127912
