Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,1216,977,1,0.0852801770120859,0.914561970949173,9.88824769902229,ks-test,bounded,3046
FAILED,,,,3946,4358,4077,0.5956019851099699,0.4426433716528117,2.665911494301632,t-test,full,1463
FAILED,,,,3409,1688,1911,0.3258880636096,0.1652083679623901,2.0439702250324188,ks-test,full,900
FAILED,,,,1753,3604,3467,0.8676267466172575,0.6910466061476617,5.521559917306528,t-test,bounded,4983
FAILED,,,,2197,2246,4693,0.8926599875614047,0.5028596414811908,7.6322909782137724,ks-test,full,607
FAILED,,,,2651,3050,644,0.4128251799046993,0.1087770048920065,4.784514852296562,t-test,bounded,4025
FAILED,,,,4380,418,2843,0.634253613455221,0.2542122806180268,0.3935339018721133,ks-test,bounded,3340
FAILED,,,,469,4914,1274,0.1858642346467822,0.8583728483729063,6.995812993854285,t-test,full,2422
FAILED,,,,293,1320,2564,0.4881339317690581,0.3857826733812689,6.1196061743274335,ks-test,full,98
FAILED,,,,4868,3389,1640,0.9441677764561028,0.9743455669563263,1.4754467722717672,t-test,bounded,4179
FAILED,,,,3101,704,4425,0.2280262574777007,0.6363792474176734,3.3519921598918736,ks-test,bounded,3458
FAILED,,,,2061,3964,981,0.7150182263255119,0.2266989329308271,9.250914138300343,t-test,full,1877
FAILED,,,,1265,12,2247,0.5538825171887874,0.0336380904521793,6.363284726051615,ks-test,bounded,2503
FAILED,,,,3584,4658,3198,0.0040729767009615,0.5750737648755311,1.09418584978953,t-test,full,1584
FAILED,,,,4082,2013,368,0.7927891361322253,0.7810424979254603,4.201267544576899,ks-test,full,1053
FAILED,,,,767,2694,3799,0.2739091667961329,0.3247213209252804,8.22537922068685,t-test,bounded,4471
FAILED,,,,836,2064,1873,0.6847663783170282,0.7190710480492561,0.8104549055667594,t-test,full,4358
FAILED,,,,4318,2643,2802,0.1354735208861529,0.1381673801764845,6.7825967358378705,ks-test,bounded,276
FAILED,,,,3644,278,1214,0.911983841503039,0.4706666387170553,8.665440996655262,t-test,bounded,2088
FAILED,,,,1510,4392,4662,0.3936224587578326,0.8875198259856552,3.938286590031348,ks-test,full,3671
FAILED,,,,1964,834,3430,0.3684814302045851,0.8230397842079401,1.6798696914082392,t-test,bounded,1797
FAILED,,,,2877,3834,2483,0.8249122881237417,0.2885637867655604,5.777201591872611,ks-test,full,2714
FAILED,,,,4782,1509,4030,0.0966865036897361,0.0734432120304554,8.890200951772742,t-test,full,4649
FAILED,,,,60,3200,604,0.5840735822357236,0.5372104189321398,3.5381062514605,ks-test,bounded,1232
FAILED,,,,509,544,4308,0.7731285983435809,0.1913728174082934,4.580045539309271,t-test,bounded,1251
FAILED,,,,4645,4789,237,0.2936908039189874,0.6707377022076398,7.974629946242087,ks-test,full,2833
FAILED,,,,2702,2429,3699,0.5030359237808734,0.9390201801303772,7.3564608639488,t-test,full,4804
FAILED,,,,2453,2866,2147,0.055041654670611,0.42014185686782,0.207373118459247,ks-test,bounded,723
FAILED,,,,1647,1734,877,0.2160419749561697,0.352736918086186,2.949748319311998,t-test,full,3847
FAILED,,,,3195,3559,4930,0.7268804651815444,0.7539926653988658,9.469023094431495,ks-test,bounded,428
FAILED,,,,3830,1237,1507,0.4449616566337645,0.6030905368737876,5.081585099543445,t-test,bounded,2209
FAILED,,,,1012,4097,3080,0.987218926232308,0.0065894327629357,2.307057358358987,ks-test,full,3128
FAILED,,,,1061,1604,4460,0.5764502838775515,0.8666999728269875,0.0363618549834936,t-test,full,165
FAILED,,,,3781,3691,1035,0.1200213294923305,0.2702140077594667,7.265714687306435,ks-test,bounded,4246
FAILED,,,,3243,1046,2609,0.8326571709942072,0.119296769933775,7.872898577356712,t-test,bounded,3703
FAILED,,,,1598,4285,1665,0.3452681889142841,0.5205675968043506,4.398049009092153,ks-test,full,2122
