Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.2899999999999999,53.0,0.0299999999999999,893,0.9496580209732056
COMPLETED,0.3599999999999999,67.0,0.39,2624,0.1782632368206977
COMPLETED,0.35,57.0,0.19,3782,0.6331651870645582
COMPLETED,0.2899999999999999,59.0,0.08,2081,0.4845153537243604
COMPLETED,0.35,58.0,0.08,1547,0.5433426971901208
COMPLETED,0.41,76.0,0.39,4470,0.3331211923491209
COMPLETED,0.3,59.0,0.1199999999999999,3184,0.8523440524656326
COMPLETED,0.39,64.0,0.08,174,0.0177938584368675
COMPLETED,0.2899999999999999,62.0,0.02,410,0.7170653413720429
COMPLETED,0.35,70.0,0.19,3733,0.4123105119168758
COMPLETED,0.33,65.0,0.1799999999999999,4860,0.9008285442925988
COMPLETED,0.3599999999999999,78.0,0.16,1625,0.2231942741423845
COMPLETED,0.3,54.0,0.0899999999999999,2313,0.8115094499159604
COMPLETED,0.51,120.0,0.67,4327,0.0703237734865397
COMPLETED,0.32,66.0,0.1499999999999999,3015,0.619278495253995
COMPLETED,0.4,70.0,0.1,971,0.2532869567852467
COMPLETED,0.3099999999999999,62.0,0.0599999999999999,1143,0.569465452922508
COMPLETED,0.3599999999999999,64.0,0.28,2844,0.3128471636045724
COMPLETED,0.33,66.0,0.2099999999999999,4186,0.752162200955674
COMPLETED,0.39,70.0,0.3099999999999999,2455,0.1199233820755034
COMPLETED,0.32,63.0,0.0599999999999999,1737,0.911657802760601
COMPLETED,0.41,81.0,0.38,4747,0.2182127908952534
COMPLETED,0.3,61.0,0.1799999999999999,3532,0.7218333908766507
COMPLETED,0.33,65.0,0.0299999999999999,610,0.401694211307913
COMPLETED,0.3,58.0,0.0,63,0.8319811785053461
COMPLETED,0.4899999999999999,140.0,0.7099999999999999,3297,0.0440028420258313
COMPLETED,0.3599999999999999,76.0,0.23,4671,0.5169202798586338
COMPLETED,0.3699999999999999,66.0,0.1199999999999999,1348,0.3536970241684466
COMPLETED,0.35,65.0,0.07,1909,0.6769176115691661
COMPLETED,0.35,70.0,0.25,3952,0.4505084281153977
COMPLETED,0.3,63.0,0.1,2764,0.9838779025822876
COMPLETED,0.35,68.0,0.0599999999999999,750,0.1342973785735666
COMPLETED,0.32,57.0,0.0299999999999999,701,0.6547000077553093
COMPLETED,0.3099999999999999,65.0,0.13,2662,0.4746761429607868
COMPLETED,0.3099999999999999,75.0,0.1499999999999999,4062,0.963212675306946
COMPLETED,0.45,108.0,0.34,1955,0.1608093698173761
COMPLETED,0.2899999999999999,58.0,0.05,1275,0.873874545590952
COMPLETED,0.5899999999999999,212.0,1.0,4583,0.0079579045008867
COMPLETED,0.3,54.0,0.17,3388,0.556894126297906
COMPLETED,0.32,60.0,0.01,129,0.3156716231685131
COMPLETED,0.28,68.0,0.0299999999999999,519,0.8872769218571483
COMPLETED,0.33,75.0,0.3,3466,0.2406435607671737
COMPLETED,0.3599999999999999,65.0,0.2399999999999999,4819,0.6955346251763403
COMPLETED,0.4,69.0,0.11,1824,0.4221462130397558
COMPLETED,0.3,59.0,0.1199999999999999,2346,0.6057235565055161
COMPLETED,0.34,73.0,0.26,4140,0.270740630460903
COMPLETED,0.3,51.0,0.14,2894,0.7899743764121085
COMPLETED,0.44,113.0,0.16,1246,0.0801627611797302
COMPLETED,0.3,60.0,0.04,1017,0.769616023344919
COMPLETED,0.46,74.0,0.5,3124,0.1063686515260487
COMPLETED,0.3599999999999999,73.0,0.2099999999999999,4224,0.5793047083001583
COMPLETED,0.3099999999999999,56.0,0.2,2263,0.2913124172706156
COMPLETED,0.33,70.0,0.08,1691,0.7392830046713352
COMPLETED,0.4,77.0,0.4299999999999999,4951,0.3881428565569222
COMPLETED,0.3099999999999999,61.0,0.14,3646,0.9214937120825052
COMPLETED,0.34,54.0,0.05,338,0.1966822234131395
COMPLETED,0.3,53.0,0.02,262,0.5070846530925482
COMPLETED,0.33,60.0,0.1199999999999999,3257,0.3752277849782258
COMPLETED,0.33,57.0,0.16,4404,0.8145318175237625
COMPLETED,0.51,107.0,0.35,1457,0.0575544198472052
COMPLETED,0.3,56.0,0.05,2183,0.9740388405323028
COMPLETED,0.4199999999999999,85.0,0.53,3831,0.1558324074633419
COMPLETED,0.3,56.0,0.13,2578,0.6594640122503042
COMPLETED,0.32,60.0,0.05,783,0.4640634114779532
COMPLETED,0.3099999999999999,59.0,0.04,852,0.5474950017984956
COMPLETED,0.34,68.0,0.25,2509,0.3206936903540045
COMPLETED,0.32,73.0,0.1499999999999999,3900,0.863796945085749
COMPLETED,0.4299999999999999,68.0,0.8599999999999999,2115,0.0146161632034927
COMPLETED,0.3099999999999999,62.0,0.05,1427,0.953790723271668
COMPLETED,0.4199999999999999,88.0,0.5,4432,0.1658390362672507
COMPLETED,0.32,62.0,0.16,3228,0.6446147782430052
COMPLETED,0.3,65.0,0.02,291,0.4813572589419782
COMPLETED,0.2899999999999999,64.0,0.02,367,0.7839627095218747
COMPLETED,0.47,101.0,0.65,3616,0.090551961267367
COMPLETED,0.32,77.0,0.19,4980,0.6000249168481677
COMPLETED,0.39,86.0,0.14,1662,0.2798590878043323
COMPLETED,0.3,59.0,0.11,2195,0.6895458155646919
COMPLETED,0.3599999999999999,70.0,0.2099999999999999,4292,0.4325277841202914
COMPLETED,0.3099999999999999,60.0,0.11,3056,0.8815858814641833
COMPLETED,0.34,61.0,0.0899999999999999,1086,0.2497391905747353
COMPLETED,0.3099999999999999,68.0,0.04,1178,0.9313953546695412
COMPLETED,0.33,66.0,0.3,2962,0.1901830287650227
COMPLETED,0.32,55.0,0.1499999999999999,4072,0.7488885436318815
COMPLETED,0.3099999999999999,66.0,0.0899999999999999,2414,0.3829312687739729
COMPLETED,0.33,71.0,0.0899999999999999,1853,0.5891987516228109
COMPLETED,0.4199999999999999,75.0,0.3599999999999999,4790,0.2848360501583665
COMPLETED,0.3,54.0,0.13,3495,0.7791987050268799
COMPLETED,0.39,80.0,0.1,490,0.1011646927502006
COMPLETED,0.2899999999999999,61.0,0.0,100,0.6649731313101948
COMPLETED,0.35,76.0,0.2099999999999999,3418,0.4551513685956597
COMPLETED,0.3099999999999999,72.0,0.17,4554,0.9802095714770256
COMPLETED,0.41,75.0,0.1499999999999999,1305,0.1452672494575381
COMPLETED,0.3,33.0,0.08,2023,0.8200485655907541
COMPLETED,0.54,139.0,0.8399999999999999,3993,0.0486195196863263
COMPLETED,0.3099999999999999,59.0,0.14,2729,0.5132782115731387
COMPLETED,0.35,68.0,0.07,632,0.3646550277080387
COMPLETED,0.3,65.0,0.04,741,0.8463473759051411
COMPLETED,0.5,130.0,0.8,2775,0.0281675923112779
COMPLETED,0.33,77.0,0.2,3943,0.5376590478625148
COMPLETED,0.41,73.0,0.1,1919,0.3422241834793239
COMPLETED,0.33,59.0,0.07,1396,0.6271609112396836
COMPLETED,0.33,78.0,0.17,4622,0.4949119151346385
COMPLETED,0.3,65.0,0.13,3346,0.9439515125080942
COMPLETED,0.3,47.0,0.0,13,0.1873738569580018
COMPLETED,0.3099999999999999,69.0,0.0299999999999999,561,0.6098639045413583
COMPLETED,0.35,75.0,0.27,3581,0.2583240143004804
COMPLETED,0.32,62.0,0.1799999999999999,4698,0.801416383197531
COMPLETED,0.52,113.0,0.45,1785,0.0769970225188881
COMPLETED,0.3,64.0,0.1199999999999999,2465,0.8914215825870632
COMPLETED,0.41,76.0,0.2899999999999999,4176,0.2282084743790328
COMPLETED,0.3,56.0,0.14,2854,0.7069951021894813
