Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.1,198.0,0.0,3594,6,0.4281331767439842,3988
COMPLETED,0.1,190.0,0.0,124,23,0.8383110134713351,1849
COMPLETED,0.2,12885.0,0.68,2357,9,0.2169990677293389,2993
FAILED,,,,3885,13,0.5477461232822388,229
COMPLETED,0.11,155.0,0.0,4418,10,0.9214498648103326,867
COMPLETED,0.1,189.0,0.0,1805,19,0.3413245238941162,3728
COMPLETED,0.11,95.0,0.0,675,0,0.7139854457713662,2369
FAILED,,,,3062,23,0.0544295523278415,4605
COMPLETED,0.1,185.0,0.0,2649,7,0.6710214579589665,3306
COMPLETED,0.1,173.0,0.0,1130,15,0.0654734621308743,1167
COMPLETED,0.1,234.0,0.0,1392,4,0.941104142686352,4925
FAILED,,,,4872,25,0.2912115467023104,2161
COMPLETED,0.1,174.0,0.0,4330,2,0.1660331883635371,1432
COMPLETED,0.1,197.0,0.0,1953,21,0.5663040845822543,4293
FAILED,,,,569,12,0.4402736466415226,554
COMPLETED,0.1,180.0,0.0,3191,17,0.7961996898911893,2790
FAILED,,,,3375,13,0.0948181126341223,2207
COMPLETED,0.1,198.0,0.0,362,17,0.6375341339111327,4424
COMPLETED,0.16,9051.0,0.98,2117,3,0.2618364247847348,740
COMPLETED,0.1,190.0,0.0,4106,20,0.9746219084057955,3583
COMPLETED,0.14,209.0,0.0,4823,3,0.5998217238951474,2824
FAILED,,,,1419,26,0.1366581928525119,41
COMPLETED,0.1,181.0,0.0,1061,6,0.7627124922499061,3860
COMPLETED,0.1,221.0,0.0,2657,16,0.4696181707382202,1701
COMPLETED,0.11,176.0,0.0,2879,1,0.8678997178450226,428
COMPLETED,0.11,6926.0,0.13,881,22,0.3948901500850915,2646
COMPLETED,0.1,175.0,0.0,1640,11,0.5181269772369415,1269
COMPLETED,0.1,214.0,0.0,4644,19,0.2502725713793187,4111
COMPLETED,0.11,203.0,0.0,3936,9,0.3745981390792876,4798
COMPLETED,0.1,180.0,0.0,2329,14,0.8918306072298438,2014
FAILED,,,,192,5,0.0211864085569977,3135
COMPLETED,0.1,184.0,0.0,3587,24,0.7435742616802454,977
COMPLETED,0.11,171.0,0.0,3496,9,0.9559436210822314,1603
COMPLETED,0.1,193.0,0.0,249,14,0.31147133054398,3761
COMPLETED,0.1,189.0,0.0,2234,6,0.679514546778053,139
COMPLETED,0.1,183.0,0.0,3986,24,0.0842599181421101,2922
COMPLETED,0.11,109.0,0.0,4548,0,0.4590562881492078,3487
COMPLETED,0.1,183.0,0.0,1692,23,0.8046889790780842,645
FAILED,,,,791,10,0.1862967867087572,4520
COMPLETED,0.1,185.0,0.0,2934,19,0.5811473626103251,2303
COMPLETED,0.1,1140.0,0.04,2762,5,0.1987646439950913,1077
COMPLETED,0.1,179.0,0.0,1000,25,0.5387086163219064,3235
COMPLETED,0.1,225.0,0.0,1520,8,0.4074431923739612,1915
COMPLETED,0.1,239.0,0.0,4757,15,0.8238941270448267,4698
COMPLETED,0.1,184.0,0.0,4205,12,0.6995723589770496,4208
COMPLETED,0.1,6033.0,1.0,2052,18,0.0337433768846094,1366
COMPLETED,0.11,160.0,0.0,468,1,0.9124085582178086,2549
FAILED,,,,3314,21,0.323086285656318,332
COMPLETED,0.1,186.0,0.0,3247,2,0.5056783448997884,4666
COMPLETED,0.1,179.0,0.0,478,20,0.2276523980218917,2429
COMPLETED,0.1,211.0,0.0,2004,12,0.8568939567953348,3668
FAILED,,,,4236,17,0.3785859097614884,806
FAILED,,,,4925,7,0.0048859678655862,287
COMPLETED,0.1,202.0,0.0,1296,16,0.732572315134108,3051
COMPLETED,0.13,625.0,0.02,1186,3,0.3519741660896688,1791
COMPLETED,0.19,149.0,0.0,2559,26,0.8793781603891402,3930
COMPLETED,0.1,198.0,0.0,3002,11,0.2786850832495838,2731
COMPLETED,0.1,179.0,0.0,779,18,0.9850756371784956,494
FAILED,,,,1739,1,0.1170156940221786,4353
FAILED,,,,4518,22,0.6504129723533987,1492
COMPLETED,0.1,198.0,0.0,3820,5,0.7755875161886215,2105
COMPLETED,0.1,185.0,0.0,2457,25,0.4918119524940848,4869
COMPLETED,0.1,171.0,0.0,62,8,0.6102792671713977,1224
FAILED,,,,3700,14,0.1535106509495526,3362
FAILED,,,,3739,10,0.5739750688821076,527
COMPLETED,0.1,212.0,0.0,23,19,0.163500405408442,2666
COMPLETED,0.14,544.0,0.2,2496,0,0.7807042293492704,1562
COMPLETED,0.1,204.0,0.0,3781,22,0.4506347129065543,4325
COMPLETED,0.1,200.0,0.0,4479,5,0.0768130712453275,4894
COMPLETED,0.1,213.0,0.0,1778,24,0.6565042874533683,2032
COMPLETED,0.17,3220.0,0.08,740,9,0.2877002208977937,3430
COMPLETED,0.1,179.0,0.0,3041,14,0.9477968369498848,1194
COMPLETED,0.11,219.0,0.0,2519,1,0.3312637029290199,2498
COMPLETED,0.1,181.0,0.0,1225,21,0.9361491499766708,4637
COMPLETED,0.1,9074.0,0.38,1257,11,0.0567839161548763,840
COMPLETED,0.1,208.0,0.0,4964,18,0.7069888106752186,3604
COMPLETED,0.1,195.0,0.0,4275,8,0.8322850691471247,3117
COMPLETED,0.1,170.0,0.0,1965,15,0.431458459990099,256
COMPLETED,0.1,182.0,0.0,517,4,0.5614747176766395,3957
FAILED,,,,3208,25,0.2059673329219222,1720
COMPLETED,0.1,189.0,0.0,3353,4,0.9033934261463582,3245
COMPLETED,0.26,11815.0,0.54,428,26,0.3603651063330471,1029
COMPLETED,0.1,186.0,0.0,2091,7,0.7397750059198587,4751
FAILED,,,,4166,16,0.0276520710792392,1909
FAILED,,,,4717,13,0.4023265033792704,1374
COMPLETED,0.1,184.0,0.0,1559,17,0.8650713759269564,4157
COMPLETED,0.1,192.0,0.0,961,2,0.2350688478611409,377
COMPLETED,0.1,184.0,0.0,2801,20,0.5287188823111355,2536
COMPLETED,0.1,209.0,0.0,2895,8,0.130500389765948,3813
