Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.27,5098,0.932187,67,26,0.2656518870801191,339
Completed,0.1,229,0.0,4957,20,0.62069606757164,4273
Completed,0.1,179,0.0,2097,5,0.2688284395355731,2269
Completed,0.1,184,0.0,404,17,0.8535482105594129,3598
Completed,0.1,184,0.0,795,13,0.7094983757212758,2554
Completed,0.1,182,0.0,1707,24,0.1715294427685439,1539
Completed,0.14,164,0.0,3786,3,0.9443064221348614,4379
Completed,0.1,182,0.0,4276,19,0.2256910089235752,2892
Completed,0.1,181,0.0,1494,6,0.8894250896461308,1152
Completed,0.1,186,0.0,1007,23,0.4918302702903747,4825
Completed,0.14,160,0.0,3225,3,0.6545037773866207,1721
Completed,0.19,111,0.0,2991,26,0.783314096134156,1933
Completed,0.11,199,0.0,4511,10,0.3389381085708737,3418
Completed,0.1,176,0.0,4666,15,0.9252388649098576,1252
Completed,0.1,187,0.0,2353,11,0.2166637557651847,4667
Completed,0.14,693,0.081209,2834,0,0.4496748717203736,2735
Completed,0.1,186,0.0,4119,8,0.5081918090302497,2401
Completed,0.1,190,0.0,1337,19,0.3455198188126087,4141
Completed,0.11,168,0.0,1862,1,0.5624514945521951,3130
Completed,0.1,183,0.0,3559,11,0.8284489444997162,3806
Completed,0.1,195,0.0,2700,18,0.7311955730617047,4849
Completed,0.1,6182,0.449583,3941,24,0.2905099104139954,291
Completed,0.19,116,0.0,3152,26,0.8024703818873138,3072
Completed,0.19,114,0.0,2970,26,0.8552926020208199,2280
Completed,0.19,112,0.0,2799,26,0.7485913922614381,2327
Completed,0.19,114,0.0,2923,26,0.9554987096942088,3134
Completed,0.19,114,0.0,3079,26,0.7442202714287055,2249
Completed,0.19,114,0.0,3241,26,0.9321374017853914,2306
Completed,0.19,118,0.0,2835,26,0.5892772802234537,3192
Completed,0.19,117,0.0,3102,26,0.999,2466
Completed,0.19,133,0.0,2724,26,0.9034112288411548,2267
Completed,0.19,135,0.0,2909,26,0.9760704414316232,2292
Completed,0.19,112,0.0,3036,26,0.936026074397323,2124
Completed,0.19,115,0.0,3096,26,0.68390235579443,3179
Completed,0.19,115,0.0,2442,26,0.8266084481659388,3109
Completed,0.11,180,0.0,1971,9,0.6345073383562266,4133
Completed,0.1,179,0.0,2769,6,0.9006542231533676,3467
Completed,0.19,120,0.0,3098,26,0.8149836020432796,2389
Completed,0.1,183,0.0,3472,23,0.5381358580179513,2727
Completed,0.1,190,0.0,1941,21,0.9952333422582595,3025
Completed,0.19,111,0.0,2904,26,0.6505515991341417,2310
Completed,0.19,137,0.0,3545,26,0.753270833489401,5000
Completed,0.19,111,0.0,3310,26,0.8159082300223665,2254
Completed,0.19,113,0.0,3333,26,0.890966591425212,3200
Completed,0.1,202,0.0,765,2,0.3267342931907624,732
Completed,0.19,116,0.0,2672,26,0.999,2347
Completed,0.19,117,0.0,3431,26,0.999,3028
Completed,0.19,113,0.0,2595,26,0.6855144188651201,2212
Completed,0.1,232,0.0,4733,17,0.471841075470671,2451
Completed,0.1,181,0.0,3504,23,0.999,3137
Completed,0.1,7102,0.205321,4801,5,0.1464449067898094,1020
Completed,0.19,112,0.0,4888,26,0.6009667255614711,2701
Completed,0.19,115,0.0,5000,26,0.999,4478
Completed,0.23,142,0.999988,1,26,0.999,1
Completed,0.19,118,0.0,20,26,0.999,5000
Completed,0.19,119,0.0,5000,26,0.6286127901878001,1953
