Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.9,370,0.998297,4144,2308,0.981736160521979,23,0.001
Completed,0.76,268,0.125436,427,3390,0.8764559196365982,18,0.1
Completed,0.88,336,0.527098,1603,3022,0.4247852781085591,50,0.005
Completed,0.91,361,0.967999,1722,1773,0.5602374270159887,1,0.001
Completed,0.72,228,0.693341,2258,3234,0.6731489460805294,48,0.01
Completed,0.88,294,0.99661,4921,3626,0.001,5,0.25
Completed,0.89,326,0.995895,4637,2968,0.8986758509185977,11,0.001
Completed,0.88,368,0.999263,2812,1413,0.674522599903294,50,0.01
Completed,0.91,2247,0.999872,1774,177,0.5901484021418624,1,0.001
Completed,0.9,435,0.996723,1842,1812,0.5487393277429714,50,0.05
Completed,0.86,265,0.991787,4646,4271,0.5619818160137894,1,0.001
Completed,0.86,267,0.979999,4136,4194,0.9625431590940278,4,0.025
Completed,0.92,498,0.999259,4421,742,0.8204385130305372,1,0.001
Completed,0.84,222,0.319531,1564,4849,0.999,26,0.05
Completed,0.89,277,0.99728,4403,2973,0.5510124533438819,1,0.001
Completed,0.87,257,0.52532,1865,3535,0.8545576254729937,22,0.1
Completed,0.92,524,0.999533,1248,453,0.2235650776668242,50,0.05
Completed,0.79,212,0.215624,731,3370,0.5880793853358903,1,0.001
Completed,0.9,350,0.998263,3800,1916,0.7718139698696811,17,0.001
Completed,0.91,377,0.999816,3154,1003,0.2682178739840748,1,0.005
Completed,0.89,343,0.523408,1316,2496,0.3977455934012003,25,0.005
Completed,0.92,389,0.999186,1031,668,0.2386127072883783,1,0.05
Completed,0.88,255,0.556506,337,605,0.5112893755147295,9,0.1
Completed,0.83,239,0.928355,2704,2894,0.9016264428279914,50,0.025
Completed,0.89,427,0.999979,2584,907,0.999,1,0.005
Completed,0.91,377,0.998726,3140,1103,0.999,1,0.001
Completed,0.9,269,0.601617,1734,2864,0.001,1,0.25
Completed,0.88,292,0.606226,1359,2230,0.4761603033433401,11,0.005
Completed,0.84,5961,0.873575,4153,4711,0.4474043937678336,30,0.005
Completed,0.9,330,0.999428,3142,1406,0.7560898567110358,1,0.1
Completed,0.8,4634,0.996003,2438,2301,0.30770916915833,50,0.1
Completed,0.91,339,0.999805,4630,1569,0.2487029804518749,1,0.005
Completed,0.68,178,0.999544,2023,876,0.2504291419370374,1,0.005
Completed,0.84,257,0.993994,4523,4215,0.6953214965902899,6,0.1
Completed,0.85,279,0.899031,4349,4802,0.7245613181995094,39,0.1
Completed,0.92,1269,0.999622,1692,328,0.4375460338587563,50,0.25
Completed,0.92,476,0.999188,1073,593,0.9566865723586816,4,0.005
Completed,0.92,802,0.999979,1644,456,0.9489526214497348,1,0.005
Completed,0.92,620,0.999924,2917,377,0.7484570070213872,11,0.1
Completed,0.89,258,0.994549,3674,3138,0.3344625976963929,17,0.25
Completed,0.83,224,0.736407,2887,3889,0.7558085198896888,9,0.01
Completed,0.84,257,0.905861,4487,4904,0.8308565373784037,39,0.01
Completed,0.85,306,0.991966,4705,4662,0.2340906547173399,33,0.25
Completed,0.92,530,0.999896,4046,948,0.1713765417601192,1,0.005
Completed,0.71,188,0.647157,2203,3379,0.336608693987205,15,0.01
Completed,0.8,249,0.235902,879,3704,0.48752068820063,50,0.1
Completed,0.84,252,0.400971,1642,4068,0.605805974372042,24,0.01
Completed,0.84,323,0.915611,3806,4130,0.3219689565961128,21,0.05
Completed,0.89,323,0.597758,1158,1927,0.0701420331094852,2,0.1
Completed,0.92,675,0.999963,4944,658,0.2917632543277457,44,0.05
Completed,0.92,538,0.999211,848,575,0.8775061487827411,19,0.25
Completed,0.88,401,0.723621,1730,2381,0.5671806078320307,34,0.25
Completed,0.92,509,0.999111,1741,1147,0.5350925566049684,50,0.005
Completed,0.89,342,0.996491,3498,2160,0.4412209947540186,2,0.25
Completed,0.84,247,0.346885,1708,4885,0.8661702829341938,18,0.001
Completed,0.88,370,0.998456,3279,1754,0.3317804647822297,23,0.05
Completed,0.88,327,0.991759,4336,3778,0.3449408645815445,6,0.01
Completed,0.88,240,0.406083,422,1037,0.5178950727051493,32,0.005
Completed,0.89,363,0.662563,477,719,0.5083937280813751,14,0.005
Completed,0.92,474,0.998702,4922,1361,0.9094296170151606,31,0.25
Completed,0.91,605,0.998055,4822,1733,0.2883687364345905,47,0.025
Completed,0.85,254,0.948867,4786,4988,0.3984496545232899,42,0.025
Completed,0.9,350,0.725591,494,680,0.6611908202018805,7,0.01
