Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.6,180.0,0.99,3779,4293,3673,0.7104613548874855
COMPLETED,0.6199999999999999,122.0,0.99,748,1064,690,0.1888933049816638
COMPLETED,0.3599999999999999,14.0,0.02,1952,2563,4259,0.9556579231935552
COMPLETED,0.56,63.0,0.99,2595,2160,1354,0.4470493838029913
COMPLETED,0.53,40.0,0.98,3721,3598,7,0.2654960774236358
COMPLETED,0.39,12.0,0.02,1744,1672,3108,0.7587216238790192
COMPLETED,0.45,31.0,0.23,565,4392,1999,0.0271357043785974
COMPLETED,0.2899999999999999,10.0,0.0,4920,263,4865,0.501533564905636
COMPLETED,0.6,273.0,0.99,4507,2894,2407,0.8337239505082368
COMPLETED,0.32,7.0,0.0,31,2376,4463,0.3270625771790742
COMPLETED,0.4799999999999999,37.0,0.38,1332,4002,571,0.5904751827268861
COMPLETED,0.3099999999999999,9.0,0.01,3186,653,2549,0.0669599630384705
COMPLETED,0.5799999999999998,85.0,0.97,3002,4840,3895,0.1549157783632166
COMPLETED,0.3,10.0,0.01,2472,518,1722,0.6312836679582484
COMPLETED,0.6,279.0,0.97,1156,3423,3153,0.3952458548719063
COMPLETED,0.6099999999999999,862.0,1.0,4299,1300,1215,0.8865013722592964
COMPLETED,0.3599999999999999,11.0,0.04,4144,3140,4540,0.0542908143814653
COMPLETED,0.3599999999999999,10.0,0.01,998,1505,2328,0.544616569500789
COMPLETED,0.45,30.0,0.96,2319,4849,2782,0.308517790257465
COMPLETED,0.6099999999999999,478.0,1.0,2843,430,336,0.7859373781557195
COMPLETED,0.53,51.0,0.99,3344,3816,1646,0.9986794834584928
COMPLETED,0.35,12.0,0.01,1487,917,3975,0.4742649855108
COMPLETED,0.41,22.0,0.0899999999999999,191,3040,981,0.7376166211804374
COMPLETED,0.3699999999999999,12.0,0.0299999999999999,4659,2307,3389,0.2319764621457084
COMPLETED,0.4899999999999999,55.0,0.99,4765,4675,925,0.430447790569812
COMPLETED,0.3099999999999999,9.0,0.0,408,58,3440,0.9059278334088624
COMPLETED,0.56,66.0,0.7099999999999999,1592,3588,1433,0.1742809477514587
COMPLETED,0.39,11.0,0.02,3561,1760,4182,0.6665462479299865
COMPLETED,0.2899999999999999,12.0,0.0299999999999999,2753,2749,2872,0.6098401995462365
COMPLETED,0.41,21.0,0.99,2106,1896,240,0.1022223904413171
COMPLETED,0.32,9.0,0.01,907,4147,4786,0.8689260387750342
COMPLETED,0.38,12.0,0.01,3931,1132,2076,0.3464891908975317
COMPLETED,0.5799999999999998,65.0,0.99,4008,2618,533,0.2456010065051726
COMPLETED,0.34,11.0,0.01,823,2105,2579,0.7200903190585785
COMPLETED,0.3699999999999999,27.0,0.95,2183,4355,2447,0.4839914151553064
COMPLETED,0.3599999999999999,11.0,0.01,2668,1002,4415,0.9772474456194788
COMPLETED,0.5899999999999999,85.0,0.98,3480,4491,3265,0.799565731155686
COMPLETED,0.3099999999999999,9.0,0.0,1662,164,1102,0.2909876757739111
COMPLETED,0.32,9.0,0.0,327,3694,3772,0.554339190504793
COMPLETED,0.39,10.0,0.02,4835,1575,1844,0.0328625889041461
COMPLETED,0.32,10.0,0.05,4588,3944,4307,0.3640156883819959
COMPLETED,0.2899999999999999,13.0,0.0,271,710,1314,0.8553016897781752
COMPLETED,0.34,14.0,0.02,1416,2834,3643,0.1236546794608235
COMPLETED,0.5799999999999998,60.0,0.99,3424,2436,728,0.6001140210822224
COMPLETED,0.54,64.0,0.99,2929,3322,1878,0.684076554054953
COMPLETED,0.32,8.0,0.02,2244,1401,4989,0.1606527863929048
COMPLETED,0.44,30.0,0.23,1084,4746,120,0.9273563137878664
COMPLETED,0.3,10.0,0.01,4069,612,2996,0.4207254244674928
COMPLETED,0.52,57.0,0.99,4228,4951,1547,0.5191208071361296
COMPLETED,0.3,10.0,0.0,1237,329,4071,0.0134501640926115
COMPLETED,0.4299999999999999,31.0,0.96,2402,3234,805,0.7802146576445549
COMPLETED,0.3699999999999999,9.0,0.02,3084,1411,3563,0.2557087076704949
COMPLETED,0.32,14.0,0.04,3271,3098,4755,0.4646404346739873
