Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,34,0.00,963,5,3891,str('KL'),1,str('tstat'),0.79,71
Completed,43,5.87,3760,13,1475,str('H'),2,str('stdev'),0.02,1
Completed,42,1.15,3359,9,3328,str('KL'),3,str('stdev'),0.37,29
Completed,46,1.93,1763,17,758,str('H'),1,str('tstat'),0.57,99
Completed,21,2.78,2321,6,2323,str('H'),3,str('stdev'),0.46,16
Completed,41,2.52,2640,20,4889,str('KL'),2,str('tstat'),0.73,61
Completed,39,8.23,4618,2,541,str('H'),3,str('tstat'),0.88,83
Completed,33,0.00,579,15,2950,str('KL'),1,str('stdev'),0.19,38
Completed,22,59.84,56,10,118,str('KL'),3,str('stdev'),0.41,89
Completed,33,0.00,4748,18,2709,str('H'),1,str('tstat'),0.65,32
Completed,37,4.50,2977,2,2096,str('KL'),2,str('tstat'),0.99,10
Completed,37,7.82,2064,11,4530,str('H'),2,str('stdev'),0.20,67
Completed,36,2.52,1354,0,3590,str('H'),3,str('tstat'),0.84,48
Completed,43,5.06,3527,13,1160,str('KL'),2,str('stdev'),0.10,80
Completed,34,3.45,4375,7,4268,str('H'),2,str('stdev'),0.26,52
Completed,35,1.88,733,7,2568,str('H'),2,str('stdev'),0.67,60
Completed,36,0.00,1542,14,1927,str('KL'),1,str('stdev'),0.97,88
Completed,49,25.58,1917,3,991,str('KL'),1,str('tstat'),0.07,5
Completed,32,1.08,2888,11,3713,str('H'),3,str('stdev'),0.86,75
Completed,19,1.71,4857,10,1875,str('KL'),3,str('stdev'),0.53,97
Completed,36,1.90,185,19,4128,str('H'),2,str('tstat'),0.29,27
Completed,41,3.16,432,1,1296,str('H'),2,str('tstat'),0.06,78
Completed,42,1.60,4529,15,4043,str('KL'),3,str('stdev'),0.75,46
Completed,33,148.51,2748,5,921,str('H'),1,str('stdev'),0.61,24
Completed,40,2.06,2449,19,3198,str('KL'),2,str('tstat'),0.33,56
Completed,29,0.00,1593,8,4758,str('KL'),2,str('stdev'),0.69,36
Completed,39,1.25,3131,17,2485,str('H'),1,str('tstat'),0.49,94
Completed,35,1.40,3970,4,3103,str('KL'),1,str('tstat'),0.15,66
Completed,34,2.38,1153,12,362,str('H'),3,str('stdev'),0.92,8
Completed,38,7.82,1188,9,2130,str('H'),1,str('stdev'),0.40,73
Completed,35,0.00,4005,17,4408,str('KL'),3,str('tstat'),0.66,4
Completed,80,1.80,3252,5,6,str('H'),1,str('tstat'),0.94,26
Completed,47,2.80,1714,13,2753,str('KL'),2,str('stdev'),0.24,95
Completed,32,3.45,2410,2,4312,str('KL'),1,str('tstat'),0.85,13
Completed,40,8.37,2707,16,1571,str('H'),3,str('stdev'),0.09,58
Completed,21,49.50,4412,6,3468,str('KL'),3,str('stdev'),0.30,86
Completed,39,4.37,316,20,1195,str('H'),1,str('tstat'),0.51,42
Completed,49,2.06,300,3,3362,str('H'),2,str('tstat'),0.77,92
Completed,35,14.17,4974,11,636,str('KL'),1,str('stdev'),0.04,35
Completed,45,2.86,2929,9,3778,str('H'),1,str('stdev'),0.32,7
Completed,41,5.94,1956,17,1519,str('KL'),3,str('tstat'),0.62,64
Completed,41,12.88,1422,7,585,str('KL'),2,str('stdev'),0.48,45
Completed,36,2.12,3614,20,2838,str('H'),3,str('tstat'),0.71,76
Completed,40,1.56,4111,0,2201,str('KL'),1,str('tstat'),0.93,55
Completed,35,0.00,698,14,4924,str('H'),2,str('stdev'),0.13,23
Completed,37,3.06,783,1,808,str('KL'),3,str('tstat'),0.01,62
Completed,33,1.98,4254,14,3242,str('H'),2,str('stdev'),0.81,18
Completed,42,5.06,3491,7,1330,str('KL'),2,str('stdev'),0.58,40
Completed,33,9.47,2180,10,2981,str('H'),1,str('stdev'),0.75,3
Completed,52,11.03,3093,18,396,str('KL'),2,str('tstat'),0.44,72
Completed,46,1.81,4789,3,4802,str('H'),3,str('tstat'),0.17,100
Completed,33,0.00,96,12,2372,str('KL'),1,str('stdev'),0.89,31
Completed,43,3.62,540,5,4541,str('KL'),3,str('stdev'),0.64,81
Completed,46,4.40,4577,19,1971,str('H'),1,str('tstat'),0.43,49
Completed,34,0.00,2523,1,2603,str('KL'),2,str('tstat'),0.21,21
Completed,40,22.21,2206,15,187,str('H'),1,str('stdev'),0.97,53
Completed,45,8.74,1797,4,1753,str('H'),3,str('tstat'),0.11,34
Completed,38,37.13,3395,12,4162,str('KL'),1,str('stdev'),0.83,90
