Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.91,0,0.0,315,4050,2987,TRUE
Completed,0.91,0,0.0,802,1430,4948,TRUE
Completed,0.91,0,0.0,3657,633,3226,TRUE
Completed,0.91,0,0.0,1484,151,3335,TRUE
Completed,0.91,0,0.0,3617,3415,1033,FALSE
Completed,0.91,0,0.0,1445,2676,1158,FALSE
Completed,0.91,0,0.0,841,3899,2123,FALSE
Completed,0.91,0,0.0,354,1288,178,FALSE
Completed,0.91,0,0.0,4254,2168,4742,TRUE
Completed,0.91,0,0.0,4392,4542,2958,TRUE
Completed,0.91,0,0.0,2244,2535,4044,TRUE
Completed,0.91,0,0.0,2935,4296,4349,FALSE
Completed,0.91,0,0.0,2503,794,1591,FALSE
Completed,0.91,0,0.0,1973,2238,1266,TRUE
Completed,0.91,0,0.0,79,3491,2634,FALSE
Completed,0.91,0,0.0,4820,545,483,TRUE
Completed,0.91,0,0.0,4060,3080,2443,TRUE
Completed,0.91,0,0.0,1194,1031,4441,FALSE
Completed,0.91,0,0.0,1835,4783,733,TRUE
Completed,0.91,0,0.0,3422,1827,3654,FALSE
Completed,0.91,0,0.0,1696,1709,4170,FALSE
Completed,0.91,0,0.0,1059,2957,380,TRUE
Completed,0.91,0,0.0,3205,4963,1467,TRUE
Completed,0.91,0,0.0,3067,2352,911,TRUE
Completed,0.91,0,0.0,2434,4671,2403,FALSE
Completed,0.91,0,0.0,2781,1377,4481,TRUE
Completed,0.91,0,0.0,4961,3600,4546,FALSE
Completed,0.91,0,0.0,4661,2624,693,FALSE
Completed,0.91,0,0.0,2183,4083,3453,FALSE
Completed,0.91,0,0.0,3580,3752,2517,TRUE
Completed,0.91,0,0.0,1266,3206,1772,FALSE
Completed,0.91,0,0.0,555,923,3694,TRUE
Completed,0.91,0,0.0,3478,260,3845,TRUE
Completed,0.91,0,0.0,2717,2719,3153,TRUE
Completed,0.91,0,0.0,2380,671,1231,FALSE
Completed,0.91,0,0.0,732,3307,4232,TRUE
Completed,0.91,0,0.0,298,336,2321,TRUE
Completed,0.91,0,0.0,1359,2060,600,FALSE
Completed,0.91,0,0.0,629,1954,3061,TRUE
Completed,0.91,0,0.0,4213,3,1383,FALSE
Completed,0.91,0,0.0,3847,1216,2756,FALSE
Completed,0.91,0,0.0,491,4424,4866,TRUE
Completed,0.91,0,0.0,4121,4012,55,FALSE
Completed,0.91,0,0.0,4608,1467,2021,FALSE
Completed,0.91,0,0.0,2081,553,4781,FALSE
Completed,0.91,0,0.0,2975,3539,2083,TRUE
Completed,0.91,0,0.0,205,4305,993,TRUE
Completed,0.91,0,0.0,4859,2286,3374,FALSE
Completed,0.91,0,0.0,3783,4755,3927,FALSE
Completed,0.91,0,0.0,1005,1760,1708,TRUE
Completed,0.91,0,0.0,1633,3013,2842,FALSE
Completed,0.91,0,0.0,3152,1003,295,TRUE
Completed,0.91,0,0.0,3329,2829,4983,FALSE
Completed,0.91,0,0.0,1732,1127,1905,TRUE
Completed,0.91,0,0.0,1101,4874,3270,FALSE
Completed,0.91,0,0.0,3957,1581,1115,TRUE
Completed,0.91,0,0.0,4757,4192,1812,TRUE
Completed,0.91,0,0.0,25,2500,3806,FALSE
Completed,0.91,0,0.0,1909,3748,94,TRUE
Completed,0.91,0,0.0,2606,4491,419,FALSE
Completed,0.91,0,0.0,2881,445,3021,FALSE
Completed,0.91,0,0.0,2337,1495,2716,TRUE
Completed,0.91,0,0.0,4485,738,4130,TRUE
Completed,0.91,0,0.0,904,212,795,FALSE
Completed,0.91,0,0.0,4308,3198,3570,TRUE
Completed,0.91,0,0.0,456,2747,1506,FALSE
Completed,0.91,0,0.0,1537,3965,4663,TRUE
Completed,0.91,0,0.0,3711,3104,3462,TRUE
Completed,0.91,0,0.0,3681,1946,2205,FALSE
Completed,0.91,0,0.0,933,4837,4557,TRUE
Completed,0.91,0,0.0,1548,1085,925,FALSE
Completed,0.91,0,0.0,4455,4233,363,FALSE
Completed,0.91,0,0.0,4317,1851,2327,FALSE
Completed,0.91,0,0.0,446,2224,2754,TRUE
Completed,0.91,0,0.0,2309,3477,1463,FALSE
Completed,0.91,0,0.0,2596,481,4152,TRUE
Completed,0.91,0,0.0,2871,4606,1783,TRUE
Completed,0.91,0,0.0,1880,1303,3852,FALSE
Completed,0.91,0,0.0,4728,858,3074,FALSE
Completed,0.91,0,0.0,16,2550,63,TRUE
Completed,0.91,0,0.0,3968,3391,4862,FALSE
Completed,0.91,0,0.0,1131,97,2003,TRUE
Completed,0.91,0,0.0,3358,2144,1230,TRUE
Completed,0.91,0,0.0,1742,3845,3138,FALSE
Completed,0.91,0,0.0,3143,4027,4042,FALSE
Completed,0.91,0,0.0,1604,2018,1575,TRUE
Completed,0.91,0,0.0,3005,1414,3345,FALSE
Completed,0.91,0,0.0,2443,360,3650,TRUE
Completed,0.91,0,0.0,4868,2665,2137,TRUE
Completed,0.91,0,0.0,2091,4399,1039,TRUE
Completed,0.91,0,0.0,994,3270,2940,FALSE
Completed,0.91,0,0.0,234,647,4751,FALSE
Completed,0.91,0,0.0,3753,274,175,TRUE
Completed,0.91,0,0.0,2810,3654,714,FALSE
Completed,0.91,0,0.0,3076,915,261,FALSE
Completed,0.91,0,0.0,2489,2642,4414,TRUE
Completed,0.91,0,0.0,944,2427,1738,FALSE
Completed,0.91,0,0.0,4109,4176,3523,TRUE
Completed,0.91,0,0.0,4854,1452,3902,TRUE
Completed,0.91,0,0.0,519,4449,843,FALSE
Completed,0.91,0,0.0,1675,484,2854,TRUE
Completed,0.91,0,0.0,3587,3464,2476,FALSE
Completed,0.91,0,0.0,3201,1992,2611,FALSE
Completed,0.91,0,0.0,1285,3994,2052,TRUE
Completed,0.91,0,0.0,292,1084,4064,FALSE
Completed,0.91,1,0.0,4629,3105,1185,TRUE
Completed,0.91,0,0.0,3870,29,1548,TRUE
Completed,0.91,0,0.0,707,3301,3201,FALSE
Completed,0.91,0,0.0,2092,1641,526,TRUE
Completed,0.91,0,0.0,2677,4892,4810,FALSE
Completed,0.91,1,0.0,2505,1801,1994,TRUE
Completed,0.91,0,0.0,1918,4798,2710,FALSE
Completed,0.91,0,0.0,880,286,1011,TRUE
Completed,0.91,0,0.0,4046,3266,4358,FALSE
Completed,0.91,0,0.0,4488,1108,3379,FALSE
Completed,0.91,0,0.0,153,2835,1258,TRUE
Completed,0.91,0,0.0,1425,2073,4871,FALSE
Completed,0.91,0,0.0,3338,3822,430,TRUE
Completed,0.91,0,0.0,3723,452,4667,TRUE
Completed,0.91,0,0.0,1808,3723,45,FALSE
Completed,0.91,0,0.0,385,1360,3658,TRUE
Completed,0.91,0,0.0,4722,4612,1717,FALSE
Completed,0.91,0,0.0,4286,2258,704,FALSE
Completed,0.91,0,0.0,1123,4260,3919,TRUE
Completed,0.91,0,0.0,2312,647,2220,FALSE
Completed,0.91,0,0.0,2896,2668,3067,TRUE
Completed,0.91,0,0.0,2876,2401,4183,TRUE
Completed,0.91,0,0.0,2211,4130,1143,FALSE
Completed,0.91,0,0.0,1212,790,2569,TRUE
Completed,0.91,0,0.0,4299,2537,2171,FALSE
Completed,0.91,0,0.0,4821,594,563,FALSE
Completed,0.91,0,0.0,408,3593,4696,TRUE
Completed,0.91,0,0.0,1797,1503,1434,FALSE
Completed,0.91,0,0.0,3632,4481,3238,TRUE
Completed,0.91,0,0.0,3391,974,1853,TRUE
Completed,0.91,0,0.0,1554,2976,3487,FALSE
Completed,0.91,0,0.0,13,1940,225,TRUE
Completed,0.91,0,0.0,4428,3963,4529,FALSE
Completed,0.91,0,0.0,3915,1668,2895,FALSE
Completed,0.91,0,0.0,830,4938,2356,TRUE
Completed,0.91,0,0.0,1980,153,3782,FALSE
Completed,0.91,0,0.0,2643,3406,884,TRUE
Completed,0.91,0,0.0,2783,157,3699,FALSE
Completed,0.91,0,0.0,2117,3155,1597,TRUE
Completed,0.91,0,0.0,689,1769,4547,FALSE
Completed,0.91,0,0.0,3777,4747,86,TRUE
Completed,0.91,0,0.0,4601,2120,2335,TRUE
Completed,0.91,0,0.0,188,3849,3031,FALSE
Completed,0.91,0,0.0,1382,1212,668,TRUE
Completed,0.91,0,0.0,3217,2960,4034,FALSE
Completed,0.91,0,0.0,3454,1314,1048,FALSE
Completed,0.91,0,0.0,1617,4584,4244,TRUE
Completed,0.91,0,0.0,584,346,1880,FALSE
Completed,0.91,0,0.0,5000,3599,2747,TRUE
Completed,0.91,0,0.0,4164,777,4990,TRUE
Completed,0.91,0,0.0,1079,2778,388,FALSE
Completed,0.91,0,0.0,2346,2289,3337,TRUE
Completed,0.91,0,0.0,3009,4312,1377,FALSE
Completed,0.91,0,0.0,2989,1541,3158,TRUE
Completed,0.91,0,0.0,2404,4519,1505,FALSE
Completed,0.91,0,0.0,1020,554,4767,TRUE
Completed,0.91,0,0.0,4183,3552,482,FALSE
Completed,0.91,0,0.0,4942,828,2096,FALSE
Completed,0.91,0,0.0,604,2575,2655,TRUE
Completed,0.91,0,0.0,1598,2361,1229,FALSE
Completed,0.91,0,0.0,3514,4089,4108,TRUE
Completed,0.91,0,0.0,3275,115,808,TRUE
Completed,0.91,0,0.0,1362,3368,3867,FALSE
Completed,0.91,0,0.0,207,1708,2441,TRUE
Completed,0.91,0,0.0,4542,4979,2820,FALSE
Completed,0.91,0,0.0,3796,1902,4448,FALSE
Completed,0.91,0,0.0,631,3925,295,TRUE
Completed,0.91,0,0.0,2177,1015,3557,FALSE
Completed,0.91,0,0.0,2764,3016,1772,TRUE
Completed,0.91,0,0.0,2584,1177,3963,FALSE
Completed,0.91,1,0.0,1999,2924,748,TRUE
Completed,0.91,0,0.0,810,2163,3111,FALSE
Completed,0.91,0,0.0,3973,3892,2264,TRUE
Completed,0.91,0,0.0,4410,1733,2,TRUE
Completed,0.91,0,0.0,73,4712,4623,FALSE
Completed,0.91,0,0.0,1495,200,1674,TRUE
Completed,0.91,0,0.0,3411,3198,3615,FALSE
Completed,0.91,0,0.0,3651,2325,1292,FALSE
Completed,0.91,0,0.0,1738,4347,3413,TRUE
Completed,0.91,0,0.0,466,734,464,FALSE
Completed,0.91,0,0.0,4800,2735,4905,TRUE
Completed,0.91,0,0.0,4358,381,2675,TRUE
Completed,0.91,0,0.0,1193,3634,1960,FALSE
Completed,0.91,0,0.0,2230,1271,4323,TRUE
Completed,0.91,0,0.0,2817,4542,976,FALSE
Completed,0.91,0,0.0,2956,527,2399,FALSE
Completed,0.91,0,0.0,2293,3506,2939,TRUE
Completed,0.91,0,0.0,1143,1416,927,FALSE
Completed,0.91,0,0.0,4227,4413,3825,TRUE
Completed,0.91,0,0.0,4741,2470,3443,TRUE
Completed,0.91,0,0.0,326,4219,1809,FALSE
Completed,0.91,0,0.0,1866,879,4485,TRUE
Completed,0.91,0,0.0,3703,2607,181,FALSE
Completed,0.91,0,0.0,3319,1598,4731,FALSE
Completed,0.91,0,0.0,1485,4850,597,TRUE
Completed,0.91,0,0.0,95,64,3273,FALSE
Completed,0.91,0,0.0,4508,3336,1469,TRUE
Completed,0.91,0,0.0,3986,1041,1109,TRUE
Completed,0.91,0,0.0,899,3062,4149,FALSE
Completed,0.91,0,0.0,1898,2027,2137,TRUE
Completed,0.91,0,0.0,2563,4030,2535,FALSE
Completed,0.91,0,0.0,2696,2033,344,TRUE
Completed,0.91,0,0.0,2034,3782,4946,FALSE
Completed,0.91,0,0.0,767,1145,1333,TRUE
Completed,0.91,0,0.0,3852,2873,3293,FALSE
Completed,0.91,0,0.0,4687,246,4287,FALSE
Completed,0.91,0,0.0,272,3226,1091,TRUE
Completed,0.91,0,0.0,1305,1839,2791,FALSE
Completed,0.91,0,0.0,3142,4836,1924,TRUE
Completed,0.91,0,0.0,3529,687,2997,TRUE
Completed,0.91,0,0.0,1694,2709,2301,FALSE
Completed,0.91,0,0.0,501,2220,4000,TRUE
Completed,0.91,0,0.0,4914,4223,634,FALSE
Completed,0.91,0,0.0,4089,1400,1632,FALSE
Completed,0.91,0,0.0,1002,4652,3734,TRUE
Completed,0.91,0,0.0,2430,414,121,FALSE
Completed,0.91,0,0.0,3096,3685,4581,TRUE
Completed,0.91,0,0.0,3118,1923,1644,FALSE
Completed,0.91,0,0.0,2452,3983,3604,TRUE
Completed,0.91,0,0.0,990,955,30,FALSE
Completed,0.91,0,0.0,4077,2997,4632,TRUE
Completed,0.91,0,0.0,4891,136,3102,TRUE
Completed,0.91,0,0.0,478,3426,2235,FALSE
Completed,0.91,0,0.0,1706,1648,3973,TRUE
Completed,0.91,0,0.0,3541,4960,777,FALSE
Completed,0.91,0,0.0,3149,808,4314,FALSE
Completed,0.91,0,0.0,1312,2517,948,TRUE
Completed,0.91,0,0.0,236,2419,2686,FALSE
Completed,0.91,0,0.0,4651,4109,1990,TRUE
Completed,0.91,0,0.0,3843,1521,434,TRUE
Completed,0.91,0,0.0,759,4461,4895,FALSE
Completed,0.91,0,0.0,2070,613,1321,TRUE
Completed,0.91,0,0.0,2733,3572,3423,FALSE
Completed,0.91,0,0.0,2557,324,1238,TRUE
Completed,0.91,0,0.0,1891,3614,4136,FALSE
Completed,0.91,0,0.0,936,1290,2086,TRUE
Completed,0.91,0,0.0,4023,4601,2625,FALSE
Completed,0.91,0,0.0,4515,2267,4796,FALSE
Completed,0.91,0,0.0,102,4327,492,TRUE
Completed,0.91,0,0.0,1447,753,3129,FALSE
Completed,0.91,0,0.0,3282,2794,1495,TRUE
Completed,0.91,0,0.0,3682,1792,3587,TRUE
Completed,0.91,0,0.0,1845,4731,1783,FALSE
Completed,0.91,0,0.0,338,181,4419,TRUE
Completed,0.91,0,0.0,4753,3139,286,FALSE
Completed,0.91,0,0.0,4249,1235,2451,FALSE
Completed,0.91,0,0.0,1164,2944,2849,TRUE
Completed,0.91,0,0.0,2280,2144,798,FALSE
Completed,0.91,0,0.0,2943,3833,3838,TRUE
Completed,0.91,0,0.0,2849,1061,2800,TRUE
Completed,0.91,0,0.0,2262,3121,1953,FALSE
Completed,0.91,0,0.0,1190,1969,4277,TRUE
Completed,0.91,0,0.0,4355,4010,1062,FALSE
Completed,0.91,0,0.0,4770,1617,1363,FALSE
Completed,0.91,0,0.0,435,4908,3304,TRUE
Completed,0.91,0,0.0,1741,6,315,FALSE
Completed,0.91,0,0.0,3654,3316,4937,TRUE
Completed,0.91,0,0.0,3427,2452,150,TRUE
Completed,0.91,0,0.0,1512,4159,4591,FALSE
Completed,0.91,0,0.0,45,937,1603,TRUE
Completed,0.91,0,0.0,4382,2627,3724,FALSE
Completed,0.91,0,0.0,3957,508,4009,FALSE
Completed,0.91,0,0.0,794,3447,662,TRUE
Completed,0.91,0,0.0,2026,1474,2987,FALSE
Completed,0.91,0,0.0,2611,4434,2271,TRUE
Completed,0.91,0,0.0,2746,1341,4455,FALSE
Completed,0.91,0,0.0,2159,4633,171,TRUE
Completed,0.91,0,0.0,658,434,3471,FALSE
Completed,0.91,0,0.0,3823,3744,1819,TRUE
Completed,0.91,0,0.0,4559,628,918,TRUE
Completed,0.91,0,0.0,225,2689,3797,FALSE
Completed,0.91,0,0.0,1336,2240,2410,TRUE
Completed,0.91,0,0.0,3249,4281,2969,FALSE
