Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.51,57.0,0.56,1955,3070,4947,False
COMPLETED,0.32,9.0,0.0,4800,2256,2245,True
COMPLETED,0.45,51.0,0.68,3617,4953,3713,False
COMPLETED,0.32,7.0,0.0,792,387,973,True
COMPLETED,0.32,7.0,0.0,477,4201,1282,True
COMPLETED,0.4199999999999999,65.0,0.8499999999999999,2692,1119,4030,False
COMPLETED,0.32,7.0,0.0,3854,3588,54,True
COMPLETED,0.57,90.0,0.83,1661,1758,2762,False
COMPLETED,0.46,29.0,0.3099999999999999,1472,4444,483,False
COMPLETED,0.32,7.0,0.0,4278,271,2958,True
COMPLETED,0.5,37.0,0.97,2938,2564,1790,False
COMPLETED,0.32,7.0,0.0,153,2137,4147,True
COMPLETED,0.32,7.0,0.0,1078,3316,3206,True
COMPLETED,0.5799999999999998,69.0,0.99,3253,1405,855,False
COMPLETED,0.32,7.0,0.0,4572,3926,4516,True
COMPLETED,0.55,39.0,0.99,2417,769,2050,False
COMPLETED,0.32,7.0,0.0,2304,3836,3087,True
COMPLETED,0.6099999999999999,117.0,1.0,4459,825,350,False
COMPLETED,0.32,7.0,0.0,3299,3220,4320,True
COMPLETED,0.56,50.0,0.7399999999999999,1123,1457,1621,False
COMPLETED,0.39,16.0,0.07,188,2781,678,False
COMPLETED,0.32,7.0,0.0,2973,1877,3388,True
COMPLETED,0.52,43.0,0.83,4154,4666,1905,False
COMPLETED,0.32,9.0,0.0,1349,14,4656,True
COMPLETED,0.32,7.0,0.0,1771,3649,2413,True
COMPLETED,0.57,76.0,0.94,3966,1653,4772,False
COMPLETED,0.32,7.0,0.0,2649,4267,1107,True
COMPLETED,0.38,58.0,0.19,434,1019,3584,False
COMPLETED,0.44,47.0,0.1499999999999999,760,4707,3890,False
COMPLETED,0.32,7.0,0.0,3583,599,1426,True
COMPLETED,0.55,59.0,0.96,4921,2819,2580,False
COMPLETED,0.32,9.0,0.0,2076,2464,232,True
COMPLETED,0.32,8.0,0.0,2110,4856,1834,True
COMPLETED,0.55,79.0,0.99,4955,445,4107,False
COMPLETED,0.32,7.0,0.0,3461,2972,602,True
COMPLETED,0.46,40.0,0.25,638,2314,2834,False
COMPLETED,0.39,33.0,0.08,322,3490,4401,False
COMPLETED,0.32,7.0,0.0,2537,1816,2160,True
COMPLETED,0.5,56.0,0.9,4010,4104,3172,False
COMPLETED,0.32,7.0,0.0,1815,1178,894,True
COMPLETED,0.32,7.0,0.0,1315,2622,3603,True
COMPLETED,0.5799999999999998,62.0,0.98,4120,2039,1089,False
COMPLETED,0.32,8.0,0.0,3095,4503,4908,True
COMPLETED,0.32,27.0,0.0599999999999999,310,174,2278,False
COMPLETED,0.47,24.0,0.3099999999999999,1235,3986,94,False
COMPLETED,0.32,7.0,0.0,3411,672,2718,True
COMPLETED,0.51,61.0,0.96,4415,3374,1405,False
COMPLETED,0.32,7.0,0.0,2260,1307,3910,True
COMPLETED,0.4,26.0,0.7399999999999999,2461,3161,1228,False
COMPLETED,0.32,7.0,0.0,4616,1554,3458,True
COMPLETED,0.5,37.0,0.78,3141,3778,2461,False
COMPLETED,0.32,8.0,0.0,965,923,4731,True
COMPLETED,0.32,8.0,0.0,31,4609,2548,True
COMPLETED,0.6,225.0,1.0,2816,112,267,False
COMPLETED,0.32,7.0,0.0,4312,2722,3777,True
COMPLETED,0.56,114.0,0.7299999999999999,1506,1974,1534,False
COMPLETED,0.4899999999999999,39.0,0.34,1617,4365,4284,False
COMPLETED,0.32,7.0,0.0,3810,961,1652,True
COMPLETED,0.4,32.0,0.7,2804,3746,2978,False
COMPLETED,0.32,8.0,0.0,589,1594,462,True
COMPLETED,0.32,7.0,0.0,914,2916,2032,True
COMPLETED,0.54,97.0,0.94,3739,2404,4535,False
COMPLETED,0.32,11.0,0.0,4766,4805,720,True
COMPLETED,0.56,96.0,0.69,1921,541,3341,False
COMPLETED,0.32,7.0,0.0,1876,4089,790,True
COMPLETED,0.57,88.0,0.97,4721,1231,3277,False
COMPLETED,0.32,7.0,0.0,3696,3475,2096,True
COMPLETED,0.4799999999999999,62.0,0.3699999999999999,872,1871,4465,False
COMPLETED,0.44,30.0,0.17,556,3036,2907,False
COMPLETED,0.32,8.0,0.0,2771,2290,530,True
COMPLETED,0.46,43.0,0.7099999999999999,3775,4919,4217,False
COMPLETED,0.32,7.0,0.0,1581,420,1724,True
COMPLETED,0.32,8.0,0.0,1548,3438,4022,True
COMPLETED,0.6,112.0,1.0,4355,1283,1293,False
COMPLETED,0.32,7.0,0.0,2861,4048,2789,True
COMPLETED,0.46,20.0,0.1199999999999999,76,647,22,False
COMPLETED,0.4299999999999999,30.0,0.2099999999999999,1001,4488,2213,False
COMPLETED,0.32,9.0,0.0,3176,227,4973,True
COMPLETED,0.55,50.0,0.99,4649,2608,985,False
COMPLETED,0.32,11.0,0.0,2494,2094,3706,True
COMPLETED,0.39,23.0,0.8,2226,2659,1473,False
COMPLETED,0.32,11.0,0.0,4382,1999,3839,True
COMPLETED,0.44,34.0,0.7199999999999999,3376,4544,166,False
COMPLETED,0.32,8.0,0.0,1199,136,2650,True
COMPLETED,0.32,7.0,0.0,265,3792,4843,True
COMPLETED,0.5799999999999998,88.0,1.0,3050,869,2348,False
COMPLETED,0.32,7.0,0.0,4077,3176,3533,True
COMPLETED,0.57,55.0,0.79,1272,1501,1153,False
COMPLETED,0.47,55.0,0.35,1851,4819,3415,False
COMPLETED,0.32,7.0,0.0,4045,487,646,True
COMPLETED,0.41,38.0,0.77,2570,2931,4649,False
COMPLETED,0.32,7.0,0.0,355,2351,1917,True
COMPLETED,0.32,7.0,0.0,680,3683,361,True
COMPLETED,0.56,71.0,0.95,3504,1619,3079,False
COMPLETED,0.32,7.0,0.0,5000,4301,1589,True
COMPLETED,0.33,46.0,0.7399999999999999,2155,985,4347,False
COMPLETED,0.33,21.0,0.53,2033,3533,2671,False
COMPLETED,0.32,7.0,0.0,4878,1772,145,True
COMPLETED,0.46,45.0,0.79,3538,4148,3977,False
COMPLETED,0.32,8.0,0.0,714,1134,1334,True
COMPLETED,0.32,8.0,0.0,399,4978,1017,True
COMPLETED,0.33,38.0,0.44,2614,324,3668,False
COMPLETED,0.32,8.0,0.0,3933,3094,2329,True
COMPLETED,0.55,60.0,0.69,1738,2192,4862,False
COMPLETED,0.4799999999999999,36.0,0.33,1394,3952,2134,False
COMPLETED,0.32,7.0,0.0,4199,706,4433,True
COMPLETED,0.45,35.0,0.8599999999999999,3016,3340,901,False
COMPLETED,0.32,7.0,0.0,231,1341,3160,True
COMPLETED,0.32,7.0,0.0,1155,2509,4095,True
COMPLETED,0.54,61.0,0.98,3332,2151,1842,False
COMPLETED,0.32,7.0,0.0,4494,4391,2866,True
COMPLETED,0.51,54.0,0.98,2339,286,575,False
COMPLETED,0.32,7.0,0.0,2382,4643,4600,True
COMPLETED,0.47,36.0,0.27,4537,78,1960,False
COMPLETED,0.32,8.0,0.0,3220,2756,3295,True
COMPLETED,0.51,41.0,0.52,1045,1939,771,False
