Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.8399999999999999,289.0,0.2899999999999999,890,3018,0.4357401742339134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,1837.0,1.0,4153,232,0.6217775044236332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,276.0,0.9,3498,3838,0.1857313479017466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,475.0,0.5799999999999998,1446,1678,0.8736736995242536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,314.0,0.4899999999999999,2240,4503,0.6349924764726311,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,266.0,1.0,2730,2327,0.3210440010130405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,631.0,0.77,4615,3604,0.8831196743808686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,320.0,0.51,413,804,0.0750478242170065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,1080.0,0.0299999999999999,297,4355,0.9628318281713872,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,418.0,1.0,4809,1550,0.0243921641856431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,352.0,0.95,2846,2520,0.7119473520629108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,223.0,1.0,2045,339,0.2774076316636055,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,325.0,0.4899999999999999,1565,3165,0.2333879809230565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,464.0,0.99,3302,1009,0.7929422126058489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,396.0,0.81,4035,4923,0.4823755705934018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,363.0,0.5,1086,2142,0.5458419619612395,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,253.0,0.26,1246,4716,0.0518851046506315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,607.0,0.7199999999999999,3884,1891,0.9900692359358072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,343.0,0.91,3151,3427,0.3047673154585063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,562.0,0.93,1725,1227,0.7390743641536683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,475.0,0.6099999999999999,1894,2765,0.7501376318186521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,415.0,1.0,3007,551,0.1903355075959116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,334.0,1.0,4970,4132,0.503155409572646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,225.0,0.11,146,1293,0.4394487212114036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,290.0,0.16,576,3554,0.5787249883413313,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,548.0,1.0,4461,710,0.3929356362018734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,576.0,0.44,2576,4609,0.8307468259762972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,226.0,1.0,2403,2390,0.1430448196791112,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.83,317.0,0.33,1296,3927,0.3482813920471817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,395.0,1.0,3658,1732,0.6624854336678981,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,362.0,1.0,4312,2951,0.1021748009882867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,941.0,1.0,740,131,0.9104793934952468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,442.0,0.16,655,3801,0.700234034065157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,449.0,1.0,4231,1626,0.2656694115754216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,756.0,0.6199999999999999,3733,3059,0.9511565734166652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1387.0,1.0,1368,258,0.0127377070263028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,321.0,0.66,2474,3720,0.4940376418884843,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,451.0,1.0,2652,934,0.5575096025802195,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
