Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.75,3391.0,1.0,2386,0.2553299794197082,0.507544775724411,4883,534,1422
COMPLETED,0.76,11580.0,1.0,3573,0.6979308137707411,0.1318576949723064,1753,3707,4342
COMPLETED,0.76,11662.0,1.0,4829,0.10620325691998,0.8876245556715876,2671,4362,2736
COMPLETED,0.76,7116.0,1.0,1172,0.9094092347100377,0.2624411184024065,801,2380,519
COMPLETED,0.7399999999999999,1243.0,1.0,253,0.2418823403138667,0.0636850380897521,315,1624,1895
COMPLETED,0.77,13700.0,1.0,3755,0.8048492486421018,0.6887428421191871,3445,4797,4814
COMPLETED,0.76,3097.0,1.0,2538,0.3988137917499989,0.4476972700525075,1902,2950,3207
COMPLETED,0.76,11610.0,1.0,1508,0.5855813251789658,0.8232511145826428,3772,968,991
COMPLETED,0.76,8724.0,1.0,1683,0.0245778665617108,0.4136472565401345,3250,3349,201
COMPLETED,0.76,6201.0,1.0,3026,0.9598472440391778,0.7871302048619837,120,272,3063
COMPLETED,0.76,10288.0,1.0,4282,0.3666772731952369,0.0452270197570323,4203,2177,4035
COMPLETED,0.75,3612.0,1.0,469,0.680146144542843,0.6682136301510035,2332,3946,1720
COMPLETED,0.76,4430.0,1.0,645,0.4804391821082681,0.9683357478324324,1554,4439,674
COMPLETED,0.76,11454.0,1.0,4614,0.5351433158498257,0.345467156542465,4683,1362,3535
COMPLETED,0.76,10970.0,1.0,3397,0.1305350521150976,0.6038479742184281,1226,765,4506
COMPLETED,0.77,13270.0,1.0,1898,0.82263391787,0.2304754308648407,3096,2533,2192
COMPLETED,0.7399999999999999,971.0,1.0,2123,0.1696699187606573,0.7561053101588041,2170,2263,3697
COMPLETED,0.76,6532.0,1.0,3134,0.8459349587336182,0.3823102975245565,4050,4168,854
COMPLETED,0.76,12707.0,1.0,4409,0.439655853215605,0.6371909921765327,593,3590,2382
COMPLETED,0.76,4957.0,1.0,888,0.5136125596873462,0.0138920869641005,3713,338,4677
COMPLETED,0.76,2951.0,1.0,518,0.3428927384298294,0.3140161081794649,2636,1163,2911
