Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.2899999999999999,897.0,1.0,1111,995,0.5944891641139984,6,0.01
COMPLETED,0.1499999999999999,1706.0,0.92,4475,4818,0.0592724763359874,36,0.001
COMPLETED,0.17,954.0,1.0,2548,1440,0.2588010345138609,48,0.01
COMPLETED,0.2,836.0,0.67,1870,2773,0.8311135574039071,19,0.005
COMPLETED,0.25,1388.0,0.95,1979,2078,0.16518412300013,43,0.001
COMPLETED,0.17,810.0,1.0,3605,3401,0.7371315335817635,24,0.005
COMPLETED,0.45,3051.0,1.0,4373,333,0.936629387980327,13,0.25
COMPLETED,0.0299999999999999,1264.0,0.01,42,4166,0.4017782939709723,29,0.1
COMPLETED,0.13,956.0,0.23,383,1634,0.7713468273766338,26,0.25
COMPLETED,0.2,790.0,1.0,4030,2966,0.3258625973369926,9,0.05
COMPLETED,0.34,920.0,1.0,3306,797,0.1239129763580858,21,0.1
COMPLETED,0.05,952.0,0.4899999999999999,2285,4621,0.5361993273254483,39,0.001
COMPLETED,0.47,3949.0,1.0,1524,219,0.4677739967610686,16,0.025
COMPLETED,0.11,916.0,0.7099999999999999,2887,4051,0.8799386498220265,45,0.25
COMPLETED,0.2399999999999999,828.0,1.0,4779,2197,0.6779583250638097,33,0.05
COMPLETED,0.11,3312.0,0.23,810,3521,0.2325962874032556,2,0.005
COMPLETED,0.14,804.0,0.32,760,2371,0.6896307784263044,1,0.05
COMPLETED,0.1799999999999999,796.0,1.0,4906,3695,0.1507671426981687,35,0.01
COMPLETED,0.14,761.0,0.33,1280,3876,0.9852192619740961,14,0.05
COMPLETED,0.25,808.0,1.0,2412,661,0.0108354780524969,40,0.05
COMPLETED,0.13,846.0,0.7199999999999999,3257,4485,0.579120253259316,20,0.025
COMPLETED,0.26,832.0,1.0,3786,1769,0.8453790859282015,8,0.1
COMPLETED,0.1,998.0,0.1799999999999999,549,3101,0.306393280128017,28,0.005
COMPLETED,0.2399999999999999,828.0,0.57,267,471,0.9249721294287592,31,0.001
COMPLETED,0.16,953.0,0.94,4070,4304,0.4836226111799478,11,0.05
COMPLETED,0.2399999999999999,961.0,1.0,3575,1940,0.215886621305719,23,0.025
COMPLETED,0.0299999999999999,1107.0,0.64,2086,3263,0.6318356076478958,44,0.01
COMPLETED,0.28,942.0,1.0,1567,1263,0.3718938242942094,17,0.1
COMPLETED,0.14,802.0,1.0,2773,2596,0.7882079452518373,49,0.005
COMPLETED,0.32,1186.0,1.0,4583,1172,0.5204417237639427,37,0.001
COMPLETED,0.1199999999999999,741.0,0.22,1082,4995,0.0787266210410743,4,0.25
