Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.06,98,0.001903,1479,4221,4.907191852852702,0.0417704004556871,FALSE,FALSE
Completed,0.06,102,0.0,439,1251,9.812762855036183,0.0117773810164071,FALSE,FALSE
Completed,0.06,93,0.0,1191,2913,5.128551107043401,0.0054005043529905,FALSE,FALSE
Completed,0.1,623,0.178572,1898,257,0.2328937500081956,0.0481589718856848,FALSE,FALSE
Completed,0.05,287,0.000154,2704,114,4.40693993150536,0.0360516081494279,FALSE,FALSE
Completed,0.06,95,0.0,4213,3083,9.624826477820983,0.0177078301575966,FALSE,FALSE
Completed,0.06,101,0.0,4946,1424,5.55076214583125,0.0244679794688709,FALSE,FALSE
Completed,0.11,427,0.209721,3144,4080,0.3424840994002298,0.0292790087615139,FALSE,FALSE
Completed,0.06,101,0.0,3116,1100,9.962499753535726,0.028785332870204,FALSE,FALSE
Completed,0.05,108,0.001411,3795,3130,4.7518955332068735,0.024750170756597,FALSE,FALSE
Completed,0.06,87,0.0,3538,4632,5.292484635640868,0.0347748180855996,FALSE,FALSE
Completed,0.06,85,0.0,1844,4492,9.467215252153576,0.0470785093293525,FALSE,FALSE
Completed,0.11,465,0.239552,4549,2290,0.0719643862163648,0.0187489671711809,FALSE,FALSE
Completed,0.06,106,0.00111,71,2462,4.568927842428908,0.0066441057682968,FALSE,FALSE
Completed,0.06,107,0.0,2281,957,5.397258833978325,0.0414791889660991,FALSE,FALSE
Completed,0.11,305,0.193435,801,3300,0.4893605404216796,0.0122558998116292,FALSE,FALSE
Completed,0.07,104,0.012615,2335,4663,2.51355372503493,0.0201658771163784,FALSE,FALSE
Completed,0.06,119,0.0,827,2319,7.772940623196774,0.0272971259704791,FALSE,FALSE
Completed,0.06,88,0.0,17,3198,7.442999438664876,0.033296004617121,FALSE,FALSE
Completed,0.06,289,0.014721,1818,1166,2.193221040387638,0.0141786932363174,FALSE,FALSE
Completed,0.05,292,0.004536,3562,1006,3.0088380960449577,0.0018719280133955,FALSE,FALSE
Completed,0.06,105,0.0,4601,3350,7.955908258100973,0.0454039289350621,FALSE,FALSE
Completed,0.06,96,0.0,3771,2470,7.025603377582506,0.0397883229362778,FALSE,FALSE
Completed,0.07,149,0.016236,3063,4501,2.0884468606747686,0.0074750839355401,FALSE,FALSE
Completed,0.06,148,0.0,3198,286,7.6085305286198865,0.0071800781930796,FALSE,FALSE
Completed,0.07,1818,0.103979,4866,22,0.8014417406646536,0.0254751401613466,TRUE,FALSE
Completed,0.07,137,0.009279,4971,2940,2.6736250912677497,0.040270647786092,FALSE,FALSE
Completed,0.06,88,0.0,2679,4289,7.293700962986798,0.0007953187185339,FALSE,FALSE
Completed,0.06,302,0.015498,4159,1322,2.349184641802684,0.0466436888906173,FALSE,FALSE
Completed,0.06,91,0.0,1922,4127,8.10878258033935,0.0128996077380143,FALSE,FALSE
Completed,0.05,257,0.007301,1243,1472,2.8615615243567154,0.0343394252634607,FALSE,FALSE
Completed,0.07,275,0.027892,415,3093,1.92697350989189,0.0275769746168516,FALSE,FALSE
Completed,0.06,244,0.0,1426,126,7.184110594970175,0.0196745320647023,FALSE,FALSE
Completed,0.06,99,0.0,3339,1610,9.534646954294294,0.0224302652315236,FALSE,FALSE
Completed,0.06,90,0.0,4828,3954,4.482567523652688,0.0311054135770537,FALSE,FALSE
Completed,0.1,402,0.199934,4331,615,0.4231480783652514,0.0370951930978335,FALSE,FALSE
Completed,0.06,93,0.0,2509,2647,5.484840776786209,0.0164280341588892,FALSE,FALSE
Completed,0.06,90,0.0,2094,2807,9.737001463842578,0.0043237447706051,FALSE,FALSE
Completed,0.05,140,0.000209,1074,463,4.997542722596788,0.0493994563561864,FALSE,FALSE
Completed,0.06,92,0.0,1283,1773,5.0480590702826165,0.0099358109910972,FALSE,FALSE
Completed,0.11,332,0.224693,556,3804,0.2986819159938023,0.0437990863774903,FALSE,FALSE
Completed,0.06,89,0.0,2478,3483,4.630004136432894,0.011003518838901,FALSE,FALSE
