Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.0599999999999999,415.0,0.0299999999999999,2458,2041,1.8480385911939663,0.0259519048798829,False,False
COMPLETED,0.0599999999999999,90.0,0.0,193,4299,5.1603603310165935,0.0151650385074317,False,False
COMPLETED,0.0599999999999999,128.0,0.0,811,448,8.433329189960844,0.0219768834998831,False,False
COMPLETED,0.0599999999999999,89.0,0.0,1825,3178,4.873191352878697,0.0328666608678176,False,False
COMPLETED,0.08,254.0,0.07,4839,3416,1.3101130750216543,0.0425598498466424,False,False
COMPLETED,0.0599999999999999,124.0,0.0,2573,522,5.424417954418809,0.0039707755274139,False,False
COMPLETED,0.0599999999999999,96.0,0.0,3185,4071,8.483746985634788,0.0107890436057932,False,False
COMPLETED,0.0599999999999999,112.0,0.0,4202,1957,4.470788476934657,0.0494689439595676,False,False
COMPLETED,0.0599999999999999,94.0,0.0,4408,2694,5.030076647946611,0.0485766476988792,False,False
COMPLETED,0.0599999999999999,383.0,0.04,2923,1206,1.704921523431316,0.0099422551449388,False,False
COMPLETED,0.07,89.0,0.0,3536,4833,4.704442045718432,0.0043794836932793,False,False
COMPLETED,0.0599999999999999,102.0,0.0,3771,1312,8.250560484290121,0.0431167872427031,False,False
COMPLETED,0.0599999999999999,95.0,0.0,2105,1552,5.549217254810968,0.0319264084114693,False,False
COMPLETED,0.0899999999999999,204.0,0.0599999999999999,622,4905,1.4587333735460415,0.0211788185308687,False,False
COMPLETED,0.05,145.0,0.0,1239,975,4.635276291920804,0.0156217030533589,False,False
COMPLETED,0.0599999999999999,88.0,0.0,1473,2612,8.670795882566832,0.0264601189685054,False,False
COMPLETED,0.11,350.0,0.23,1434,1289,0.1673171966010704,0.0093801768552511,False,False
COMPLETED,0.0599999999999999,85.0,0.0,1198,4798,6.840545225703158,0.044895894177258,False,False
COMPLETED,0.0599999999999999,228.0,0.0,585,1239,9.879200628056193,0.0378902651323005,False,False
COMPLETED,0.0599999999999999,126.0,0.0,2071,2719,3.4269359130105004,0.0022716368148103,False,False
COMPLETED,0.1,302.0,0.2,3813,2645,0.4134999826047569,0.0236610144819132,False,False
COMPLETED,0.0599999999999999,121.0,0.0,3580,1001,6.3214099827203905,0.0375756194381974,False,False
COMPLETED,0.0599999999999999,100.0,0.0,2962,4882,9.45897059366107,0.0305643226173706,False,False
COMPLETED,0.04,692.0,0.0,4445,1517,3.4960963029265404,0.0165588916265405,False,False
COMPLETED,0.0599999999999999,99.0,0.0,4163,3133,6.710873732868583,0.0173088585026562,False,False
COMPLETED,0.11,430.0,0.2099999999999999,3148,396,0.0235881620980799,0.031166060263291,False,False
COMPLETED,0.0599999999999999,93.0,0.0,2531,4355,3.2575747136082502,0.036535802972503,False,False
