Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.91,2,0.0,5000,206,1,0.001
Completed,0.91,0,0.0,5000,1682,10,0.999
Completed,0.91,0,0.0,1,4453,10,0.001
Completed,0.91,0,0.0,4920,313,10,0.001
Completed,0.91,0,0.0,5000,3354,1,0.999
Completed,0.91,0,0.0,1,1547,10,0.999
Completed,0.91,0,0.0,4891,5000,1,0.001
Completed,0.91,0,0.0,350,1042,1,0.999
Completed,0.91,0,0.0,5000,395,1,0.001
Completed,0.91,0,0.0,1,4443,1,0.999
Completed,0.91,0,0.0,2851,2677,10,0.999
Completed,0.91,0,0.0,2205,4293,1,0.999
Completed,0.92,7,0.945693,5000,101,1,0.001
Completed,0.91,4,0.0,5000,176,10,0.001
Completed,0.91,4,0.513109,5000,137,1,0.001
Completed,0.91,8,0.897004,5000,7,1,0.001
Completed,0.86,8,0.941948,4713,30,10,0.001
Completed,0.92,11,0.941948,5000,45,1,0.001
Completed,0.91,11,0.973783,5000,65,1,0.001
Completed,0.91,0,0.001873,1,181,1,0.999
Completed,0.91,0,0.0,1,315,1,0.999
Completed,0.91,0,0.0,1,739,1,0.999
Completed,0.91,0,0.0,1510,334,1,0.001
Completed,0.91,0,0.0,1,712,1,0.001
Completed,0.91,0,0.0,1,4806,1,0.001
Completed,0.91,0,0.0,5000,867,1,0.999
Completed,0.91,0,0.0,1,897,1,0.001
Completed,0.91,0,0.0,5000,904,1,0.001
Completed,0.91,0,0.0,246,874,1,0.999
Completed,0.91,0,0.0,5000,5000,1,0.999
Completed,0.91,3,0.786517,5000,140,1,0.4916351176539126
Completed,0.91,0,0.0,5000,2812,1,0.001
Completed,0.91,0,0.0,5000,4425,10,0.999
Completed,0.91,0,0.0,1,334,1,0.001
Completed,0.91,0,0.0,5000,448,1,0.999
Completed,0.91,0,0.0,5000,4103,1,0.001
Completed,0.91,0,0.0,5000,1075,1,0.001
Completed,0.91,4,0.786517,1890,140,1,0.999
Completed,0.91,0,0.0,1,533,10,0.001
Completed,0.91,5,0.0,5000,186,6,0.001
Completed,0.91,0,0.0,1,1952,5,0.999
Completed,0.91,0,0.0,3089,1067,10,0.001
Completed,0.91,0,0.007491,1,101,1,0.999
Completed,0.91,0,0.0,1,1115,1,0.001
Completed,0.92,6,0.88015,5000,94,1,0.999
Completed,0.91,6,0.0,2864,174,5,0.001
Completed,0.91,11,0.940075,1200,18,10,0.3484270910642422
Completed,0.91,0,0.0,2700,403,1,0.999
Completed,0.91,0,0.0,5000,1153,1,0.999
Completed,0.91,0,0.0,1,375,10,0.001
Completed,0.91,3,0.0,1,212,6,0.001
Completed,0.91,0,0.0,5000,2404,1,0.001
Completed,0.91,3,0.0,5000,211,10,0.4198014699086794
Completed,0.91,0,0.0,1,664,10,0.001
Completed,0.92,6,0.956929,5000,102,4,0.001
Completed,0.91,3,0.516854,2772,138,1,0.001
Completed,0.91,0,0.0,3540,2345,1,0.999
Completed,0.91,0,0.0,5000,432,1,0.001
Completed,0.91,0,0.0,3151,749,1,0.999
Completed,0.91,0,0.0,2448,793,1,0.001
Completed,0.91,0,0.0,3238,1504,1,0.999
Completed,0.91,0,0.0,5000,2557,10,0.001
Completed,0.91,0,0.0,5000,1184,1,0.001
Completed,0.91,1,0.71161,2642,190,9,0.999
Completed,0.91,0,0.0,1732,5000,10,0.001
Completed,0.91,0,0.0,1,466,1,0.001
Completed,0.91,0,0.0,1,3226,10,0.001
Completed,0.91,0,0.0,1,1981,1,0.999
Completed,0.91,0,0.0,5000,1862,1,0.001
Completed,0.91,4,0.949438,2324,39,1,0.999
Completed,0.92,16,0.973783,5000,40,1,0.999
Completed,0.91,3,0.775281,5000,138,1,0.999
Completed,0.91,0,0.0,2531,1138,1,0.001
Completed,0.91,0,0.0,1,4203,1,0.001
Completed,0.91,0,0.0,2737,338,1,0.001
Completed,0.91,0,0.0,5000,382,1,0.4929486553389232
Completed,0.91,0,0.0,1,5000,6,0.001
Completed,0.91,0,0.0,1574,1730,1,0.999
