Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.91,8.0,0.0,763,0.5949767067432403,0.5403606300354002,2672,3071,1512
COMPLETED,0.92,199.0,1.0,4718,0.4708883195575326,0.0443107823245227,2041,130,3922
COMPLETED,0.91,8.0,0.0,3622,0.941249441439286,0.9491475615799428,4927,2454,3214
COMPLETED,0.91,8.0,0.0,2187,0.0710977840311825,0.4471298672966659,558,4494,648
COMPLETED,0.91,114.0,1.0,1417,0.7845275534745306,0.218288039041683,1036,4239,2416
COMPLETED,0.91,8.0,0.0,3087,0.1575564013421535,0.714334351086989,4174,1315,4962
COMPLETED,0.91,160.0,1.0,4197,0.6308313577957451,0.3082539157699793,1289,1102,2858
COMPLETED,0.91,9.0,0.0,8,0.2557969689015299,0.8102751828972249,3150,3199,467
COMPLETED,0.91,48.0,1.0,558,0.8798473526909947,0.3229618932455778,3824,490,1085
COMPLETED,0.91,9.0,0.0,3946,0.0077479655276983,0.8267394083701073,693,2552,3480
COMPLETED,0.91,53.0,1.0,2558,0.531627338098362,0.1724448399692773,3579,4876,4344
COMPLETED,0.91,8.0,0.0,1649,0.4094896251969039,0.6665997531078754,1710,1919,1793
COMPLETED,0.9,36.0,0.93,2248,0.6941816503237933,0.9344430937450378,2462,1812,26
COMPLETED,0.91,9.0,0.0,3233,0.3171985761895775,0.4306620132122188,3101,3896,2596
COMPLETED,0.91,9.0,0.0,4638,0.845926725577563,0.5862002302389591,215,3679,4545
COMPLETED,0.91,7.0,0.0,1170,0.2209053294230252,0.0920488899443298,4577,781,2130
COMPLETED,0.91,9.0,0.0,1065,0.8298633659482002,0.8562575825359671,1556,4532,2807
COMPLETED,0.91,9.0,0.0,4394,0.2048409585412591,0.3524079747814685,3420,2260,198
COMPLETED,0.91,8.0,0.0,3284,0.7414336401764303,0.6327647190298885,1160,168,1999
COMPLETED,0.91,8.0,0.0,2473,0.3644495547898113,0.1385448515135794,4296,2876,4453
COMPLETED,0.91,168.0,1.0,1758,0.5165347807761281,0.4006605756506324,4735,3395,3623
COMPLETED,0.91,8.0,0.0,2802,0.3943960566222667,0.9045066179968416,368,1063,1188
COMPLETED,0.91,148.0,1.0,3899,0.9261285402365028,0.1253935223743319,2629,1511,1575
COMPLETED,0.91,8.0,0.0,334,0.0540281418208032,0.6196169627346098,1996,4199,4164
COMPLETED,0.92,75.0,0.75,273,0.6780861397460102,0.0153525129612535,91,2114,4792
COMPLETED,0.91,7.0,0.0,4287,0.3030527621041983,0.5113302977848798,4455,4836,2207
COMPLETED,0.91,8.0,0.0,2883,0.7684593792427331,0.4795683896895497,2194,2748,561
COMPLETED,0.91,9.0,0.0,1350,0.1414892383627593,0.9815211295951156,2830,450,2991
COMPLETED,0.91,8.0,0.0,1924,0.98752580694668,0.7428093570545315,3622,820,3821
COMPLETED,0.91,8.0,0.0,3536,0.1173751607909798,0.2468280068226158,1755,3484,1371
COMPLETED,0.91,8.0,0.0,4924,0.5798869786970317,0.7773462588563561,4017,3934,830
COMPLETED,0.91,79.0,1.0,833,0.4557995730210095,0.275397091794759,883,1618,3434
COMPLETED,0.91,84.0,1.0,899,0.9652890069968996,0.1869166965149343,1928,3281,3070
COMPLETED,0.91,9.0,0.0,4855,0.0928383285943418,0.6830874483734369,2541,1179,479
COMPLETED,0.91,121.0,1.0,3446,0.6175810393150895,0.3396247173510492,437,1395,2282
COMPLETED,0.91,8.0,0.0,2011,0.4960666445493698,0.8415234407633542,4823,4313,4715
COMPLETED,0.91,8.0,0.0,1280,0.655857431674376,0.571489008018747,4364,4419,3358
COMPLETED,0.91,7.0,0.0,2950,0.27849260975793,0.0753142074327915,1247,2375,905
COMPLETED,0.91,8.0,0.0,4373,0.8061767562925815,0.918020594516769,3352,53,1290
COMPLETED,0.91,8.0,0.0,184,0.1817482217308133,0.4161259123962372,1468,2989,3901
COMPLETED,0.91,9.0,0.0,421,0.5561775266341865,0.9658122892193496,814,699,4528
COMPLETED,0.91,8.0,0.0,3809,0.4327144503463059,0.4619119961559772,3928,3602,1922
COMPLETED,0.92,54.0,0.9,2733,0.9019419843088836,0.5548306127898394,1823,3816,278
COMPLETED,0.91,8.0,0.0,1824,0.031441058166325,0.0608003811240196,3709,1738,2725
COMPLETED,0.91,39.0,1.0,2384,0.869528480188921,0.2918371271435171,2899,1993,4083
COMPLETED,0.91,8.0,0.0,3370,0.2431522121541201,0.7957333714794367,2283,4955,1654
COMPLETED,0.91,167.0,1.0,4462,0.7172542206421494,0.2035711062196642,4388,2629,1112
COMPLETED,0.91,9.0,0.0,995,0.3418401064705103,0.6976053791772574,4,571,3698
