Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.71,2,0.0,4489,33,0.7381500505263888,0.7132675267615132
Completed,0.71,2,0.0,4965,4809,0.7826517064868469,0.3396713267088471
Completed,0.71,2,0.0,563,3053,0.6536800105101137,0.5692946596040122
Completed,0.71,2,0.0,1184,1089,0.999,0.3479661799996018
Completed,0.71,2,0.0,4646,693,0.6013893813260411,0.5783780252904867
Completed,0.71,2,0.0,2189,78,0.4568238320288119,0.5856165663446586
Completed,0.71,2,0.0,269,219,0.7836441503715559,0.6991504499572374
Completed,0.71,2,0.0,517,4764,0.6717029070961171,0.561983023742402
Completed,0.71,2,0.0,646,4872,0.6208219934087312,0.7795213347945574
Completed,0.71,2,0.0,4804,4724,0.4266841246481305,0.8259297330523634
Completed,0.71,2,0.0,44,4438,0.4438430477307857,0.5651869013933394
Completed,0.71,2,0.0,5000,5000,0.1884446488505458,0.4488283912656274
Completed,0.71,2,0.0,2581,2048,0.5563913044273854,0.7091156352758408
Completed,0.71,2,0.0,2092,3741,0.1093938911930657,0.2249416104778647
Completed,0.71,2,0.0,788,850,0.915976652284991,0.8381667891740799
Completed,0.71,2,0.0,3895,4926,0.4689925376622937,0.3534919155985117
Completed,0.71,2,0.0,4840,165,0.1604048749681562,0.3807031553480774
Completed,0.71,3,0.0,488,4361,0.7318169510602951,0.927665986860171
Completed,0.71,2,0.0,1792,1480,0.3014793807456269,0.0106934147495776
Completed,0.71,2,0.0,3526,3058,0.872904815918766,0.5571553342808038
Completed,0.7,3,0.02,3165,1011,0.3598747974879108,0.9776989403404296
Completed,0.71,2,0.0,1509,4465,0.8064626051115803,0.4624242531247437
Completed,0.71,2,0.0,283,2197,0.2190603435256518,0.5997093177996576
Completed,0.71,2,0.0,4401,3267,0.6656005273279734,0.0839342539720237
Completed,0.71,2,0.0,4100,1631,0.982174976137094,0.1814739455413073
Completed,0.71,2,0.0,1228,2583,0.4103532637344673,0.6349611109178513
Completed,0.71,3,0.0,2454,329,0.6228516309298575,0.3024234247859567
Completed,0.71,3,0.0,2864,3897,0.0509822798211127,0.755410183807835
Completed,0.71,2,0.0,3088,579,0.7601684542147442,0.0427642994914203
Completed,0.71,2,0.0,2211,3962,0.3136185134457424,0.5249017772022635
Completed,0.71,2,0.0,984,1840,0.6512850542761386,0.412957024725154
Completed,0.71,3,0.0,4324,2684,0.2047217693109065,0.8955949087906628
Completed,0.71,2,0.0,4649,2445,0.3953974199718795,0.868227556951344
Completed,0.71,2,0.0,55,3329,0.9672574755418114,0.323126649312675
Completed,0.71,3,0.06,1281,1223,0.0055719586529769,0.739481210142374
Completed,0.71,3,0.0,3413,4568,0.5774186849114485,0.194880679115653
Completed,0.71,3,0.0,3598,1379,0.0642359840925783,0.2723627388011664
Completed,0.71,3,0.0,1701,2849,0.5111955462872982,0.7857755021434277
Completed,0.71,2,0.0,397,101,0.45379945857618,0.1511084338780492
Completed,0.71,2,0.0,4912,4110,0.9008066743617876,0.665022109201178
Completed,0.71,3,0.0,3982,746,0.7177520500858314,0.5676384851075709
Completed,0.71,3,0.0,721,4715,0.1463016308263875,0.1161878928430378
Completed,0.71,2,0.0,2025,1985,0.8263753982092253,0.9454451378844678
Completed,0.71,2,0.0,2668,3493,0.2549725878863595,0.4944953683726489
Completed,0.71,2,0.0,2769,922,0.240841510155145,0.2060922151580453
Completed,0.71,2,0.0,1925,4852,0.6834494949799962,0.7195067630633711
Completed,0.71,2,0.0,661,2122,0.3497382542899809,0.3421328817009926
Completed,0.71,2,0.0,4043,3669,0.7923328949186019,0.856052148655057
Completed,0.71,2,0.0,4968,1555,0.6018325645200908,0.8756178443524987
Completed,0.71,2,0.0,341,2986,0.0338344443712383,0.4241692745927721
Completed,0.71,2,0.0,1605,238,0.9916713551504538,0.51271946859546
Completed,0.71,2,0.0,3694,4286,0.423659905690141,0.0617755286563187
Completed,0.71,3,0.0,3352,2269,0.9330320830832236,0.4832944579161704
Completed,0.71,2,0.0,1341,3192,0.4898582314028404,0.965426106054336
Completed,0.71,2,0.0,155,1086,0.543420955008734,0.0971884046159684
Completed,0.71,2,0.0,4548,4392,0.1002947569192387,0.5798242661766708
Completed,0.71,2,0.0,4228,403,0.2832960416221991,0.6850075982641429
Completed,0.71,2,0.0,1081,3825,0.8507283098002896,0.1399010989945381
Completed,0.71,2,0.0,2266,1703,0.1746250845622271,0.7979624729212373
Completed,0.71,2,0.0,3033,2508,0.7421049616768957,0.2533601573314518
Completed,0.71,3,0.0,2960,1768,0.4445786561930552,0.5449732710514218
Completed,0.71,2,0.0,2358,2758,0.8877141647061333,0.0297044134084135
Completed,0.71,2,0.0,1172,504,0.0849800097238272,0.9076886770445852
Completed,0.71,2,0.0,4156,4034,0.5281288326635957,0.391915635721758
Completed,0.71,2,0.0,4461,1148,0.8367850769351236,0.3724983933642506
Completed,0.71,2,0.0,222,4640,0.2693149419023655,0.8259911503717303
Completed,0.71,2,0.0,1408,2372,0.6956972120766528,0.2361529011428356
Completed,0.71,3,0.0,3265,3404,0.1282404361248947,0.6891414447277784
Completed,0.71,2,0.01,3471,29,0.6372770717315376,0.7675969240795821
Completed,0.71,3,0.0,1848,4185,0.1947074300739914,0.2834210886936635
Completed,0.71,2,0.0,583,1304,0.7781391495151445,0.6549468304868787
Completed,0.71,2,0.0,4744,2921,0.3355218840362504,0.1702663652803749
Completed,0.71,2,0.0,3795,1911,0.0187568729602731,0.0649345352388918
Completed,0.71,2,0.0,889,3565,0.5867928599637933,0.6118953442461789
Completed,0.71,2,0.0,2153,674,0.3781278568736277,0.4512235731743276
Completed,0.72,3,0.02,2521,4789,0.94611620517103,0.997679663132876
Completed,0.71,3,0.0,2571,278,0.4214421624206006,0.2906979252863675
Completed,0.71,2,0.0,2123,4248,0.9732819642964752,0.7752362351734191
Completed,0.71,2,0.0,936,1515,0.0618415995372459,0.162132406765595
Completed,0.71,2,0.0,3767,3023,0.6136985561104491,0.6462003207001835
Completed,0.71,2,0.0,4697,2159,0.7980409939342178,0.619111353263259
Completed,0.71,2,0.0,611,3629,0.3704903307211585,0.0725128403007984
Completed,0.72,3,0.05,1798,884,0.6569512424311601,0.9896067626997828
Completed,0.71,2,0.0,3501,4893,0.2294177190306596,0.4425378240421414
Completed,0.71,2,0.0,3237,1665,0.7233954924518242,0.0219935339000076
Completed,0.71,2,0.0,1456,2549,0.1710203226139769,0.5378747048731893
Completed,0.71,2,0.0,191,440,0.8642556761484593,0.4004682899098843
Completed,0.71,2,0.0,4512,3786,0.3118366632208228,0.9158795705568046
Completed,0.71,2,0.0,4187,1046,0.1204828829090111,0.8182194507233799
Completed,0.71,3,0.0,1122,4430,0.5474981632753275,0.3653388285897672
Completed,0.71,2,0.0,2387,2310,0.4798519429658539,0.6977551644332707
Completed,0.71,2,0.0,2912,3154,0.906823424896691,0.2444045627452433
Completed,0.71,2,0.0,3001,2411,0.1547233908514492,0.957536115899682
Completed,0.71,2,0.0,2317,3362,0.7071364275439642,0.4747911431789398
Completed,0.71,2,0.0,1052,1111,0.263622021630872,0.5868581977114081
Completed,0.71,2,0.0,4277,4680,0.816017933395598,0.1045832045450806
Completed,0.71,2,0.0,4577,544,0.5001063796753064,0.1320718769300729
Completed,0.71,2,0.0,107,3997,0.0731294424762949,0.6765653490442782
Completed,0.71,2,0.0,1372,1727,0.889947086719796,0.2603330902699381
Completed,0.71,2,0.0,3302,2797,0.4629529799386859,0.805296452710405
Completed,0.71,2,0.0,3741,633,0.9561683945172468,0.7278156124763191
Completed,0.71,2,0.0,1577,4828,0.4042907257867045,0.2140394823513925
