Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7099999999999999,2.0,0.0,2581,2048,0.5563913044273853,0.7091156352758407
COMPLETED,0.7099999999999999,2.0,0.0,2092,3741,0.1093938911930657,0.2249416104778647
COMPLETED,0.7099999999999999,2.0,0.0,788,850,0.915976652284991,0.8381667891740799
COMPLETED,0.7099999999999999,2.0,0.0,3895,4926,0.4689925376622937,0.3534919155985116
COMPLETED,0.7099999999999999,2.0,0.0,4840,165,0.1604048749681561,0.3807031553480774
COMPLETED,0.7099999999999999,3.0,0.0,488,4361,0.731816951060295,0.9276659868601708
COMPLETED,0.7099999999999999,2.0,0.0,1792,1480,0.3014793807456269,0.0106934147495776
COMPLETED,0.7099999999999999,2.0,0.0,3526,3058,0.872904815918766,0.5571553342808037
COMPLETED,0.6999999999999998,3.0,0.02,3165,1011,0.3598747974879108,0.9776989403404296
COMPLETED,0.7099999999999999,2.0,0.0,1509,4465,0.8064626051115802,0.4624242531247437
COMPLETED,0.7099999999999999,2.0,0.0,283,2197,0.2190603435256518,0.5997093177996576
COMPLETED,0.7099999999999999,2.0,0.0,4401,3267,0.6656005273279733,0.0839342539720237
COMPLETED,0.7099999999999999,2.0,0.0,4100,1631,0.982174976137094,0.1814739455413073
COMPLETED,0.7099999999999999,2.0,0.0,1228,2583,0.4103532637344673,0.6349611109178513
COMPLETED,0.7099999999999999,3.0,0.0,2454,329,0.6228516309298575,0.3024234247859567
COMPLETED,0.7099999999999999,3.0,0.0,2864,3897,0.0509822798211127,0.7554101838078349
COMPLETED,0.7099999999999999,2.0,0.0,3088,579,0.7601684542147442,0.0427642994914203
COMPLETED,0.7099999999999999,2.0,0.0,2211,3962,0.3136185134457424,0.5249017772022634
COMPLETED,0.7099999999999999,2.0,0.0,984,1840,0.6512850542761385,0.412957024725154
COMPLETED,0.7099999999999999,3.0,0.0,4324,2684,0.2047217693109065,0.8955949087906628
COMPLETED,0.7099999999999999,2.0,0.0,4649,2445,0.3953974199718795,0.868227556951344
COMPLETED,0.7099999999999999,2.0,0.0,55,3329,0.9672574755418114,0.3231266493126749
COMPLETED,0.7099999999999999,3.0,0.0599999999999999,1281,1223,0.0055719586529769,0.739481210142374
COMPLETED,0.7099999999999999,3.0,0.0,3413,4568,0.5774186849114485,0.194880679115653
COMPLETED,0.7099999999999999,3.0,0.0,3598,1379,0.0642359840925783,0.2723627388011664
COMPLETED,0.7099999999999999,3.0,0.0,1701,2849,0.5111955462872982,0.7857755021434277
