Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,,3387,4798,83,366,0.125703653410077
FAILED,,,,2281,2234,2,525,0.6474886311665177
FAILED,,,,595,2599,58,190,0.9203577354513108
FAILED,,,,3903,57,26,920,0.3205823038760572
FAILED,,,,4480,3231,21,777,0.4106936754733324
FAILED,,,,1191,676,89,116,0.8245243668686598
FAILED,,,,1687,4177,45,671,0.6139120315629988
FAILED,,,,2812,1605,64,440,0.1533069384284317
FAILED,,,,2956,3030,41,9,0.6923397200629114
FAILED,,,,1542,564,72,852,0.0458275261577218
FAILED,,,,709,4601,16,435,0.2718404362294822
FAILED,,,,4959,2118,97,707,0.9963277376405894
FAILED,,,,4365,3983,53,598,0.7796809367220848
FAILED,,,,134,1486,35,261,0.490562115162611
FAILED,,,,2119,3660,78,954,0.2020564648248255
FAILED,,,,3552,1185,9,187,0.5379343408811837
FAILED,,,,3622,3514,74,637,0.3689987211283296
FAILED,,,,1891,1019,42,474,0.8910109323188662
FAILED,,,,204,3817,98,813,0.6648659980408848
FAILED,,,,4137,1340,17,79,0.0648914092276245
FAILED,,,,4714,4435,36,226,0.1591146520674228
FAILED,,,,800,1971,55,884,0.5727176332157105
FAILED,,,,1297,2884,11,332,0.861119812356308
FAILED,,,,3047,398,80,559,0.4007134005762636
FAILED,,,,2565,4324,7,990,0.9397909301295876
FAILED,,,,1776,1771,88,151,0.2929905887749046
FAILED,,,,943,3397,31,564,0.0200175374094396
FAILED,,,,4569,822,62,296,0.744764909144491
FAILED,,,,3975,2765,94,401,0.5239453238975256
FAILED,,,,369,204,25,741,0.2351151256710291
FAILED,,,,2353,4944,69,45,0.445594960886985
FAILED,,,,3161,2400,50,816,0.781213242502883
FAILED,,,,3221,2553,14,540,0.1396047035176306
FAILED,,,,2447,104,96,320,0.5999597254581749
FAILED,,,,468,4727,39,903,0.8416460551172494
FAILED,,,,4030,2305,70,238,0.4280487938653677
FAILED,,,,4626,4112,77,67,0.3339245254956185
FAILED,,,,1045,1671,8,793,0.9339390978161246
FAILED,,,,1872,3180,51,486,0.6297670843508094
FAILED,,,,2627,727,33,657,0.1077301327958703
FAILED,,,,3102,4614,60,835,0.5512787114121019
FAILED,,,,1396,2106,28,57,0.2156356782782822
FAILED,,,,894,3057,84,722,0.4728389101903885
FAILED,,,,4774,537,3,389,0.7617090733349323
FAILED,,,,4199,3692,47,308,0.9826276516411452
FAILED,,,,300,1153,66,584,0.2578859812133014
FAILED,,,,1992,3991,22,139,0.0629475562497973
FAILED,,,,3679,1479,91,970,0.709696496611461
FAILED,,,,3456,3844,30,459,0.3833556666839867
FAILED,,,,2057,1313,61,683,0.8440007396079598
FAILED,,,,77,3526,5,96,0.5866711271703243
FAILED,,,,4264,1007,86,765,0.172815699128434
FAILED,,,,4860,2891,67,931,0.0828642150871455
FAILED,,,,654,391,49,210,0.6825882605407387
FAILED,,,,1482,4467,92,513,0.8774326650556176
FAILED,,,,2862,1940,23,347,0.3556534044072032
FAILED,,,,2711,3327,100,168,0.799187721390277
FAILED,,,,1630,893,19,942,0.4633155503589659
FAILED,,,,1129,4278,75,281,0.2215347243677824
FAILED,,,,4383,1817,44,610,0.5106021412163972
FAILED,,,,3809,4893,13,696,0.7274088482800871
FAILED,,,,535,2451,82,415,0.0028967916332185
FAILED,,,,2226,2700,37,864,0.3069419486895203
FAILED,,,,3288,270,56,28,0.9534941112305968
FAILED,,,,3325,3154,34,953,0.6037145957890898
FAILED,,,,2259,754,53,158,0.1284826809726655
FAILED,,,,493,4098,8,620,0.4325935099497437
FAILED,,,,3762,1685,77,272,0.8298483988549559
FAILED,,,,4415,4722,72,409,0.9227539612241088
FAILED,,,,1166,2310,40,701,0.3376206837017088
FAILED,,,,1583,2521,96,22,0.0959949957262724
FAILED,,,,2669,136,15,869,0.6343711074143648
FAILED,,,,2814,4062,88,672,0.2044526831619441
FAILED,,,,1440,1408,20,469,0.5549727281425147
FAILED,,,,687,3736,63,755,0.7499722706731408
FAILED,,,,4898,1109,44,105,0.4774445988461375
FAILED,,,,4222,3110,1,216,0.2616429930198937
FAILED,,,,30,484,82,926,0.9715034876205028
FAILED,,,,2094,4679,26,353,0.7142395471036433
FAILED,,,,3488,2040,57,508,0.0511515655796974
FAILED,,,,3716,4513,25,51,0.8548055858109145
FAILED,,,,2024,1894,93,841,0.3798028088919818
FAILED,,,,259,2964,49,383,0.1848976957723498
FAILED,,,,4153,318,68,727,0.581955330973491
FAILED,,,,4806,3590,87,594,0.6789727645851671
FAILED,,,,932,943,6,298,0.0936098732817918
FAILED,,,,1348,3896,62,981,0.3510006032865494
FAILED,,,,3060,1261,30,130,0.8895734927952289
FAILED,,,,2580,2687,54,326,0.459701719995588
FAILED,,,,1831,283,36,534,0.8099317139927297
FAILED,,,,1077,4868,79,244,0.505947198620066
FAILED,,,,4663,2476,10,898,0.2336776935830712
FAILED,,,,3987,4244,42,783,0.0137033034283667
FAILED,,,,421,1851,73,77,0.7238543248958885
FAILED,,,,2485,3320,16,646,0.9655739663988352
FAILED,,,,3254,900,97,495,0.3022282939683645
FAILED,,,,3199,4188,65,142,0.6517278913985937
FAILED,,,,2386,1595,47,1000,0.1131150183826684
FAILED,,,,327,3259,90,287,0.3236662361212074
FAILED,,,,3928,648,21,574,0.9090538677889852
FAILED,,,,4601,2631,28,747,0.8118765429034828
FAILED,,,,980,26,59,395,0.4148702975418418
FAILED,,,,1730,4807,2,821,0.1420619018618017
FAILED,,,,2523,2225,83,39,0.6170589588843286
FAILED,,,,3000,3612,7,483,0.0331780366003513
FAILED,,,,1254,1233,76,627,0.6965180077236146
FAILED,,,,833,3913,32,88,0.9850848425496368
FAILED,,,,4751,1557,51,803,0.2749852220751345
FAILED,,,,4095,4535,95,878,0.4947997098024934
FAILED,,,,157,2184,13,232,0.76709396635741
FAILED,,,,1928,2981,69,554,0.5410204146020114
FAILED,,,,3654,613,38,338,0.1907504556868225
FAILED,,,,3589,2815,81,857,0.9032766813319176
FAILED,,,,2151,467,12,3,0.3649519557654857
FAILED,,,,93,4388,55,713,0.07648913494125
FAILED,,,,4319,2018,37,428,0.6616166962850839
FAILED,,,,4992,3767,18,252,0.5686121557280421
FAILED,,,,746,1391,100,609,0.1713172870334237
FAILED,,,,1495,3446,43,178,0.3975234057996421
FAILED,,,,2913,1087,74,964,0.8727800572626293
FAILED,,,,2766,4973,48,520,0.2888829698115586
FAILED,,,,1645,2371,67,373,0.951995706571266
FAILED,,,,1223,2777,22,914,0.741576579960063
FAILED,,,,4517,192,91,197,0.0316761167235672
FAILED,,,,3860,3405,61,125,0.2473787332084029
FAILED,,,,547,815,29,766,0.5199007000103592
FAILED,,,,2319,4354,85,449,0.7928126338087021
FAILED,,,,3420,1741,4,661,0.4423439935389906
FAILED,,,,3414,3069,62,434,0.8338803923111408
FAILED,,,,2333,526,31,708,0.4358710421919822
FAILED,,,,582,4643,87,16,0.1317532905973494
FAILED,,,,3836,2077,5,845,0.6077535713482647
FAILED,,,,4512,4020,49,961,0.6376407355293631
FAILED,,,,1238,1449,68,180,0.1000348933096975
FAILED,,,,1679,3699,24,597,0.3416517551336437
FAILED,,,,2741,1145,93,262,0.926032474976033
FAILED,,,,2909,4759,17,193,0.4807449288815259
FAILED,,,,1510,2274,98,917,0.7539814960788935
FAILED,,,,780,2563,41,361,0.5589735884089023
FAILED,,,,4967,95,73,530,0.2077614378221332
FAILED,,,,4313,3190,79,666,0.0551533478703349
FAILED,,,,107,717,10,445,0.717547320254147
FAILED,,,,2186,4139,54,779,0.9748047991655768
FAILED,,,,3565,1643,35,113,0.2656512964013963
FAILED,,,,3649,4285,96,569,0.5788902509640901
FAILED,,,,1942,1809,15,291,0.1806531905978918
FAILED,,,,191,3356,71,987,0.3755499534495174
FAILED,,,,4071,863,40,154,0.8517489155549555
FAILED,,,,4746,2729,9,42,0.8853215593770146
FAILED,,,,847,241,78,819,0.3479429515209048
FAILED,,,,1289,4905,34,406,0.0905457747820764
FAILED,,,,2976,2440,52,736,0.674727337386459
FAILED,,,,2518,3553,26,806,0.2293950433731078
FAILED,,,,1744,979,57,86,0.5029202339034528
FAILED,,,,1015,3854,1,638,0.8068978117872029
FAILED,,,,4577,1302,82,473,0.4554260667599737
FAILED,,,,3923,4477,64,333,0.2991934102531522
FAILED,,,,341,1931,45,558,0.9612992351874708
FAILED,,,,2420,2923,88,219,0.7195707526616753
FAILED,,,,3174,360,20,891,0.010677320221439
FAILED,,,,3268,4572,43,725,0.9125672374758867
FAILED,,,,2479,2148,74,386,0.3284370609931647
FAILED,,,,396,3023,18,830,0.117877076588571
FAILED,,,,4022,572,99,62,0.6552499682661145
FAILED,,,,4678,3648,56,135,0.6218219985999167
FAILED,,,,1072,1196,37,975,0.1455830567050725
FAILED,,,,1806,3954,80,311,0.4183845892529934
FAILED,,,,2614,1515,12,581,0.8166463862657546
FAILED,,,,3075,2589,85,902,0.2797180506251752
FAILED,,,,1344,68,4,239,0.9886362383011728
FAILED,,,,907,4771,60,547,0.7000630013551563
FAILED,,,,4840,2262,29,313,0.0379172077849507
FAILED,,,,4167,4146,23,492,0.1942945272941142
FAILED,,,,253,1636,92,650,0.5457605672962964
FAILED,,,,2000,3222,48,66,0.7718258133977651
FAILED,,,,3750,685,66,794,0.4983520275782793
FAILED,,,,3503,3368,3,274,0.6571211997512728
FAILED,,,,2089,851,84,617,0.0727004964016377
FAILED,,,,6,4312,27,169,0.3611569299772381
FAILED,,,,4256,1782,59,941,0.8987875125613064
FAILED,,,,4912,4937,90,865,0.8689841094501316
FAILED,,,,681,2408,21,27,0.3930352185387164
FAILED,,,,1416,2736,65,689,0.1668208089899271
FAILED,,,,2849,234,46,422,0.5648244392126798
FAILED,,,,2684,3808,70,101,0.0279103652052581
FAILED,,,,1578,1349,39,760,0.7370581666622311
FAILED,,,,1142,3482,95,457,0.9474685117360204
FAILED,,,,4450,1050,13,686,0.2851259403452277
FAILED,,,,3777,2857,32,510,0.4378177802134305
FAILED,,,,488,426,51,350,0.7890546823181211
FAILED,,,,2234,4425,7,936,0.5161358705163
FAILED,,,,3360,1982,76,205,0.2428593384008854
FAILED,,,,3313,3942,11,754,0.3158495571184903
FAILED,,,,2192,1528,80,106,0.9168063173927365
FAILED,,,,520,3623,36,679,0.6439436598420142
FAILED,,,,3813,1221,55,462,0.1209644013624638
FAILED,,,,4407,2989,99,360,0.1497629486136138
FAILED,,,,1095,606,18,501,0.6091718565616757
FAILED,,,,1615,4565,73,215,0.8197925421353429
FAILED,,,,2716,2155,42,927,0.4071412759050727
FAILED,,,,2886,3268,69,623,0.9928144646175204
FAILED,,,,1448,639,50,269,0.2670695741791277
FAILED,,,,639,4219,94,948,0.0410655051302164
FAILED,,,,4865,1563,25,163,0.688817546531558
FAILED,,,,4289,4835,32,17,0.5331713978294284
FAILED,,,,43,2198,63,874,0.1985352728031575
FAILED,,,,2042,2641,6,412,0.4870478606298566
FAILED,,,,3460,16,88,698,0.7749109966959804
FAILED,,,,3703,2807,46,249,0.0686572425384074
FAILED,,,,1958,163,64,893,0.6693843890316784
FAILED,,,,286,4981,20,323,0.8955381494611501
FAILED,,,,4204,2364,89,537,0.3727556688021868
FAILED,,,,4798,4365,58,643,0.4052396956942975
FAILED,,,,860,1729,27,498,0.8648777415398508
FAILED,,,,1381,3434,83,788,0.5764824850168078
FAILED,,,,3107,785,1,72,0.1636339650824666
FAILED,,,,2652,4399,79,376,0.7492605023421347
FAILED,,,,1839,2008,10,734,0.0238061387706547
