Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.73,63,0.999515,5000,4502,4011,0.999
Completed,0.67,3,0.01166,857,505,4307,0.0106852613324299
Completed,0.69,3,0.029484,3483,1277,2543,0.4087385694757104
Completed,0.66,8,0.33067,1302,4163,941,0.8324424434513785
Completed,0.73,31,0.990349,4282,2766,2158,0.7467759662091732
Completed,0.73,3,0.063008,2729,4882,4971,0.3159450839196331
Completed,0.7,15,0.924963,2410,2143,1494,0.925235690851137
Completed,0.73,23,0.972941,4429,1040,355,0.5271690459540114
Completed,0.69,5,0.000623,1,1632,29,0.292859098822996
Completed,0.74,56,0.997553,4706,3903,3506,0.9635939261947758
Completed,0.72,2,0.047562,2060,3111,4632,0.6122407501175068
Completed,0.71,2,0.0,3001,216,1859,0.1290339590242132
Completed,0.73,3,0.018009,1573,780,2841,0.6426026879781858
Completed,0.69,8,0.982591,3134,3509,693,0.0986717830072157
Completed,0.72,2,0.022996,996,2230,3707,0.5492993143953383
Completed,0.69,10,0.392385,1133,4593,2445,0.4500344853372313
Completed,0.56,2,0.057444,3928,2488,4047,0.8064183015242219
Completed,0.7,10,0.660879,1789,3730,1594,0.3565491789328865
Completed,0.69,2,0.019256,3348,834,4446,0.9002858525412157
Completed,0.73,372,0.935168,355,3155,3128,0.2302919573857449
Completed,0.71,2,0.0,2864,2852,3121,0.8701674592859112
Completed,0.71,2,0.0,1924,123,895,0.3866673340318724
Completed,0.72,2,0.04276,4921,1852,2258,0.0356674591321498
Completed,0.73,2,0.077669,4567,3364,4117,0.4718189842945896
Completed,0.71,3,0.011359,492,1104,1891,0.7690124188778922
Completed,0.67,11,0.762537,2195,4780,2746,0.0738848696676083
Completed,0.74,71,0.885297,216,3957,3782,0.7062309776869602
Completed,0.73,2,0.079493,4593,3443,3859,0.7838455772824291
Completed,0.74,88,0.986632,3039,3613,3435,0.3780591027487829
Completed,0.74,493,0.999584,3981,3712,3658,0.60168599271271
Completed,0.74,109,0.999584,4377,3566,3358,0.598160670221646
Completed,0.71,2,2.3e-05,1,1155,3183,0.999
Completed,0.71,2,0.0,1,29,3001,0.999
Completed,0.72,20,0.984692,5000,2057,1113,0.999
Completed,0.71,3,2.3e-05,1,545,3323,0.999
Completed,0.71,2,2.3e-05,1,1571,2739,0.999
Completed,0.72,17,0.971209,2654,1175,740,0.0001
Completed,0.71,2,0.0,1,15,3905,0.999
Completed,0.7,2,0.001316,3303,57,603,0.1639032610476017
Completed,0.69,12,0.436946,757,3996,2873,0.8748839274873026
Completed,0.72,2,0.035441,1535,1854,2065,0.3849104762659408
Completed,0.52,2,0.065224,3773,2825,4462,0.6686233719872311
Completed,0.72,2,0.055804,4684,2417,3225,0.5793631735748611
Completed,0.72,2,0.003786,164,773,4110,0.8704797464102506
Completed,0.7,8,0.608977,1884,3555,796,0.3658819492068141
Completed,0.65,6,0.674547,2656,4566,1870,0.0892681286680512
Completed,0.65,2,0.033132,3049,1435,3765,0.2911154782690108
Completed,0.66,9,0.257781,385,2642,1512,0.512701229142677
Completed,0.69,2,0.009605,2414,416,3590,0.0076694887994788
Completed,0.69,8,0.934845,4771,4279,1135,0.7813853224713355
Completed,0.69,2,0.02168,4275,939,2412,0.9642833775737324
Completed,0.7,7,0.553195,1198,2113,236,0.7355904616450891
Completed,0.72,24,0.999815,3495,3173,2536,0.4593722782907076
Completed,0.74,129,0.921685,1670,4968,4818,0.2451973566630855
Completed,0.73,18,0.951584,3666,2017,1339,0.8316223419347778
Completed,0.72,2,0.023504,1018,3310,3932,0.1125329626479186
Completed,0.72,19,0.964883,4131,4791,3715,0.3423271599089726
Completed,0.7,2,0.013714,4949,594,4986,0.4081604291970842
Completed,0.73,102,0.999053,1800,1154,1015,0.6185410173770971
Completed,0.68,7,0.599834,2242,4065,2239,0.6297503645516932
Completed,0.67,2,0.012168,527,1298,2662,0.1403335888404399
Completed,0.72,6,0.971624,2917,2738,115,0.9140461757718584
Completed,0.69,2,0.02011,2787,871,3026,0.7120313818123192
Completed,0.67,4,0.004618,20,4431,454,0.4985544126278721
Completed,0.71,2,0.047446,2055,2201,4641,0.9875515494632536
Completed,0.69,10,0.726819,4504,3730,1880,0.2063366142779588
Completed,0.72,13,0.937731,3916,1679,649,0.0468350675513036
Completed,0.73,3,0.032393,1403,3042,3378,0.7578123142151162
Completed,0.71,2,0.0,936,191,1687,0.2522381877409294
Completed,0.71,2,0.072289,3131,3898,4289,0.5359554651663638
Completed,0.7,2,0.039873,3207,1727,3449,0.9322357692895458
Completed,0.66,7,0.31474,852,2934,1198,0.152909981193114
Completed,0.71,2,0.0,1322,85,3905,0.645992823638115
Completed,0.7,8,0.759905,3985,3948,1450,0.4226991979854181
Completed,0.74,32,0.991527,4432,645,222,0.3256240190542303
Completed,0.68,7,0.712689,2135,4674,2628,0.6035484100934118
Completed,0.72,2,0.062615,2712,3506,4727,0.8185845533448272
Completed,0.72,2,0.008935,2835,387,2168,0.5524333027012646
Completed,0.73,2,0.013761,596,4327,4437,0.26652633607639
Completed,0.69,7,0.994159,2319,1563,499,0.7762525914459489
Completed,0.56,2,0.058506,4865,2534,2898,0.0591760181952267
Completed,0.75,316,0.945996,107,2446,2425,0.093890245103836
Completed,0.71,2,0.048116,4218,2084,4165,0.1874416091867722
Completed,0.72,12,0.815986,1726,3221,1737,0.9747508064160124
Completed,0.71,2,0.021842,946,1067,3170,0.481614162970148
Completed,0.7,6,0.864887,3746,4861,930,0.69729112533601
Completed,0.68,2,0.027752,3567,1202,4586,0.070392613322474
Completed,0.67,7,0.28394,1118,4762,2014,0.8577052396305836
Completed,0.72,2,0.036549,1583,1909,3081,0.3489536315527745
Completed,0.7,8,0.899197,4349,3437,321,0.5646262270992621
Completed,0.69,2,0.031077,4694,1346,1583,0.6850979144061915
Completed,0.71,2,0.0,2499,2709,4314,0.3991866777129471
Completed,0.72,2,0.010782,467,485,752,0.8932979833353311
Completed,0.72,18,0.959849,2979,4192,3353,0.1762247126429341
Completed,0.68,8,0.674155,2570,2309,1029,0.4426962630685419
Completed,0.71,2,0.005495,238,3602,3624,0.7206164547420106
Completed,0.69,2,0.019002,1956,823,1326,0.2265589650052599
Completed,0.73,50,0.996837,4605,4460,4025,0.9512565051019192
Completed,0.71,2,0.0,3855,299,2802,0.7995639849861153
Completed,0.71,6,0.338243,1465,3770,53,0.0202415701506659
Completed,0.7,2,0.0157,680,1631,4846,0.528925072963722
Completed,0.72,21,0.995359,3388,3071,2301,0.305627136309538
Completed,0.57,3,0.057675,3420,2498,4775,0.7314901615185663
Completed,0.72,13,0.383589,639,3469,2377,0.4477732990060933
Completed,0.71,2,0.0,4566,132,1558,0.027407668661233
Completed,0.71,3,0.016208,1417,702,2560,0.9368933393866756
Completed,0.64,7,0.718508,3890,4642,290,0.2259163922788575
Completed,0.7,10,0.284448,280,1769,1109,0.3029278902694582
Completed,0.72,2,0.058621,2539,2906,3538,0.5164051627310924
Completed,0.73,179,0.954585,2000,3926,3797,0.8086230150382966
Completed,0.73,45,0.998407,3009,1025,823,0.8433943994633853
Completed,0.69,9,0.175794,423,4888,3277,0.0696824730436317
Completed,0.73,38,0.996167,2453,2037,1824,0.5755676242276094
Completed,0.73,2,0.074898,4731,3244,4077,0.3539782191429287
Completed,0.66,2,0.034771,4314,1506,2849,0.3964178397917188
Completed,0.69,10,0.790312,1630,2566,549,0.672632354050316
Completed,0.7,2,0.007735,1158,335,4506,0.1833365766337141
Completed,0.63,9,0.738433,3534,4364,2099,0.902426489911694
Completed,0.68,2,0.011844,3706,513,3402,0.2793539293879643
Completed,0.65,6,0.248638,979,4150,703,0.5555716941081918
Completed,0.7,2,0.031608,1762,1369,4245,0.0506609520596452
Completed,0.71,18,0.927295,4171,2662,1652,0.7697466771354898
Completed,0.74,12,0.987994,4911,1941,428,0.9760745210985652
Completed,0.67,2,0.013091,567,1239,1926,0.692628466508165
Completed,0.71,28,0.973587,2282,3381,2974,0.2023582650713622
Completed,0.68,2,0.036803,2670,1594,2193,0.1444645218234509
Completed,0.69,2,0.003186,138,3122,4954,0.9256754902175628
Completed,0.7,16,0.761636,2173,267,142,0.4355810407015495
Completed,0.71,16,0.933944,4387,3827,2713,0.6490617236360907
Completed,0.69,2,0.018471,4033,800,3976,0.5988334108327515
Completed,0.7,8,0.297146,1287,4507,1374,0.3151198620421812
Completed,0.72,2,0.018909,819,2281,3691,0.8198405627908185
Completed,0.73,437,0.957494,2879,4710,4674,0.4710424235208891
