Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.7099999999999999,10628.0,1.0,2553,1413,157,0.957059629196301,1e-08
COMPLETED,0.7299999999999999,11912.0,0.81,1882,4756,72,0.6394076713863759,1e-12
COMPLETED,0.6999999999999998,8440.0,0.96,241,377,282,0.477411595582962,1e-10
COMPLETED,0.7299999999999999,13008.0,0.0,4662,3290,114,0.175634634912014,0.0001
COMPLETED,0.7399999999999999,639.0,0.93,3882,1064,11,0.2952973568178713,0.3
COMPLETED,0.7099999999999999,12203.0,0.94,1414,2137,135,0.7668747523035853,0.2
COMPLETED,0.7099999999999999,14315.0,1.0,2876,494,372,0.2041163134723901,0.9
COMPLETED,0.7099999999999999,5034.0,0.95,1002,1811,35,0.5956248804964124,0.01
COMPLETED,0.7099999999999999,2638.0,1.0,3704,150,150,0.0928285822775214,0.1
COMPLETED,0.7299999999999999,6450.0,0.68,2924,3003,57,0.4384826005939393,1e-05
COMPLETED,0.7099999999999999,6681.0,0.11,2330,676,181,0.1521741730812936,0.3
COMPLETED,0.7199999999999999,13353.0,0.79,533,3803,89,0.99584951749444,1e-07
COMPLETED,0.7299999999999999,5965.0,0.98,4348,1573,84,0.3904334269016981,0.6
COMPLETED,0.7099999999999999,4631.0,1.0,1572,227,43,0.9246291141007096,1e-09
