Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.56,2,0.848,4569,26,0.001,0.726960135,212,EDFSMode.RANDOM
Completed,0.55,2,0.623,2012,65,0.554598477,0.152133024,623,EDFSMode.RANDOM
Completed,0.55,1,0.918,4247,1,0.572060522,0.380472533,459,EDFSMode.RANDOM
Completed,0.55,4,0.55,4045,100,0.506939103,0.423682995,550,EDFSMode.RANDOM
Completed,0.55,15,0.485,4958,17,0.853853435,0.001,485,EDFSMode.RANDOM
Completed,0.55,1,0.613,3161,74,0.001,0.856866814,613,EDFSMode.RANDOM
Completed,0.56,2,0.856,4733,100,0.001,0.001,214,EDFSMode.RANDOM
Completed,0.56,3,0.954,4566,19,0.93331054,0.999,318,EDFSMode.RANDOM
Completed,0.56,1,0.702,4778,21,0.431701571,0.311659825,351,EDFSMode.RANDOM
Completed,0.56,2,0.884,3623,100,0.001,0.302477542,221,EDFSMode.RANDOM
Completed,0.56,4,0.884,4935,64,0.40294327,0.641313215,221,EDFSMode.RANDOM
Completed,0.56,1,0.957,4748,1,0.518346943,0.402637853,319,EDFSMode.RANDOM
Completed,0.55,4,0.916,4539,100,0.52179422,0.999,458,EDFSMode.RANDOM
Completed,0.55,5,0.536,4127,100,0.889727856,0.999,536,EDFSMode.RANDOM
Completed,0.56,7,0.783,4453,76,0.999,0.38368872,261,EDFSMode.RANDOM
Completed,0.55,1,0.549,3592,1,0.001,0.395542906,549,EDFSMode.RANDOM
Completed,0.55,2,0.8245,1649,76,0.164040957,0.598150623,1000,EDFSMode.RANDOM
Completed,0.57,4,1,5000,18,0.154042877,0.712190903,100,EDFSMode.RANDOM
Completed,0.56,4,1,4992,37,0.382325176,0.800551648,200,EDFSMode.RANDOM
Completed,0.56,2,0.88,4709,13,0.001,0.415910366,176,EDFSMode.RANDOM
Completed,0.55,1,0.668,3356,85,0.001,0.293776037,668,EDFSMode.RANDOM
Completed,0.56,2,0.808,4435,51,0.20540611,0.885590945,404,EDFSMode.RANDOM
Completed,0.55,1,1,4771,78,0.001,0.001,1000,EDFSMode.RANDOM
Completed,0.55,3,1,4885,79,0.564689528,0.001,1000,EDFSMode.RANDOM
Completed,0.55,1,0.9035,4744,1,0.001,0.504090196,897,EDFSMode.RANDOM
Completed,0.55,3,0.1995,399,79,0.569380203,0.001,1000,EDFSMode.RANDOM
Completed,0.56,1,0.789,1140,100,0.001,0.749033409,263,EDFSMode.RANDOM
Completed,0.56,1,0.797,2869,1,0.180438763,0.999,393,EDFSMode.RANDOM
Completed,0.56,1,0.816,4306,1,0.903910836,0.535858796,272,EDFSMode.RANDOM
Completed,0.55,1,0.913,2653,76,0.001,0.999,913,EDFSMode.RANDOM
Completed,0.55,1,0.99,3169,23,0.001,0.24238479,990,EDFSMode.RANDOM
Completed,0.56,1,0.808,4245,1,0.884438756,0.862809022,403,EDFSMode.RANDOM
Completed,0.55,4,0.847,4570,72,0.001,0.39599964,826,EDFSMode.RANDOM
Completed,0.56,9,0.8485,3506,38,0.999,0.365686289,281,EDFSMode.RANDOM
Completed,0.56,1,0.802,3906,81,0.001,0.999,401,EDFSMode.RANDOM
Completed,0.55,1,1,3105,100,0.001,0.191043988,1000,EDFSMode.RANDOM
Completed,0.58,2,0.882,5000,1,0.85508161,0.854052574,126,EDFSMode.RANDOM
Completed,0.55,2,0,553,1,0.288477758,0.001,838,EDFSMode.RANDOM
Completed,0.56,2,0.765,1495,83,0.001,0.126205623,255,EDFSMode.RANDOM
Completed,0.55,1,0.677,2942,31,0.001,0.001,677,EDFSMode.RANDOM
