Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.71,138,0.631906,1,75,4.0299481771160455,0.05,TRUE,TRUE
Completed,0.72,163,0.513098,1,21,4.254268588283053,0.05,FALSE,TRUE
Completed,0.71,117,0.697313,3,112,6.078223224504731,0.05,TRUE,TRUE
Completed,0.72,153,0.538035,5000,36,3.859231955191139,0.05,FALSE,TRUE
Completed,0.7,164,0.491352,1,22,5.534782228125547,0.05,FALSE,TRUE
Completed,0.72,286,0.561461,1,43,4.91339645800971,0.05,FALSE,TRUE
Completed,0.72,285,0.41251,5000,9,4.478231644696986,0.05,FALSE,TRUE
Completed,0.74,248,0.433249,5000,12,5.521360987597215,0.05,FALSE,TRUE
Completed,0.55,2914,0.718808,5000,3520,10.0,0.05,TRUE,TRUE
Completed,0.72,135,0.714777,5000,146,4.758513292794024,0.05,FALSE,TRUE
Completed,0.72,142,0.706717,3010,186,4.685869268771561,0.05,FALSE,TRUE
Completed,0.63,150,0.792527,5000,301,4.733970987587925,0.05,FALSE,TRUE
Completed,0.71,167,0.745676,3142,160,4.763917355844012,0.05,FALSE,TRUE
Completed,0.67,168,0.818556,3005,267,4.769615816875364,0.05,FALSE,TRUE
Completed,0.69,125,0.811503,3008,243,4.736211091898468,0.05,FALSE,TRUE
Completed,0.69,167,0.714777,5,144,4.762394356876541,0.05,FALSE,TRUE
Completed,0.68,195,0.797061,3005,221,4.715912408150646,0.05,FALSE,TRUE
Completed,0.7,125,0.685223,5,127,4.796594503890417,0.05,FALSE,TRUE
Completed,0.67,148,0.828631,5000,276,4.759002973168922,0.05,FALSE,TRUE
Completed,0.71,138,0.591856,5000,52,5.044037977099511,0.05,FALSE,TRUE
Completed,0.69,139,0.743661,1,184,4.715125504123695,0.05,FALSE,TRUE
Completed,0.7,141,0.738959,4596,180,4.821918931163066,0.05,FALSE,TRUE
Completed,0.69,131,0.762133,5000,213,4.717505812539558,0.05,FALSE,TRUE
Completed,0.67,150,0.801595,5000,251,4.726496428923413,0.05,FALSE,TRUE
Completed,0.67,153,0.8178,1,273,4.698874198190669,0.05,FALSE,TRUE
Completed,0.64,149,0.81864,5000,379,4.547754055144427,0.05,FALSE,TRUE
Completed,0.68,149,0.75953,1,235,4.701724766876513,0.05,FALSE,TRUE
Completed,0.71,106,0.649706,5000,91,4.632229680912459,0.05,FALSE,TRUE
Completed,0.69,147,0.724181,4599,128,4.787936641258258,0.05,FALSE,TRUE
Completed,0.69,111,0.753736,5000,196,4.784279515208012,0.05,FALSE,TRUE
Completed,0.66,184,0.815533,1,366,4.60718482586473,0.05,FALSE,TRUE
Completed,0.64,182,0.805626,5000,341,4.752735714622998,0.05,FALSE,TRUE
Completed,0.7,142,0.732662,4596,165,4.752528735196753,0.05,FALSE,TRUE
Completed,0.68,139,0.729891,5,162,4.765539001312212,0.05,FALSE,TRUE
Completed,0.67,180,0.829387,5000,321,5.087664110537688,0.05,FALSE,TRUE
Completed,0.65,180,0.830898,1,305,4.515722511340485,0.05,FALSE,TRUE
Completed,0.69,160,0.748866,1,206,4.74031569351243,0.05,FALSE,TRUE
Completed,0.65,206,0.81822,3037,367,4.533650880821113,0.05,FALSE,TRUE
Completed,0.64,265,0.80487,1,331,4.787244289436951,0.05,FALSE,TRUE
Completed,0.7,155,0.761629,3007,205,4.730950780815009,0.05,FALSE,TRUE
Completed,0.74,170,0.494374,1,23,4.880196126019979,0.05,FALSE,TRUE
Completed,0.65,298,0.81822,1,367,4.50343204590593,0.05,TRUE,TRUE
Completed,0.7,128,0.610663,1,61,4.767921737377198,0.05,FALSE,TRUE
Completed,0.7,118,0.605961,5000,72,4.924112059322697,0.05,FALSE,TRUE
Completed,0.69,130,0.76314,5000,231,4.723407267521666,0.05,FALSE,TRUE
Completed,0.68,124,0.813182,1,254,4.67486745401541,0.05,FALSE,TRUE
Completed,0.68,153,0.792527,5000,266,4.143451070125206,0.05,FALSE,TRUE
Completed,0.67,149,0.824769,5000,257,5.075397292966081,0.05,FALSE,TRUE
Completed,0.67,187,0.80848,5000,306,4.400928970628075,0.05,FALSE,TRUE
Completed,0.66,184,0.830479,1,290,5.158877760747481,0.05,FALSE,TRUE
Completed,0.73,172,0.465995,5000,15,4.788804114371408,0.05,FALSE,TRUE
Completed,0.72,228,0.541058,5000,36,4.74566759717895,0.05,FALSE,TRUE
Completed,0.71,123,0.735936,4596,156,4.719919597918292,0.05,FALSE,TRUE
Completed,0.7,160,0.213014,5000,2,0.001,0.05,TRUE,FALSE
Completed,0.67,176,0.811251,1,299,4.362512998444344,0.05,TRUE,TRUE
Completed,0.65,190,0.831318,5000,350,4.911589071035826,0.05,TRUE,TRUE
Completed,0.7,418,0.774223,1,220,4.749156415451276,0.05,FALSE,TRUE
Completed,0.7,4425,0.196054,1,2,4.773992546485258,0.05,FALSE,TRUE
Completed,0.7,4712,0.193031,5000,2,4.882327831098754,0.05,FALSE,TRUE
Completed,0.7,124,0.213014,5000,2,0.001,0.0005,TRUE,FALSE
Completed,0.7,134,0.706381,5000,137,4.738795520931051,0.05,FALSE,TRUE
Completed,0.7,5665,0.19152,5000,2,4.402961037027205,0.05,FALSE,TRUE
Completed,0.7,115,0.580269,1,55,6.413884851579695,0.05,TRUE,TRUE
Completed,0.71,116,0.590092,5000,59,4.049107915706217,0.05,FALSE,TRUE
Completed,0.69,108,0.658354,5000,80,4.065144885123256,0.05,FALSE,TRUE
Completed,0.72,113,0.565071,5000,43,6.750607683887841,0.05,FALSE,TRUE
Completed,0.73,140,0.488161,5000,19,4.013469551795788,0.05,FALSE,TRUE
Completed,0.7,126,0.526616,1,28,6.026188636316927,0.05,TRUE,TRUE
Completed,0.7,105,0.630814,5000,82,5.163886018867527,0.05,FALSE,TRUE
Completed,0.7,117,0.726868,1,148,8.198798032262031,0.05,TRUE,TRUE
Completed,0.69,121,0.727624,1,135,7.05139429246664,0.05,TRUE,TRUE
Completed,0.71,122,0.646767,5000,98,5.617702423478159,0.05,FALSE,TRUE
Completed,0.72,127,0.561461,4983,43,4.747975348733415,0.05,FALSE,TRUE
Completed,0.71,102,0.620319,5000,63,5.06576485855396,0.05,FALSE,TRUE
Completed,0.7,135,0.543073,1,33,5.0103035226200445,0.05,FALSE,TRUE
Completed,0.7,105,0.569857,1,46,5.801439382700601,0.05,TRUE,TRUE
Completed,0.54,2891,0.768178,1888,3716,0.001,0.05,FALSE,TRUE
Completed,0.72,116,0.537448,5000,35,5.935446751681057,0.05,FALSE,TRUE
Completed,0.71,128,0.568934,5000,45,5.48038106012466,0.05,FALSE,TRUE
Completed,0.7,109,0.565995,5000,46,4.153279093111491,0.05,FALSE,TRUE
Completed,0.7,96,0.647355,5000,73,5.864944820845598,0.05,FALSE,TRUE
Completed,0.7,113,0.610663,5000,61,6.04297716210869,0.05,TRUE,TRUE
Completed,0.69,825,0.342653,5000,5,5.494716955549118,0.05,FALSE,TRUE
