Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.5799999999999998,77.0,0.99,4331,1986,0.209530536532402,4,0.005
COMPLETED,0.4199999999999999,31.0,0.11,415,3378,0.5269191328007727,49,0.05
COMPLETED,0.5,42.0,0.99,2363,1152,0.7770287757925689,28,0.01
COMPLETED,0.47,45.0,0.64,3448,4760,0.4554979948755353,21,0.25
COMPLETED,0.5899999999999999,130.0,0.99,2895,586,0.7474539073593914,35,0.01
COMPLETED,0.46,56.0,0.41,1812,4206,0.0512486978601664,17,0.005
COMPLETED,0.57,67.0,0.7399999999999999,967,1277,0.301358281366527,10,0.25
COMPLETED,0.54,62.0,0.99,4882,2658,0.9934214326236396,40,0.025
COMPLETED,0.6099999999999999,159.0,0.99,4516,863,0.3960348729342222,42,0.01
COMPLETED,0.4199999999999999,41.0,0.19,933,4482,0.8384170992393046,11,0.005
COMPLETED,0.53,62.0,0.55,1299,2255,0.5902576100341975,15,0.001
COMPLETED,0.41,35.0,0.7099999999999999,2714,3636,0.1442206896599382,34,0.05
COMPLETED,0.5799999999999998,67.0,0.98,3413,1710,0.9339584296531976,23,0.005
COMPLETED,0.53,65.0,0.6,1997,3103,0.3627469617258757,29,0.1
COMPLETED,0.6199999999999999,124.0,1.0,234,173,0.1145875320062041,47,0.01
COMPLETED,0.4799999999999999,60.0,0.94,3819,3780,0.6821441868934779,2,0.05
COMPLETED,0.6,618.0,1.0,4050,83,0.0129165964610874,1,0.001
COMPLETED,0.3699999999999999,24.0,0.04,154,4012,0.6893877190779893,45,0.025
COMPLETED,0.35,29.0,0.96,2073,1786,0.9424211901947857,32,0.005
COMPLETED,0.5,57.0,0.97,3176,2857,0.2618078903649002,25,0.001
COMPLETED,0.47,37.0,0.96,2635,2492,0.5352458566576243,32,0.005
COMPLETED,0.5,59.0,0.4,1530,3570,0.2293109114486724,15,0.01
COMPLETED,0.6,90.0,0.99,696,641,0.482344323080033,12,0.1
COMPLETED,0.4799999999999999,47.0,0.91,4592,4563,0.7841372100468725,43,0.005
COMPLETED,0.5899999999999999,93.0,0.98,4803,1519,0.3251756493039429,38,0.005
