Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.35,25.0,181,3860,0.8225553125143051,33,0.05
COMPLETED,0.54,57.0,2932,1704,0.1480366989355534,15,0.25
COMPLETED,0.55,63.0,4834,2997,0.2523467225562781,6,0.001
COMPLETED,0.52,45.0,2038,231,0.7161747337970882,48,0.005
COMPLETED,0.52,72.0,1522,3433,0.01370207375288,10,0.001
COMPLETED,0.6099999999999999,145.0,4118,1193,0.9533269729577004,43,0.005
COMPLETED,0.46,56.0,3509,4752,0.5683140723519026,27,0.005
COMPLETED,0.52,70.0,871,1913,0.4007855731397867,19,0.05
COMPLETED,0.5,65.0,1034,2677,0.6260351084768772,24,0.001
COMPLETED,0.6099999999999999,179.0,3355,540,0.3416065489910543,29,0.05
COMPLETED,0.4799999999999999,62.0,3959,4179,0.1981223323456942,39,0.25
COMPLETED,0.5899999999999999,108.0,1671,1394,0.7713471638411283,9,0.01
COMPLETED,0.3599999999999999,29.0,2192,4438,0.4441298504117876,47,0.025
COMPLETED,0.57,89.0,4671,2218,0.5258574460428208,2,0.01
COMPLETED,0.41,35.0,2783,3747,0.887639202101156,17,0.1
COMPLETED,0.52,70.0,339,889,0.0805201961491257,38,0.25
COMPLETED,0.4199999999999999,44.0,543,3577,0.9858785799518228,35,0.01
COMPLETED,0.5899999999999999,105.0,2597,734,0.046448975149542,18,0.005
COMPLETED,0.4899999999999999,68.0,4483,4607,0.4313855559416115,3,0.1
COMPLETED,0.44,62.0,2396,2372,0.5991150527223945,45,0.05
COMPLETED,0.4799999999999999,93.0,1858,4317,0.1778476892281323,8,0.05
COMPLETED,0.5799999999999998,170.0,3754,1557,0.8521960954573005,41,0.025
COMPLETED,0.5,103.0,3152,2539,0.7479315781947224,32,0.25
COMPLETED,0.6199999999999999,299.0,1220,378,0.2839390934426337,24,0.001
COMPLETED,0.41,42.0,744,4917,0.5557261074651033,22,0.25
COMPLETED,0.56,99.0,3618,2054,0.4737117288317531,26,0.025
COMPLETED,0.54,80.0,4225,3268,0.1123414335306733,42,0.05
COMPLETED,0.5899999999999999,158.0,1397,1053,0.9191679533142596,13,0.005
COMPLETED,0.53,101.0,1930,2844,0.3740949527099728,49,0.01
COMPLETED,0.5899999999999999,1133.0,4959,64,0.6588458674885332,4,0.001
COMPLETED,0.6099999999999999,176.0,1641,818,0.014929985744551,50,0.01
COMPLETED,0.6099999999999999,149.0,1902,1008,0.001,50,0.05
COMPLETED,0.5,47.0,3130,2858,0.001,8,0.1
COMPLETED,0.54,61.0,4385,3038,0.001,1,0.005
COMPLETED,0.3699999999999999,28.0,401,4558,0.0926349025559042,50,0.1
FAILED,,,1,1,0.0588912266837146,50,0.01
COMPLETED,0.6099999999999999,139.0,1854,882,0.001,50,0.1
COMPLETED,0.4299999999999999,127.0,2065,849,0.001,50,0.005
COMPLETED,0.4899999999999999,49.0,2913,2697,0.001,4,0.05
COMPLETED,0.4799999999999999,48.0,3762,4761,0.999,44,0.1
COMPLETED,0.5799999999999998,104.0,4173,1543,0.1575342737440747,1,0.01
COMPLETED,0.45,41.0,1216,4806,0.999,50,0.005
COMPLETED,0.5,48.0,4932,4462,0.001,37,0.1
COMPLETED,0.3099999999999999,23.0,1,1352,0.1205089266290647,50,0.01
COMPLETED,0.47,49.0,4647,3968,0.999,32,0.005
COMPLETED,0.53,67.0,3474,2134,0.999,1,0.005
FAILED,,,835,1,0.001,50,0.05
COMPLETED,0.41,31.0,614,4953,0.0721952153494556,50,0.1
COMPLETED,0.3,24.0,1,1638,0.999,50,0.005
COMPLETED,0.44,38.0,2609,2837,0.001,1,0.1
COMPLETED,0.4799999999999999,53.0,4997,3818,0.001,30,0.1
COMPLETED,0.55,58.0,828,1487,0.001,50,0.05
COMPLETED,0.39,34.0,293,3441,0.001,50,0.1
COMPLETED,0.45,45.0,1197,4860,0.999,50,0.1
COMPLETED,0.6,143.0,1877,1050,0.001,50,0.01
COMPLETED,0.38,29.0,2261,5000,0.999,50,0.1
COMPLETED,0.3099999999999999,21.0,1,4514,0.2359194200547584,50,0.005
COMPLETED,0.3,37.0,1,701,0.999,50,0.01
COMPLETED,0.4799999999999999,46.0,1744,4752,0.999,50,0.25
COMPLETED,0.4899999999999999,48.0,1784,4515,0.155891787326828,50,0.1
FAILED,,,2935,1,0.6407612674153406,50,0.005
COMPLETED,0.53,56.0,4601,3662,0.5983942018018317,37,0.001
FAILED,,,1568,1,0.6476881770781887,50,0.05
FAILED,,,1029,1,0.2990202731317957,50,0.005
FAILED,,,1653,1,0.999,50,0.05
COMPLETED,0.32,48.0,2885,1,0.001,1,0.005
FAILED,,,2738,1,0.8975058080320301,50,0.005
FAILED,,,1364,1,0.2035955581366984,38,0.25
FAILED,,,1762,1,0.5204713718735337,24,0.005
FAILED,,,1329,1,0.1611590768274452,38,0.25
FAILED,,,1,1,0.001,26,0.1
FAILED,,,1387,1,0.2198778934890581,39,0.25
FAILED,,,1773,1,0.5325319384642153,23,0.005
COMPLETED,0.55,91.0,1353,1975,0.001,44,0.25
FAILED,,,1752,1,0.5040342214143199,24,0.005
FAILED,,,2426,1,0.999,50,0.005
FAILED,,,1356,1,0.357370553345331,50,0.1
FAILED,,,574,1,0.001,50,0.025
FAILED,,,1716,1,0.999,50,0.1
COMPLETED,0.55,85.0,4030,3304,0.9586535120722308,1,0.025
FAILED,,,1776,1,0.6752386690490197,23,0.1
FAILED,,,1847,1,0.6956011207691493,23,0.005
FAILED,,,792,1,0.001,31,0.005
FAILED,,,1905,1,0.6957643445382528,25,0.1
COMPLETED,0.3099999999999999,24.0,1,3916,0.999,1,0.005
FAILED,,,1816,1,0.6397716190025765,24,0.1
FAILED,,,567,1,0.001,50,0.025
FAILED,,,1743,1,0.999,50,0.1
FAILED,,,575,1,0.001,50,0.25
FAILED,,,1769,1,0.999,50,0.1
FAILED,,,572,1,0.001,50,0.25
FAILED,,,2434,1,0.999,50,0.005
FAILED,,,1359,1,0.0903901727118608,50,0.1
FAILED,,,1757,1,0.999,50,0.25
FAILED,,,574,1,0.001,50,0.1
FAILED,,,1798,1,0.999,50,0.005
FAILED,,,1351,1,0.2394352215044558,50,0.1
FAILED,,,2429,1,0.999,50,0.005
FAILED,,,1349,1,0.0681214433779835,50,0.1
FAILED,,,1742,1,0.999,50,0.25
FAILED,,,1407,1,0.3772910312072705,50,0.1
FAILED,,,574,1,0.001,50,0.1
FAILED,,,1754,1,0.999,50,0.1
COMPLETED,0.52,57.0,1536,3384,0.001,1,0.025
FAILED,,,1769,1,0.999,50,0.1
FAILED,,,584,1,0.001,50,0.1
FAILED,,,1356,1,0.4070759911206319,50,0.025
FAILED,,,594,1,0.001,50,0.1
FAILED,,,1367,1,0.3906759282799514,50,0.1
FAILED,,,1609,1,0.999,50,0.25
FAILED,,,1299,1,0.0251090529469322,50,0.1
FAILED,,,2433,1,0.999,50,0.005
FAILED,,,1288,1,0.0157578138419106,50,0.1
FAILED,,,1274,1,0.999,50,0.25
COMPLETED,0.44,45.0,2519,3155,0.999,1,0.005
FAILED,,,1324,1,0.3341484939615865,50,0.1
FAILED,,,1837,1,0.999,50,0.25
FAILED,,,1330,1,0.001,50,0.1
FAILED,,,1865,1,0.999,50,0.25
FAILED,,,1315,1,0.001,50,0.1
FAILED,,,1889,1,0.999,50,0.1
FAILED,,,2449,1,0.999,50,0.25
FAILED,,,1343,1,0.001,50,0.1
FAILED,,,1848,1,0.999,50,0.25
FAILED,,,585,1,0.001,50,0.025
FAILED,,,2442,1,0.999,50,0.1
FAILED,,,1352,1,0.001,50,0.1
FAILED,,,1854,1,0.999,50,0.25
FAILED,,,1325,1,0.001,50,0.1
FAILED,,,1865,1,0.999,50,0.25
FAILED,,,583,1,0.001,50,0.1
FAILED,,,1872,1,0.999,50,0.25
FAILED,,,1320,1,0.001,50,0.025
FAILED,,,1840,1,0.999,50,0.25
FAILED,,,1327,1,0.001,50,0.1
FAILED,,,1852,1,0.999,50,0.25
FAILED,,,1333,1,0.001,50,0.1
FAILED,,,1842,1,0.999,50,0.25
FAILED,,,1330,1,0.001,50,0.1
FAILED,,,2443,1,0.999,50,0.25
FAILED,,,1836,1,0.999,50,0.1
FAILED,,,589,1,0.001,50,0.1
FAILED,,,1364,1,0.0739194213266218,50,0.025
FAILED,,,2432,1,0.999,50,0.1
FAILED,,,1353,1,0.001,50,0.1
FAILED,,,1674,1,0.999,50,0.025
FAILED,,,1356,1,0.001,50,0.1
FAILED,,,2443,1,0.999,50,0.25
FAILED,,,1360,1,0.001,50,0.1
FAILED,,,1870,1,0.999,50,0.25
FAILED,,,1332,1,0.001,50,0.025
FAILED,,,1824,1,0.999,50,0.25
FAILED,,,1327,1,0.001,50,0.1
FAILED,,,1884,1,0.999,50,0.25
FAILED,,,584,1,0.001,50,0.25
FAILED,,,1875,1,0.999,50,0.1
FAILED,,,590,1,0.001,50,0.025
FAILED,,,1314,1,0.001,50,0.1
FAILED,,,587,1,0.001,50,0.25
FAILED,,,1865,1,0.999,50,0.1
FAILED,,,1829,1,0.999,50,0.1
FAILED,,,1329,1,0.001,50,0.1
FAILED,,,2440,1,0.999,50,0.1
FAILED,,,1337,1,0.001,50,0.1
FAILED,,,1840,1,0.999,50,0.25
FAILED,,,1313,1,0.001,50,0.1
FAILED,,,1904,1,0.999,50,0.25
FAILED,,,1325,1,0.001,50,0.1
FAILED,,,1839,1,0.999,50,0.25
FAILED,,,1324,1,0.001,50,0.025
FAILED,,,2440,1,0.999,50,0.1
FAILED,,,1346,1,0.001,50,0.1
COMPLETED,0.47,40.0,1603,5000,0.001,50,0.025
FAILED,,,1823,1,0.999,50,0.1
FAILED,,,1300,1,0.001,50,0.005
FAILED,,,1873,1,0.999,50,0.25
COMPLETED,0.4899999999999999,53.0,507,1750,0.001,50,0.025
FAILED,,,1355,1,0.0828799660016704,50,0.1
FAILED,,,3493,1,0.664550912764349,50,0.05
FAILED,,,1889,1,0.999,50,0.01
FAILED,,,1692,1,0.6686989964344981,50,0.01
COMPLETED,0.32,41.0,3530,1,0.0048836611791481,1,0.001
FAILED,,,1841,1,0.6709860093483174,50,0.01
FAILED,,,1840,1,0.999,50,0.05
FAILED,,,1847,1,0.6720012329934338,50,0.01
COMPLETED,0.5899999999999999,101.0,1302,1209,0.001,1,0.001
FAILED,,,2528,1,0.6654500795735468,50,0.01
COMPLETED,0.5799999999999998,128.0,1769,1868,0.1416535919832128,50,0.05
FAILED,,,1828,1,0.6717949779646502,50,0.05
COMPLETED,0.47,48.0,1569,4310,0.5539342296983494,36,0.001
FAILED,,,565,1,0.6519063117927851,50,0.25
COMPLETED,0.6099999999999999,199.0,1439,524,0.001,1,0.1
