Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.35,25.0,181,3860,0.8225553125143051,33,0.05
COMPLETED,0.54,57.0,2932,1704,0.1480366989355534,15,0.25
COMPLETED,0.55,63.0,4834,2997,0.2523467225562781,6,0.001
COMPLETED,0.52,45.0,2038,231,0.7161747337970882,48,0.005
COMPLETED,0.52,72.0,1522,3433,0.01370207375288,10,0.001
COMPLETED,0.6099999999999999,145.0,4118,1193,0.9533269729577004,43,0.005
COMPLETED,0.46,56.0,3509,4752,0.5683140723519026,27,0.005
COMPLETED,0.52,70.0,871,1913,0.4007855731397867,19,0.05
COMPLETED,0.5,65.0,1034,2677,0.6260351084768772,24,0.001
COMPLETED,0.6099999999999999,179.0,3355,540,0.3416065489910543,29,0.05
COMPLETED,0.4799999999999999,62.0,3959,4179,0.1981223323456942,39,0.25
COMPLETED,0.5899999999999999,108.0,1671,1394,0.7713471638411283,9,0.01
COMPLETED,0.3599999999999999,29.0,2192,4438,0.4441298504117876,47,0.025
COMPLETED,0.57,89.0,4671,2218,0.5258574460428208,2,0.01
COMPLETED,0.41,35.0,2783,3747,0.887639202101156,17,0.1
COMPLETED,0.52,70.0,339,889,0.0805201961491257,38,0.25
COMPLETED,0.4199999999999999,44.0,543,3577,0.9858785799518228,35,0.01
COMPLETED,0.5899999999999999,105.0,2597,734,0.046448975149542,18,0.005
COMPLETED,0.4899999999999999,68.0,4483,4607,0.4313855559416115,3,0.1
COMPLETED,0.44,62.0,2396,2372,0.5991150527223945,45,0.05
COMPLETED,0.4799999999999999,93.0,1858,4317,0.1778476892281323,8,0.05
COMPLETED,0.5799999999999998,170.0,3754,1557,0.8521960954573005,41,0.025
COMPLETED,0.5,103.0,3152,2539,0.7479315781947224,32,0.25
COMPLETED,0.6199999999999999,299.0,1220,378,0.2839390934426337,24,0.001
COMPLETED,0.41,42.0,744,4917,0.5557261074651033,22,0.25
COMPLETED,0.56,99.0,3618,2054,0.4737117288317531,26,0.025
COMPLETED,0.54,80.0,4225,3268,0.1123414335306733,42,0.05
COMPLETED,0.5899999999999999,158.0,1397,1053,0.9191679533142596,13,0.005
COMPLETED,0.53,101.0,1930,2844,0.3740949527099728,49,0.01
COMPLETED,0.5899999999999999,1133.0,4959,64,0.6588458674885332,4,0.001
COMPLETED,0.6099999999999999,176.0,1641,818,0.014929985744551,50,0.01
COMPLETED,0.6099999999999999,149.0,1902,1008,0.001,50,0.05
COMPLETED,0.5,47.0,3130,2858,0.001,8,0.1
COMPLETED,0.54,61.0,4385,3038,0.001,1,0.005
COMPLETED,0.3699999999999999,28.0,401,4558,0.0926349025559042,50,0.1
COMPLETED,0.6099999999999999,139.0,1854,882,0.001,50,0.1
COMPLETED,0.4299999999999999,127.0,2065,849,0.001,50,0.005
COMPLETED,0.4899999999999999,49.0,2913,2697,0.001,4,0.05
COMPLETED,0.4799999999999999,48.0,3762,4761,0.999,44,0.1
COMPLETED,0.5799999999999998,104.0,4173,1543,0.1575342737440747,1,0.01
COMPLETED,0.45,41.0,1216,4806,0.999,50,0.005
COMPLETED,0.5,48.0,4932,4462,0.001,37,0.1
COMPLETED,0.3099999999999999,23.0,1,1352,0.1205089266290647,50,0.01
COMPLETED,0.47,49.0,4647,3968,0.999,32,0.005
COMPLETED,0.53,67.0,3474,2134,0.999,1,0.005
COMPLETED,0.41,31.0,614,4953,0.0721952153494556,50,0.1
COMPLETED,0.3,24.0,1,1638,0.999,50,0.005
COMPLETED,0.44,38.0,2609,2837,0.001,1,0.1
COMPLETED,0.4799999999999999,53.0,4997,3818,0.001,30,0.1
COMPLETED,0.55,58.0,828,1487,0.001,50,0.05
COMPLETED,0.39,34.0,293,3441,0.001,50,0.1
COMPLETED,0.45,45.0,1197,4860,0.999,50,0.1
COMPLETED,0.6,143.0,1877,1050,0.001,50,0.01
COMPLETED,0.38,29.0,2261,5000,0.999,50,0.1
COMPLETED,0.3099999999999999,21.0,1,4514,0.2359194200547584,50,0.005
COMPLETED,0.3,37.0,1,701,0.999,50,0.01
COMPLETED,0.4799999999999999,46.0,1744,4752,0.999,50,0.25
COMPLETED,0.4899999999999999,48.0,1784,4515,0.155891787326828,50,0.1
COMPLETED,0.53,56.0,4601,3662,0.5983942018018317,37,0.001
COMPLETED,0.32,48.0,2885,1,0.001,1,0.005
COMPLETED,0.55,91.0,1353,1975,0.001,44,0.25
COMPLETED,0.55,85.0,4030,3304,0.9586535120722308,1,0.025
COMPLETED,0.3099999999999999,24.0,1,3916,0.999,1,0.005
COMPLETED,0.52,57.0,1536,3384,0.001,1,0.025
COMPLETED,0.44,45.0,2519,3155,0.999,1,0.005
COMPLETED,0.47,40.0,1603,5000,0.001,50,0.025
COMPLETED,0.4899999999999999,53.0,507,1750,0.001,50,0.025
COMPLETED,0.32,41.0,3530,1,0.0048836611791481,1,0.001
COMPLETED,0.5899999999999999,101.0,1302,1209,0.001,1,0.001
COMPLETED,0.5799999999999998,128.0,1769,1868,0.1416535919832128,50,0.05
COMPLETED,0.47,48.0,1569,4310,0.5539342296983494,36,0.001
COMPLETED,0.6099999999999999,199.0,1439,524,0.001,1,0.1
COMPLETED,0.5799999999999998,115.0,1507,1258,0.1884142523471744,11,0.005
COMPLETED,0.4799999999999999,63.0,4193,3803,0.605662844620268,50,0.1
COMPLETED,0.57,100.0,1539,1415,0.1150469389125906,1,0.25
COMPLETED,0.51,67.0,1409,3219,0.532304942702915,1,0.001
COMPLETED,0.56,69.0,4791,3311,0.8921894609998429,48,0.001
COMPLETED,0.55,71.0,3927,2969,0.001,50,0.01
COMPLETED,0.4899999999999999,50.0,4902,4790,0.2433610765557697,50,0.001
COMPLETED,0.56,80.0,1400,1946,0.999,50,0.01
COMPLETED,0.6,815.0,1858,110,0.999,50,0.05
COMPLETED,0.6199999999999999,194.0,2505,175,0.6582405978496924,50,0.025
COMPLETED,0.6199999999999999,223.0,3450,484,0.2038536181285523,50,0.025
COMPLETED,0.6,157.0,1804,963,0.5968206933224943,50,0.005
COMPLETED,0.6,122.0,2537,460,0.999,50,0.01
COMPLETED,0.5799999999999998,93.0,1482,1508,0.2828601106923625,50,0.01
COMPLETED,0.57,89.0,4860,2318,0.001,50,0.025
COMPLETED,0.53,67.0,4638,3614,0.768292064530889,1,0.01
COMPLETED,0.54,86.0,1456,2055,0.001,50,0.01
COMPLETED,0.54,51.0,1738,3152,0.6024830837284532,31,0.025
COMPLETED,0.6199999999999999,339.0,1251,265,0.3647390298761841,25,0.005
COMPLETED,0.57,78.0,4763,2454,0.2908560295442494,50,0.25
COMPLETED,0.55,72.0,1793,2369,0.1337380376540664,50,0.1
COMPLETED,0.53,73.0,4049,3078,0.7816918473669152,50,0.025
COMPLETED,0.47,53.0,1657,4898,0.8415976502431267,1,0.1
COMPLETED,0.55,82.0,3941,3176,0.2212265840107606,1,0.005
COMPLETED,0.46,40.0,1480,4886,0.308500170043674,50,0.005
COMPLETED,0.6099999999999999,230.0,1212,552,0.999,50,0.01
COMPLETED,0.5799999999999998,93.0,4040,2202,0.999,50,0.005
COMPLETED,0.32,61.0,2548,1,0.001,1,0.25
COMPLETED,0.32,47.0,3997,1,0.001,1,0.05
COMPLETED,0.5799999999999998,94.0,3363,1327,0.1888011021216984,50,0.05
COMPLETED,0.5899999999999999,168.0,3371,1009,0.8138421536045289,50,0.005
COMPLETED,0.6099999999999999,200.0,1479,615,0.999,44,0.005
COMPLETED,0.47,45.0,1670,4350,0.7746586005771053,10,0.025
COMPLETED,0.6,997.0,2904,50,0.001,38,0.05
COMPLETED,0.55,88.0,4146,2973,0.6074526861091761,2,0.05
COMPLETED,0.6,136.0,1714,1047,0.4126260722982398,19,0.05
COMPLETED,0.5899999999999999,123.0,1883,1532,0.140519922118221,28,0.1
COMPLETED,0.55,55.0,2709,1250,0.2041451804216588,35,0.005
COMPLETED,0.5799999999999998,86.0,1561,1679,0.999,16,0.1
COMPLETED,0.56,71.0,1559,2037,0.001,4,0.001
COMPLETED,0.54,72.0,1720,2953,0.5247978623567596,27,0.05
COMPLETED,0.5899999999999999,105.0,1243,963,0.001,1,0.05
COMPLETED,0.6,95.0,3998,1440,0.0589160502665133,50,0.25
COMPLETED,0.52,52.0,1653,2983,0.8984922133131354,41,0.05
COMPLETED,0.56,121.0,4328,2491,0.1882720962978869,10,0.025
COMPLETED,0.5899999999999999,141.0,1227,985,0.8492831693846143,38,0.05
COMPLETED,0.6199999999999999,191.0,1458,497,0.8199305738127332,19,0.025
COMPLETED,0.57,80.0,3514,1700,0.8289088226952761,33,0.05
COMPLETED,0.6,144.0,1898,1039,0.6230190776283703,31,0.01
COMPLETED,0.55,69.0,3013,1572,0.7073732968374931,22,0.005
COMPLETED,0.52,74.0,1694,3575,0.5544714782095846,40,0.05
COMPLETED,0.5899999999999999,103.0,3008,946,0.6061492309547118,31,0.05
COMPLETED,0.6,124.0,4085,1513,0.4945924115821524,35,0.05
COMPLETED,0.5799999999999998,95.0,4538,2147,0.7402236096149963,11,0.01
COMPLETED,0.6,140.0,1570,989,0.9562110820465128,23,0.025
COMPLETED,0.6099999999999999,178.0,1082,638,0.426570839661309,41,0.25
COMPLETED,0.5799999999999998,99.0,4239,1819,0.001,36,0.01
COMPLETED,0.4799999999999999,57.0,4832,4347,0.3325808830937351,1,0.001
COMPLETED,0.54,73.0,1784,3106,0.7533769122215477,23,0.01
COMPLETED,0.55,69.0,1667,2350,0.001,18,0.25
COMPLETED,0.4899999999999999,44.0,3669,4429,0.7800483144180729,46,0.01
COMPLETED,0.5899999999999999,117.0,1475,1045,0.999,18,0.05
COMPLETED,0.47,42.0,1462,4646,0.001,1,0.025
COMPLETED,0.54,65.0,4095,3433,0.968698519898312,20,0.001
COMPLETED,0.4899999999999999,53.0,1713,3734,0.001,42,0.025
COMPLETED,0.47,44.0,1599,4759,0.1419702057763563,17,0.025
COMPLETED,0.32,45.0,1278,1,0.001,1,0.001
COMPLETED,0.5,48.0,3809,4015,0.9734193678449272,14,0.01
COMPLETED,0.5899999999999999,91.0,4399,1948,0.999,50,0.05
COMPLETED,0.5,48.0,3899,4056,0.999,12,0.05
COMPLETED,0.6,105.0,1575,1138,0.999,50,0.1
COMPLETED,0.5799999999999998,93.0,1482,1373,0.1286465607781945,43,0.001
COMPLETED,0.56,74.0,1093,1594,0.0323207777396817,16,0.001
COMPLETED,0.52,60.0,3690,3561,0.8522099730666806,34,0.025
COMPLETED,0.6,152.0,1147,780,0.7281776830201643,29,0.1
COMPLETED,0.4899999999999999,48.0,5000,5000,0.6711461187178677,47,0.1
COMPLETED,0.51,60.0,4998,3735,0.001,50,0.25
COMPLETED,0.5899999999999999,163.0,1107,905,0.001,32,0.025
