Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.91,0.0,0.0,2339,1852,0.030499959539622,0.5864959276914596,kl,0.0578452497720718,False
COMPLETED,0.91,0.0,0.0,4551,3060,0.6618184885419905,0.1012428900729864,intersection,0.0281556201074272,True
COMPLETED,0.91,0.0,0.0,2829,1214,0.2681648293118923,0.7699091387577354,intersection,0.0531961011979728,False
COMPLETED,0.91,0.0,0.0,305,4927,0.9155966466721148,0.2920035515911877,kl,0.0780014937929809,True
COMPLETED,0.91,0.0,0.0,1087,441,0.5261669673528521,0.491504966750741,kl,0.0671359409298747,False
COMPLETED,0.91,0.0,0.0,3299,4144,0.1594549208413809,0.9455714087337256,intersection,0.0188635769486427,True
COMPLETED,0.91,0.0,0.0,4078,2318,0.7716647026725113,0.1832807989139109,intersection,0.0382303491234779,False
COMPLETED,0.91,0.0,0.0,1553,3536,0.4210014623068273,0.6299998973328619,kl,0.0929686392750591,True
COMPLETED,0.91,0.0,0.0,1836,864,0.8200238075666129,0.930232164381072,intersection,0.0835004347469657,False
COMPLETED,0.91,0.0,0.0,3804,4659,0.4844673471190035,0.3821546427290886,kl,0.0474884401261806,True
COMPLETED,0.91,0.0,0.0,3645,1505,0.5664897163193672,0.7390220327712596,kl,0.0226024113595485,False
COMPLETED,0.91,0.0,0.0,740,2787,0.2470458304043859,0.1991909175552427,intersection,0.0635852473881095,True
COMPLETED,0.91,0.0,0.0,585,1966,0.325307211568579,0.0229573383033275,intersection,0.0984229709021747,False
COMPLETED,0.91,0.0,0.0,2552,3258,0.98784509502165,0.539848252236843,kl,0.0325672571454197,True
COMPLETED,0.91,1.0,0.0,4894,85,0.0640039079077541,0.3389783272314816,kl,0.0132657592091709,False
COMPLETED,0.91,0.0,0.0,1989,3870,0.7425913113318384,0.8476229536999017,intersection,0.0729205061309039,True
COMPLETED,0.91,0.0,0.0,2034,248,0.4414523737821727,0.1536787279769778,kl,0.0372726599406451,True
COMPLETED,0.91,0.0,0.0,4832,4039,0.8699904886949807,0.6586687477454543,intersection,0.0965283501520752,False
COMPLETED,0.91,0.0,0.0,2803,2116,0.2032692036926746,0.4540983527693897,intersection,0.0772733295336365,True
COMPLETED,0.91,0.0,0.0,317,3401,0.6167307424172758,0.9819534437153488,kl,0.0117271510791033,False
COMPLETED,0.91,0.0,0.0,783,1332,0.9438762113824488,0.799567880725488,kl,0.0462131592072546,True
COMPLETED,0.91,0.0,0.0,3581,2627,0.3745070046037435,0.2633912532385438,intersection,0.0875892469752579,False
COMPLETED,0.91,0.0,0.0,4052,724,0.6979221670050174,0.6238372870795428,intersection,0.0626577708590775,True
COMPLETED,0.91,0.0,0.0,1566,4506,0.1134166606608778,0.064795707385987,kl,0.0263413592614233,False
COMPLETED,0.91,1.0,0.0,1296,2471,0.646151795456186,0.372718742288649,intersection,0.0172370902635157,True
COMPLETED,0.91,0.0,0.0,4318,3675,0.0455651377607136,0.8148081487491727,kl,0.0715766455698758,False
COMPLETED,0.91,0.0,0.0,3227,600,0.8991678243279457,0.0489084385875612,kl,0.0909861185122281,True
COMPLETED,0.91,0.0,0.0,1142,4317,0.2835048283860087,0.5149141428414731,intersection,0.0430236546136438,False
COMPLETED,0.91,0.0,0.0,45,1071,0.1427158224657177,0.705217444082722,intersection,0.0318066867720335,True
COMPLETED,0.91,0.0,0.0,3067,4778,0.5400964477807282,0.2319414299037307,kl,0.0570056529715657,False
COMPLETED,0.91,0.0,0.0,4476,1683,0.4035625791270285,0.9043386051021516,kl,0.0820024033263325,True
COMPLETED,0.91,0.0,0.0,2391,2897,0.7858066669348627,0.4071464121006428,intersection,0.0520087202917784,False
COMPLETED,0.91,0.0,0.0,2423,1140,0.5852699077706784,0.0941334027405828,kl,0.0419258029107004,True
COMPLETED,0.91,0.0,0.0,4440,4845,0.2341209093388169,0.595428514426574,intersection,0.0892731640301644,False
COMPLETED,0.91,1.0,0.0,3036,1770,0.8382863567583263,0.2697495482675731,intersection,0.0690707442723214,True
COMPLETED,0.91,0.0,0.0,82,2986,0.4720600683130323,0.7939862294010817,kl,0.0169287521485239,False
COMPLETED,0.91,0.0,0.0,1174,2245,0.0827461476512253,0.9838631464764476,kl,0.0495033135265111,True
COMPLETED,0.91,0.0,0.0,3191,3452,0.729689113702625,0.4513815460428595,intersection,0.0816943029221147,False
COMPLETED,0.91,0.0,0.0,4287,357,0.343592484196648,0.683436151066795,intersection,0.0559074381645768,True
COMPLETED,0.91,0.0,0.0,1333,4071,0.9753998645078392,0.1280128622148185,kl,0.0300934543460607,False
COMPLETED,0.91,0.0,0.0,1685,1421,0.2518592319767922,0.4359206614103168,intersection,0.0113308162242174,True
COMPLETED,0.91,1.0,0.0,3927,2714,0.9299606393929571,0.8743917770292609,kl,0.0748554705735296,False
COMPLETED,0.91,1.0,0.0,3460,791,0.0136764820031821,0.2369139522276818,kl,0.0947275709267705,True
COMPLETED,0.91,0.0,0.0,906,4575,0.6767003614641725,0.6992246294282377,intersection,0.0362626785784959,False
COMPLETED,0.91,0.0,0.0,2678,3796,0.4353884164057671,0.0476078611090779,kl,0.0616474666260182,False
COMPLETED,0.91,0.0,0.0,4711,1892,0.5093664511945099,0.8410831509474664,kl,0.0871933617256581,True
COMPLETED,0.91,0.0,0.0,2158,3176,0.1742986041139811,0.3475858660284429,intersection,0.0437954916898161,False
COMPLETED,0.91,0.0,0.0,1947,2033,0.8848037126362323,0.6516454399377107,kl,0.0660016512498259,False
COMPLETED,0.91,0.0,0.0,4940,3328,0.2998105446919798,0.1627773710936308,intersection,0.0229974574130028,True
COMPLETED,0.91,1.0,0.0,2594,174,0.6312700415048748,0.959861761273816,intersection,0.0484995359461754,False
COMPLETED,0.91,0.0,0.0,538,3957,0.0623884963262826,0.4782653705198317,kl,0.085302848778665,True
COMPLETED,0.91,0.0,0.0,698,640,0.3891757439989596,0.3016054071020334,kl,0.0739320938009768,False
COMPLETED,0.91,0.0,0.0,3691,4433,0.8021503349486738,0.7592869871985167,intersection,0.0150684082694351,True
COMPLETED,0.91,0.0,0.0,3845,1259,0.1278720202222466,0.1180782358832657,intersection,0.0349832952208817,False
COMPLETED,0.91,0.0,0.0,1789,2544,0.5568970829099416,0.5684880189187824,kl,0.0988177363295108,True
COMPLETED,0.91,0.0,0.0,1445,527,0.2161942437291145,0.8687355068027973,intersection,0.0797159087378531,False
COMPLETED,0.91,0.0,0.0,4194,4233,0.5979504319950937,0.3169673005342483,kl,0.0542952363379299,True
COMPLETED,0.91,0.0,0.0,3409,2388,0.4538595336172729,0.5527223755288869,kl,0.0284628384001553,False
COMPLETED,0.91,0.0,0.0,973,3603,0.8517280584741383,0.0092761221993714,intersection,0.0603495228011161,True
COMPLETED,0.91,0.0,0.0,196,1609,0.7108242456633597,0.2092039363961666,intersection,0.0932754508778452,False
COMPLETED,0.91,0.0,0.0,2945,2815,0.0946745398882776,0.7297856539171189,kl,0.0407343007903546,True
COMPLETED,0.91,0.0,0.0,4661,988,0.9563215608671308,0.4005280439592898,kl,0.0205784441810101,False
COMPLETED,0.91,0.0,0.0,2224,4704,0.3562216130048036,0.9127876895703376,intersection,0.0682352701947093,True
COMPLETED,0.91,0.0,0.0,2251,334,0.99272776273638,0.3275044148750603,intersection,0.0972339079156517,True
COMPLETED,0.91,0.0,0.0,4620,4129,0.3146872312277555,0.8600262869484722,kl,0.0337559969257563,False
COMPLETED,0.91,0.0,0.0,2898,2225,0.7397111910600214,0.0042197802495211,kl,0.0138347585033625,True
COMPLETED,0.91,0.0,0.0,217,3507,0.0767482023779302,0.5596066045295446,intersection,0.0723518702760338,False
COMPLETED,0.91,0.0,0.0,1000,1754,0.4971276778969913,0.7192489745635539,intersection,0.0840740162599831,True
COMPLETED,0.91,0.0,0.0,3368,3046,0.8169992269147187,0.2179137102086096,kl,0.0469144951738417,False
COMPLETED,0.91,0.0,0.0,4147,1122,0.2362814491689205,0.9178445780426264,kl,0.0214184247888624,True
COMPLETED,0.91,0.0,0.0,1466,4907,0.5712883608564734,0.3936442425101995,intersection,0.0647695571649819,False
COMPLETED,0.91,0.0,0.0,1748,1952,0.1720770898535847,0.1713650138713419,kl,0.0666557227540761,True
COMPLETED,0.91,0.0,0.0,3872,3159,0.5231651975065469,0.6409862726368009,intersection,0.0193441183306276,False
COMPLETED,0.91,1.0,0.0,3713,65,0.410259955080226,0.4712590811233967,intersection,0.039507699701935,True
COMPLETED,0.91,0.0,0.0,652,3778,0.7764253676179796,0.9647965187113732,kl,0.0916909252572804,False
COMPLETED,0.91,0.0,0.0,496,848,0.666739258537069,0.750698797898367,kl,0.0591167311742901,True
COMPLETED,0.91,0.0,0.0,2620,4552,0.019857227878645,0.3122641468513757,intersection,0.0268845033179968,False
