Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
FAILED,,,,880,85,0.9087067005634308,0.1516041102111339,658,EDFSMode.RANDOM
COMPLETED,0.45,2684.0,1.0,3501,13,0.169047521719709,0.9196247800812124,139,EDFSMode.RANDOM
FAILED,,,,3918,51,0.7083764311466366,0.428382865929976,488,EDFSMode.RANDOM
FAILED,,,,1693,29,0.4639101677015423,0.6272392656411975,986,EDFSMode.RANDOM
COMPLETED,0.05,1167.0,1.0,2097,73,0.1010623759422451,0.5910398435108363,833,EDFSMode.RANDOM
FAILED,,,,4794,50,0.8524317944124341,0.3532028721496462,345,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,1547.0,1.0,2789,89,0.266337190426886,0.8600350471083074,214,EDFSMode.RANDOM
FAILED,,,,332,16,0.5302496293876319,0.0686275574471801,737,EDFSMode.RANDOM
COMPLETED,0.22,1257.0,0.4,156,57,0.3599075434338301,0.2530763681195676,195,EDFSMode.RANDOM
FAILED,,,,3004,34,0.6242182950116693,0.5532884621694683,602,EDFSMode.RANDOM
COMPLETED,0.26,961.0,1.0,4422,79,0.0076647686399519,0.0464714020881801,929,EDFSMode.RANDOM
COMPLETED,0.14,8922.0,0.94,2429,6,0.7591279380153864,0.7755039995666593,544,EDFSMode.RANDOM
FAILED,,,,1283,94,0.6770892326273023,0.9417828426919876,402,EDFSMode.RANDOM
FAILED,,,,4368,22,0.4322865214180201,0.2361370594277978,777,EDFSMode.RANDOM
FAILED,,,,3208,66,0.9396984014641494,0.7273638698551804,681,EDFSMode.RANDOM
COMPLETED,0.38,998.0,1.0,1134,44,0.1998854843713343,0.4661323400195688,270,EDFSMode.RANDOM
FAILED,,,,951,64,0.5806426101010292,0.8163821603264659,958,EDFSMode.RANDOM
COMPLETED,0.32,841.0,1.0,3410,40,0.3416564461179077,0.1107287666443735,460,EDFSMode.RANDOM
FAILED,,,,4165,98,0.7847495205886662,0.601955868922174,110,EDFSMode.RANDOM
COMPLETED,0.28,689.0,1.0,1466,24,0.0430171850901097,0.3407319569401442,630,EDFSMode.RANDOM
