Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.45,2684.0,1.0,3501,13,0.169047521719709,0.9196247800812124,139,EDFSMode.RANDOM
COMPLETED,0.05,1167.0,1.0,2097,73,0.1010623759422451,0.5910398435108363,833,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,1547.0,1.0,2789,89,0.266337190426886,0.8600350471083074,214,EDFSMode.RANDOM
COMPLETED,0.22,1257.0,0.4,156,57,0.3599075434338301,0.2530763681195676,195,EDFSMode.RANDOM
COMPLETED,0.26,961.0,1.0,4422,79,0.0076647686399519,0.0464714020881801,929,EDFSMode.RANDOM
COMPLETED,0.14,8922.0,0.94,2429,6,0.7591279380153864,0.7755039995666593,544,EDFSMode.RANDOM
COMPLETED,0.38,998.0,1.0,1134,44,0.1998854843713343,0.4661323400195688,270,EDFSMode.RANDOM
COMPLETED,0.32,841.0,1.0,3410,40,0.3416564461179077,0.1107287666443735,460,EDFSMode.RANDOM
COMPLETED,0.28,689.0,1.0,1466,24,0.0430171850901097,0.3407319569401442,630,EDFSMode.RANDOM
COMPLETED,0.11,892.0,1.0,2324,76,0.3979696274287998,0.3786061915066093,765,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,5017.0,0.99,4547,2,0.6486047350149601,0.6788106751386075,243,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,1066.0,1.0,2879,61,0.2211213228981941,0.1719939069077372,373,EDFSMode.RANDOM
COMPLETED,0.2099999999999999,858.0,0.5,515,93,0.1273601406142115,0.715130892669782,516,EDFSMode.RANDOM
COMPLETED,0.28,785.0,1.0,3794,31,0.0744661821350455,0.7956558563802391,709,EDFSMode.RANDOM
COMPLETED,0.28,977.0,0.89,775,9,0.310887486571446,0.5032624285183847,430,EDFSMode.RANDOM
COMPLETED,0.19,603.0,0.4299999999999999,635,53,0.0283443235401064,0.8814758677985519,733,EDFSMode.RANDOM
COMPLETED,0.3699999999999999,1720.0,1.0,3850,87,0.3543954064175486,0.6670590345785021,335,EDFSMode.RANDOM
COMPLETED,0.22,11781.0,0.8699999999999999,1781,11,0.5990921015683561,0.4058314047567546,855,EDFSMode.RANDOM
COMPLETED,0.34,949.0,1.0,4862,15,0.210332533115521,0.6135951117519289,468,EDFSMode.RANDOM
COMPLETED,0.17,7438.0,0.9,2897,5,0.4377484369259327,0.2926524568293243,677,EDFSMode.RANDOM
COMPLETED,0.16,863.0,1.0,2223,33,0.1790672252364456,0.0080788058601319,392,EDFSMode.RANDOM
COMPLETED,0.3099999999999999,939.0,1.0,1488,68,0.2611286689322441,0.2121546184774488,524,EDFSMode.RANDOM
COMPLETED,0.28,821.0,1.0,3316,96,0.122291098523885,0.4889312290027737,579,EDFSMode.RANDOM
COMPLETED,0.4,2015.0,1.0,4234,66,0.1525472043883055,0.3649622458163648,262,EDFSMode.RANDOM
COMPLETED,0.4699999999999999,5535.0,1.0,4479,35,0.2886842122413217,0.4167508803233504,120,EDFSMode.RANDOM
COMPLETED,0.04,1970.0,0.0,17,1,0.0806493743490427,0.1321697955336421,962,EDFSMode.RANDOM
COMPLETED,0.17,594.0,1.0,2695,45,0.0495039891079068,0.7391175570860505,827,EDFSMode.RANDOM
COMPLETED,0.1199999999999999,654.0,1.0,2119,17,0.3200023431871086,0.9613388645704836,319,EDFSMode.RANDOM
