Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,761,0.4115542587041854,0.2182371669113636,2270,2757,3479
FAILED,,,,4604,0.7020814360566437,0.6943326494544744,2676,2345,1921
FAILED,,,,3428,0.0127872128505259,0.3755905522592365,1113,380,1088
FAILED,,,,1917,0.8489128990862518,0.8994442754536865,3832,4498,4529
FAILED,,,,1829,0.1444003208037465,0.6138451327551157,4974,3816,2679
FAILED,,,,2832,0.9923995825182645,0.1075334228258579,46,1064,1746
FAILED,,,,4145,0.3074955907911062,0.7908727328944951,3483,1819,246
FAILED,,,,497,0.5783433483764528,0.3011336652915924,1536,3286,4313
FAILED,,,,164,0.0840412719883024,0.8646215349808334,387,2099,4828
FAILED,,,,3853,0.8110716882310807,0.3592844307087361,4671,3093,771
FAILED,,,,2538,0.4965137658957392,0.5396015475466847,1858,4790,2239
FAILED,,,,1498,0.646636330353096,0.0488878668509423,3199,2,3181
FAILED,,,,2250,0.347316476939246,0.4651151093300431,2998,723,3987
FAILED,,,,3720,0.5090689645316451,0.942185214260593,1986,4067,555
FAILED,,,,4898,0.1979266643002629,0.1282177839633077,4174,3659,1439
FAILED,,,,1092,0.9055213001072406,0.651096908936277,811,1531,3007
FAILED,,,,1207,0.2422655241116881,0.3245083147343247,3731,4682,398
FAILED,,,,4700,0.9030831482559442,0.829840663889423,1293,518,3831
FAILED,,,,3521,0.3429248828720301,0.0217839444037526,4730,2225,2850
FAILED,,,,2366,0.5514628290589899,0.5125023876521735,293,2594,1283
FAILED,,,,1379,0.4395126429591327,0.9695394477024674,1022,3162,927
FAILED,,,,2730,0.6675996298510581,0.4924664911888539,3919,1660,4984
FAILED,,,,4045,0.1030596951730549,0.6866125441268086,2356,1242,3337
FAILED,,,,45,0.7521170041076838,0.1637362781725823,2584,3960,2395
FAILED,,,,379,0.2582717721462249,0.7213156844843179,4241,195,1590
FAILED,,,,4337,0.607092637039721,0.2452173410635441,739,4939,2523
FAILED,,,,3025,0.1711960482802241,0.9343412528205663,2926,2964,4157
FAILED,,,,1710,0.941230887560174,0.4104903812091797,2053,1926,90
FAILED,,,,2033,0.049348649399355,0.0723861344642937,1635,1398,2077
FAILED,,,,3230,0.8386888770405203,0.5786930818408726,3428,3490,3635
FAILED,,,,4405,0.3993852283619344,0.2734111110456287,615,4254,4686
FAILED,,,,877,0.7366894303895531,0.7631549337655305,4447,878,1243
FAILED,,,,839,0.028191970186308,0.5552035083957017,2517,3431,21
FAILED,,,,4526,0.8606012592259794,0.0333027998656034,2423,1768,4088
FAILED,,,,3191,0.4247052337191998,0.849004349578172,3985,975,2593
FAILED,,,,2154,0.7111505186296999,0.3748542657047509,954,3844,1660
FAILED,,,,1597,0.2948623639941215,0.1438352110255509,204,4412,1138
FAILED,,,,3064,0.5697920270338654,0.6355273081641644,4819,410,4581
FAILED,,,,4223,0.1304879340734332,0.449512914257124,1381,2492,3741
FAILED,,,,419,0.9822035929840058,0.9577700395863504,3641,2710,2184
FAILED,,,,88,0.4800894133243709,0.3912060720697045,4516,1446,1333
FAILED,,,,3929,0.6262519282419234,0.8838727748654783,545,3689,2900
FAILED,,,,2773,0.0660941071398556,0.2026368697956204,3358,4213,3780
FAILED,,,,1264,0.7892862702719867,0.7099193820320069,1703,677,347
FAILED,,,,2484,0.217305286668241,0.8064727864917368,2140,148,2481
FAILED,,,,3486,0.928738175585866,0.2855466984901577,2839,4740,3424
FAILED,,,,4818,0.3641976776551455,0.5982298471685498,651,3004,4897
FAILED,,,,1172,0.5299102147873491,0.123105165073648,4327,2128,839
FAILED,,,,974,0.321811888275668,0.9187716520484536,1446,4007,3268
FAILED,,,,4933,0.5343089619781822,0.4261078082714229,3572,1095,2325
FAILED,,,,3601,0.2197515434101224,0.7369005098100752,134,1630,683
FAILED,,,,2286,0.8844064391553402,0.229615145990625,4883,3248,4741
FAILED,,,,1456,0.1250559146441519,0.2578260440602898,3764,2565,3057
FAILED,,,,2654,0.7702759519778191,0.7787568946145474,1180,2315,1489
FAILED,,,,3810,0.4591332669500261,0.0879559694603085,2742,569,504
FAILED,,,,281,0.683261126326397,0.5630758964382112,2202,4536,3936
FAILED,,,,611,0.1816647041793912,0.0061969776023179,897,849,4424
FAILED,,,,4104,0.9554150186311452,0.5281024412494152,4087,4344,982
FAILED,,,,2946,0.2661211802214384,0.3400800569821149,1899,3540,2028
FAILED,,,,1789,0.6190229690596462,0.8142253783028572,3084,1252,3586
FAILED,,,,1955,0.3901043627671897,0.6710410435386001,3269,1974,4244
