Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,706,0.00,1768,2,406,820,29
Completed,71,0.00,716,3,9,388,76
Completed,166,0.00,4347,0,178,1092,193
Completed,420,0.00,1945,2,134,1350,38
Completed,159,0.00,3528,1,500,301,59
Completed,161,0.00,3952,3,103,993,106
Completed,263,0.00,3715,2,110,1707,336
Completed,521,0.00,4759,2,374,1463,82
Completed,97,0.00,3414,1,133,509,96
Completed,253,0.00,4271,2,156,1786,342
Completed,1163,0.00,4570,0,6,1720,10
Completed,483,0.00,1230,2,361,680,23
Completed,528,0.00,3845,1,451,1849,156
Completed,258,0.00,4410,1,250,761,54
Completed,313,0.00,1977,0,459,1020,233
Completed,1528,0.00,4222,3,478,1290,14
Completed,307,7.62,3605,3,295,1908,406
Completed,127,0.00,1408,1,30,1398,122
Completed,517,0.00,4676,2,339,1897,189
Completed,694,0.00,1896,3,499,1852,366
Completed,1665,0.00,3686,1,257,1212,8
Completed,85,7.62,4710,1,8,1959,254
Completed,97,7.62,1100,1,44,940,218
Completed,843,0.00,4714,2,461,1556,44
Completed,397,0.00,3790,0,328,1996,369
Completed,210,0.00,3689,2,213,1304,290
Completed,176,0.00,3033,3,154,833,208
Completed,194,0.00,1903,1,33,1631,90
Completed,175,0.00,749,0,158,610,50
Completed,274,0.00,3178,1,386,1366,230
Completed,329,0.00,3613,0,237,1576,174
Completed,349,0.00,3871,3,348,1131,221
Completed,230,0.00,4591,3,172,1253,117
Completed,103,0.00,4226,2,54,1195,285
Completed,155,0.00,1682,1,143,1057,149
Completed,161,0.00,3365,2,46,481,32
Completed,358,0.00,4120,0,431,783,80
Completed,85,0.00,3453,2,12,913,140
Completed,213,0.00,4844,1,136,1827,224
Completed,423,0.00,4275,1,314,1698,114
Completed,469,0.00,3084,0,438,534,29
Completed,366,0.00,3760,0,56,1485,41
Completed,596,0.00,3718,3,421,1808,119
Completed,93,0.00,2651,1,181,276,66
Completed,160,0.61,4147,2,225,586,134
Completed,270,0.00,1952,1,336,1136,262
Completed,375,0.00,4642,1,488,1114,187
Completed,178,0.00,460,3,327,414,55
Completed,509,0.00,4060,2,449,1471,355
Completed,379,0.00,4933,0,331,1039,63
Completed,330,0.00,1282,3,360,1278,219
Completed,106,0.00,1873,2,60,1342,280
Completed,346,0.00,4537,3,390,877,144
