Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,11,0,1319,1143,0.199120392,0.758416629,str('intersection'),0.052862692,TRUE
Completed,18,0,4177,4668,0.561592391,0.43354203,str('kl'),0.083047041,FALSE
Completed,12,0,3612,1693,0.252040554,0.698197625,str('kl'),0.057296605,TRUE
Completed,8,0,913,2543,0.989188733,0.119620267,str('intersection'),0.027101272,FALSE
Completed,9,0,258,2365,0.669458697,0.166314956,str('intersection'),0.038413874,TRUE
Completed,12,0,3037,3390,0.088371539,0.526766361,str('kl'),0.091209283,FALSE
Completed,15,0,4811,429,0.849896511,0.355656045,str('kl'),0.071767405,TRUE
Completed,6,0,1877,3778,0.394229606,0.961039199,str('intersection'),0.019004952,FALSE
Completed,23,0,2296,1425,0.770233663,0.574733759,str('kl'),0.024538265,TRUE
Completed,7,0,4451,3056,0.470016731,0.248824357,str('intersection'),0.066061701,FALSE
Completed,11,0,2791,709,0.717926413,0.888702271,str('intersection'),0.085313424,TRUE
Completed,11,0,483,4703,0.043764314,0.309211461,str('kl'),0.043778998,FALSE
Completed,24,0,1156,228,0.363378206,0.480597052,str('kl'),0.010136643,TRUE
Completed,6,0,3388,4358,0.881726803,0.842083734,str('intersection'),0.074092964,FALSE
Completed,9,0,3756,2018,0.181352874,0.04624747,str('intersection'),0.09964912,TRUE
Completed,19,0,1682,3512,0.575499421,0.652543614,str('kl'),0.03572576,FALSE
Completed,8,0,1751,2095,0.461969196,0.322345917,str('intersection'),0.076559273,FALSE
Completed,45,0,4059,3745,0.792870843,0.9944853,str('kl'),0.01404079,TRUE
Completed,13,0,3183,156,0.018691297,0.137254356,str('kl'),0.033270441,FALSE
Completed,7,0,1029,4130,0.724513255,0.555690966,str('intersection'),0.095821885,TRUE
Completed,11,0,453,789,0.935093674,0.727139374,str('intersection'),0.062178253,FALSE
Completed,11,0,2528,4938,0.322710753,0.090569195,str('kl'),0.02205145,TRUE
Completed,15,0,4617,1341,0.613729665,0.791853211,str('kl'),0.047629485,FALSE
Completed,8,0,2384,2815,0.126522868,0.400214782,str('intersection'),0.087745298,TRUE
Completed,10,0,2180,503,0.506777638,0.012938539,str('kl'),0.093632234,FALSE
Completed,6,0,4878,4008,0.237396289,0.685992325,str('intersection'),0.042277404,TRUE
Completed,9,0,2910,2295,0.948475574,0.451534303,str('intersection'),0.016505094,FALSE
Completed,13,0,53,3164,0.305392235,0.871006681,str('kl'),0.06789288,TRUE
Completed,10,0,649,1775,0.094943129,0.917646168,str('kl'),0.079206758,FALSE
Completed,8,0,3583,2781,0.64434003,0.280162048,str('intersection'),0.050416302,TRUE
Completed,9,0,4265,1057,0.416912491,0.608169156,str('intersection'),0.030996491,FALSE
Completed,34,0,1485,4425,0.841864166,0.215494498,str('kl'),0.059775962,TRUE
Completed,8,0,1468,1584,0.692733711,0.388885908,str('intersection'),0.067219022,FALSE
Completed,20,0,4326,2609,0.049469521,0.810977073,str('kl'),0.017356788,TRUE
Completed,15,0,3444,1209,0.764232219,0.078511238,str('kl'),0.042918311,FALSE
Completed,6,0,745,4558,0.495522803,0.746996067,str('intersection'),0.092813501,TRUE
Completed,10,0,109,362,0.160190659,0.544118332,str('intersection'),0.059208355,FALSE
Completed,20,0,2889,3887,0.584961513,0.156621762,str('kl'),0.031737803,TRUE
Completed,12,0,4979,2475,0.353359569,0.982671125,str('kl'),0.050994888,FALSE
Completed,10,0,2046,3325,0.903428432,0.341959088,str('intersection'),0.078454456,TRUE
Completed,9,0,2445,696,0.277602557,0.196370744,str('kl'),0.095232316,FALSE
Completed,6,0,4600,4826,0.983121839,0.619498138,str('intersection'),0.034033737,TRUE
Completed,9,0,2623,1550,0.204767798,0.260305225,str('intersection'),0.014597393,FALSE
Completed,20,0,314,3044,0.536463204,0.929703995,str('kl'),0.075828932,TRUE
Completed,18,0,1006,1894,0.871664035,0.851639167,str('kl'),0.087093424,FALSE
Completed,7,0,3239,3524,0.384154591,0.463106829,str('intersection'),0.048459217,TRUE
Completed,11,0,3925,240,0.678856767,0.666379284,str('intersection'),0.02271432,FALSE
Completed,13,0,1851,4233,0.067267635,0.024752844,str('kl'),0.061337537,TRUE
Completed,12,0,3895,4156,0.283671623,0.374783684,str('kl'),0.083240861,FALSE
Completed,17,0,3327,2122,0.527958836,0.514704627,str('kl'),0.063826417,TRUE
Completed,6,0,1173,3596,0.227922724,0.186175486,str('intersection'),0.026599833,FALSE
Completed,10,0,617,1315,0.422902582,0.108044034,str('intersection'),0.037863026,TRUE
Completed,25,0,2691,2965,0.816377196,0.717569047,str('kl'),0.097689689,FALSE
Completed,11,0,4473,937,0.120116729,0.42172384,str('kl'),0.071922742,TRUE
Completed,5,0,2240,4911,0.638646177,0.778033386,str('intersection'),0.01212904,FALSE
Completed,15,0,2016,2245,0.009274139,0.633415845,str('kl'),0.029260522,TRUE
Completed,7,0,4715,3250,0.745628529,0.057580051,str('intersection'),0.055315213,FALSE
Completed,11,0,3054,588,0.440190303,0.822223312,str('intersection'),0.080898781,TRUE
Completed,26,0,197,3956,0.802964945,0.492658894,str('kl'),0.054833106,FALSE
Completed,24,0,813,971,0.608101231,0.289840169,str('kl'),0.021229258,TRUE
Completed,5,0,3746,4476,0.151640567,0.900278634,str('intersection'),0.069716825,FALSE
Completed,11,0,4121,1827,0.909543159,0.229207479,str('intersection'),0.088952015,TRUE
Completed,12,0,1341,2696,0.328758678,0.586551841,str('kl'),0.040497404,FALSE
Completed,65,0,1369,2431,0.889519009,0.051588761,str('kl'),0.010781664,FALSE
Completed,7,0,4068,3300,0.371172553,0.625730403,str('intersection'),0.073310962,TRUE
Completed,9,0,3702,328,0.567698174,0.485938395,str('intersection'),0.099070022,FALSE
Completed,13,0,844,3833,0.173553293,0.815270589,str('kl'),0.03652974,TRUE
Completed,21,0,171,1233,0.477816431,0.893076567,str('kl'),0.025118219,FALSE
