Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.19,25.0,0.0,3399,1502,1365,True
COMPLETED,0.75,66.0,0.56,2481,4354,3834,False
COMPLETED,0.19,284.0,0.0,1184,374,247,True
COMPLETED,0.89,196.0,1.0,4641,2523,2755,False
COMPLETED,0.9,369.0,0.97,3885,1021,4496,False
COMPLETED,0.19,24.0,0.0,467,3248,2026,True
COMPLETED,0.9,199.0,0.76,1647,2100,3427,False
COMPLETED,0.19,20.0,0.0,2604,4874,918,True
COMPLETED,0.19,81.0,0.0,2909,155,3553,True
COMPLETED,0.8499999999999999,154.0,0.46,1366,2929,1022,False
COMPLETED,0.19,22.0,0.0,127,1722,4934,True
COMPLETED,0.88,158.0,0.99,4209,3949,2442,False
COMPLETED,0.9,145.0,1.0,4926,2487,433,False
COMPLETED,0.19,22.0,0.0,883,4635,2963,True
COMPLETED,0.82,104.0,1.0,2162,636,1864,False
COMPLETED,0.19,23.0,0.0,3744,3488,4355,True
COMPLETED,0.92,295.0,1.0,3484,847,1137,False
COMPLETED,0.19,22.0,0.0,1941,3620,3666,True
COMPLETED,0.82,90.0,0.28,640,2277,2256,False
COMPLETED,0.19,22.0,0.0,4722,4504,4745,True
COMPLETED,0.19,20.0,0.0,4269,1640,3004,True
COMPLETED,0.7199999999999999,37.0,0.0599999999999999,226,3789,476,False
COMPLETED,0.19,24.0,0.0,1409,239,4073,True
COMPLETED,0.8499999999999999,157.0,0.95,2991,3090,1584,False
COMPLETED,0.8399999999999999,115.0,0.99,2671,1882,3950,False
COMPLETED,0.19,23.0,0.0,1753,4734,1479,True
COMPLETED,0.8399999999999999,132.0,0.39,512,1243,2568,False
COMPLETED,0.19,1356.0,0.0,3969,3391,58,True
COMPLETED,0.19,22.0,0.0,4383,488,2066,True
COMPLETED,0.83,127.0,0.35,965,2715,4539,False
COMPLETED,0.19,20.0,0.0,2246,1392,636,True
COMPLETED,0.81,107.0,0.76,3202,4165,3147,False
COMPLETED,0.6199999999999999,321.0,0.32,3239,400,4871,False
COMPLETED,0.19,24.0,0.0,2281,2627,2363,True
COMPLETED,0.91,195.0,0.7,1082,1479,3441,False
COMPLETED,0.19,22.0,0.0,4500,4253,972,True
COMPLETED,0.19,21.0,0.0,4006,2126,1770,True
COMPLETED,0.7299999999999999,67.0,0.11,549,4978,4279,False
COMPLETED,0.19,305.0,0.0,1866,998,388,True
COMPLETED,0.81,87.0,0.8699999999999999,2784,3147,2858,False
COMPLETED,0.89,177.0,1.0,3109,1865,184,False
COMPLETED,0.19,20.0,0.0,1527,4014,2676,True
COMPLETED,0.19,75.0,0.0,268,15,1253,False
COMPLETED,0.19,22.0,0.0,4311,2867,3784,True
COMPLETED,0.19,22.0,0.0,4844,779,3332,True
COMPLETED,0.81,61.0,0.2099999999999999,762,3553,841,False
COMPLETED,0.19,21.0,0.0,1982,2346,4450,True
COMPLETED,0.82,151.0,0.76,3524,4573,1920,False
COMPLETED,0.19,22.0,0.0,3626,2262,2628,True
COMPLETED,0.6099999999999999,27.0,0.46,2044,4410,139,False
COMPLETED,0.19,20.0,0.0,841,860,4059,True
COMPLETED,0.8599999999999999,144.0,1.0,4884,3712,1530,False
COMPLETED,0.8499999999999999,345.0,0.7399999999999999,4088,223,733,False
COMPLETED,0.19,21.0,0.0,5,2997,3221,True
COMPLETED,0.9,164.0,0.79,1325,1654,2114,False
COMPLETED,0.19,20.0,0.0,2869,3880,4642,True
COMPLETED,0.19,22.0,0.0,2568,1110,2316,True
COMPLETED,0.8599999999999999,133.0,0.47,1611,3337,4826,False
COMPLETED,0.19,21.0,0.0,350,2013,1246,True
COMPLETED,0.83,106.0,0.77,3768,4787,3718,False
COMPLETED,0.9,304.0,0.99,4604,1259,4170,False
COMPLETED,0.19,32.0,0.0,1147,4111,1658,True
COMPLETED,0.75,251.0,0.7199999999999999,2368,619,3052,False
COMPLETED,0.19,20.0,0.0,3286,2768,580,True
COMPLETED,0.91,254.0,1.0,3329,969,2928,False
COMPLETED,0.19,20.0,0.0,2411,3196,400,True
COMPLETED,0.8699999999999999,177.0,0.5,1113,2155,4311,False
COMPLETED,0.19,22.0,0.0,4570,4929,1821,True
COMPLETED,0.19,21.0,0.0,3804,1430,1058,True
COMPLETED,0.7199999999999999,68.0,0.0899999999999999,386,4282,3585,False
COMPLETED,0.19,22.0,0.0,1567,449,2488,True
COMPLETED,0.79,98.0,0.94,2523,2598,4976,False
COMPLETED,0.8499999999999999,138.0,0.99,2824,2395,1991,False
COMPLETED,0.19,23.0,0.0,1280,4544,4463,True
COMPLETED,0.7399999999999999,66.0,0.0599999999999999,42,730,873,False
COMPLETED,0.19,22.0,0.0,4124,3582,3383,True
COMPLETED,0.19,75.0,0.0,4851,44,3870,True
COMPLETED,0.83,85.0,0.28,808,2818,1397,False
COMPLETED,0.19,20.0,0.0,2085,1836,2801,True
COMPLETED,0.8399999999999999,106.0,0.9,3668,4063,289,False
COMPLETED,0.19,21.0,0.0,3559,1683,4571,True
COMPLETED,0.5799999999999998,39.0,0.52,2016,3832,2102,False
COMPLETED,0.19,59.0,0.0,716,194,3189,True
COMPLETED,0.8699999999999999,138.0,1.0,4798,3045,681,False
COMPLETED,0.92,381.0,1.0,4354,909,1445,False
COMPLETED,0.19,20.0,0.0,312,3683,3915,True
COMPLETED,0.9,151.0,0.67,1494,2213,14,False
COMPLETED,0.19,24.0,0.0,3076,4439,2523,True
COMPLETED,0.19,238.0,0.0,2752,570,509,True
COMPLETED,0.89,281.0,0.65,1834,2797,3040,False
