Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.71,24,0.74439,4143,1497,0.572519983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,21,0.48991,4264,641,0.708873725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,25,0.997137,2469,177,0.52847779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,67,0.999746,367,43,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,43,0.025351,549,3066,0.985195435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,40,0.214167,4638,2580,0.97015639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,106,0.998061,3646,101,0.54271131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,66,0.997299,1327,163,0.68001099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,101,0.997414,4325,144,0.632418225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,134,0.999307,808,38,0.085131458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,107,0.998522,3391,102,0.450055749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,177,0.999469,4547,73,0.707730797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,168,0.999307,981,34,0.764453986,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,155,0.998915,4995,85,0.068568561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,241,0.999261,4860,54,0.932387962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2263,1,922,2,0.657750011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,2904,1,2448,1,0.107858005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.000185,1,4713,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,11,0.000716,1,1315,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0.0003,1,3053,0.320882181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.001085,1,885,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.867935,5000,4656,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.000162,1,5000,0.45301197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.80809,5000,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,17,0.989287,5000,1648,0.252051661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,15,0.000208,1,3714,0.485027167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.000208,1,3548,0.562576403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,23,0.984254,5000,870,0.315818097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,22,0.616365,3337,3631,0.57718885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.987948,4979,778,0.16392127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,28,0.010251,74,3721,0.681490899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,35,0.461766,5000,2033,0.812197894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,33,0.572751,5000,3463,0.684718599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,37,9.20E-05,1,3590,0.786594648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,33,0.989472,5000,487,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,29,0.653629,5000,2256,0.601497645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,25,0.983515,5000,722,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
