Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.05,9580.0,0.07,4722,3,0.9077626955155284,2122
COMPLETED,0.04,1329.0,0.0,249,3,0.9897929279468952,3091
COMPLETED,0.05,6607.0,0.16,2756,3,0.8898520844671876,3926
COMPLETED,0.04,1320.0,0.0,2189,3,0.941427201580256,1141
COMPLETED,0.04,11658.0,0.32,2539,3,0.869451917786151,3546
COMPLETED,0.05,13394.0,0.4699999999999999,2442,3,0.7962694226223975,1389
COMPLETED,0.08,7287.0,0.7399999999999999,108,3,0.2543616048619151,418
COMPLETED,0.05,6045.0,0.4899999999999999,2149,3,0.7374818619005382,4127
COMPLETED,0.0299999999999999,14089.0,0.3699999999999999,2042,1,0.9965866498574614,3664
COMPLETED,0.04,1547.0,0.0,3295,3,0.9384158387780188,4725
COMPLETED,0.05,13749.0,0.51,365,3,0.6888753831051289,2327
COMPLETED,0.05,5675.0,0.66,7,4,0.7783578895498066,4440
COMPLETED,0.08,7528.0,0.82,2094,3,0.232718885956332,730
COMPLETED,0.05,2848.0,0.02,802,3,0.9126015066634864,3265
COMPLETED,0.0299999999999999,11178.0,0.99,13,0,0.6467319141533225,492
