Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.04,1001.0,140,3,0.9806002188380808,542
COMPLETED,0.05,3086.0,1,4,0.030197076444898,1051
COMPLETED,0.0299999999999999,4155.0,1,0,0.001,5000
COMPLETED,0.04,3230.0,1,2,0.0359967902781449,4786
COMPLETED,0.0299999999999999,2257.0,1,2,0.999,4293
COMPLETED,0.04,1531.0,3306,3,0.999,5000
COMPLETED,0.0299999999999999,2769.0,1,0,0.999,2136
COMPLETED,0.0299999999999999,2712.0,1,0,0.1775261231660556,488
COMPLETED,0.05,1981.0,1,4,0.999,1
COMPLETED,0.05,3355.0,1,4,0.001,5000
COMPLETED,0.0299999999999999,2340.0,1,4,0.9421502803898576,2617
COMPLETED,0.05,1967.0,1,4,0.4914946745516577,1
COMPLETED,0.05,3306.0,1,4,0.2999923888593836,5000
COMPLETED,0.1,755.0,1,3,0.001,1
COMPLETED,0.0299999999999999,2292.0,1,4,0.999,3548
COMPLETED,0.1,623.0,1,3,0.0986771789050624,1
COMPLETED,0.1,1646.0,1,3,0.001,881
COMPLETED,0.1,1719.0,1,3,0.001,337
COMPLETED,0.1,1729.0,1,3,0.001,1683
COMPLETED,0.1,846.0,3,3,0.1895068182180785,1
COMPLETED,0.1,658.0,1,3,0.0488842708606533,1
COMPLETED,0.1,1898.0,1,3,0.001,3427
COMPLETED,0.0299999999999999,2011.0,1,1,0.1281823761648246,1
COMPLETED,0.1,4018.0,2030,3,0.001,440
COMPLETED,0.1,6935.0,73,3,0.414714669395184,1
COMPLETED,0.0299999999999999,2653.0,1,1,0.9905782738084256,2295
COMPLETED,0.1,1981.0,1,3,0.1406250499067105,2033
COMPLETED,0.0899999999999999,2395.0,1,3,0.1743178715786237,4487
COMPLETED,0.08,1908.0,1,3,0.2235893171238766,5000
COMPLETED,0.1,1683.0,1,3,0.079335325398763,963
COMPLETED,0.1,702.0,1,3,0.1450124523306765,1
COMPLETED,0.04,2682.0,1,2,0.5033763411474637,765
COMPLETED,0.0899999999999999,1579.0,1,3,0.1722019752578375,639
COMPLETED,0.08,5775.0,2076,3,0.233673397559158,305
COMPLETED,0.04,1175.0,1683,3,0.9738112864345312,1000
COMPLETED,0.04,5837.0,3854,3,0.9035183446314184,4993
COMPLETED,0.04,1955.0,3074,3,0.9910994223672897,2533
COMPLETED,0.05,2528.0,2604,3,0.9251301729362456,2164
COMPLETED,0.04,1887.0,1528,3,0.9112541253007947,4302
COMPLETED,0.04,2326.0,2482,3,0.9619698433149606,4479
COMPLETED,0.05,2737.0,48,3,0.8316266945712268,1082
COMPLETED,0.04,1137.0,4035,3,0.9392993824575095,771
COMPLETED,0.04,1603.0,4526,3,0.9976317271664737,4708
COMPLETED,0.05,6084.0,118,3,0.6483106418102978,3224
COMPLETED,0.04,1568.0,875,3,0.9827815478984266,1320
COMPLETED,0.0899999999999999,6150.0,2056,3,0.1779798231106251,536
COMPLETED,0.04,1449.0,3275,3,0.9567713488340378,1879
COMPLETED,0.04,3071.0,1032,3,0.917663944011554,3372
COMPLETED,0.04,1083.0,4994,3,0.9339788963608444,588
COMPLETED,0.0299999999999999,7070.0,2004,0,0.7595696657057851,2312
COMPLETED,0.04,759.0,3698,3,0.9748568247556684,61
COMPLETED,0.04,2414.0,4455,3,0.953415769841522,4752
COMPLETED,0.04,1307.0,2047,3,0.9373590874522923,1298
COMPLETED,0.04,6627.0,2007,2,0.4492529340907931,3491
COMPLETED,0.07,2758.0,14,3,0.2541132899948248,1490
COMPLETED,0.04,1887.0,1,2,0.0476404671127064,1
COMPLETED,0.0599999999999999,1974.0,1,3,0.520932431204182,4947
COMPLETED,0.0599999999999999,1946.0,1,3,0.5014177689574613,4373
COMPLETED,0.1,723.0,1,3,0.5420011316378885,1
COMPLETED,0.0299999999999999,3091.0,1,0,0.2806138117653661,1647
COMPLETED,0.05,3590.0,1,4,0.1984476934968439,81
COMPLETED,0.0299999999999999,4136.0,1,1,0.5079929650467782,5000
COMPLETED,0.04,2053.0,1,2,0.1819264581704848,1
COMPLETED,0.0299999999999999,2918.0,1,0,0.6402369869334102,467
COMPLETED,0.05,4524.0,2082,3,0.5164847343772033,194
COMPLETED,0.05,3222.0,1,4,0.5291814636444531,2400
COMPLETED,0.0299999999999999,2089.0,1,1,0.001,1
COMPLETED,0.1,1936.0,1,3,0.001,5000
COMPLETED,0.04,2211.0,1,2,0.999,1
COMPLETED,0.1,872.0,1,3,0.8833454931090219,1
COMPLETED,0.1,830.0,1,3,0.999,1
COMPLETED,0.1,1756.0,1,3,0.001,2052
COMPLETED,0.1,1263.0,1,3,0.001,156
COMPLETED,0.04,3354.0,1,2,0.001,1605
COMPLETED,0.1,1922.0,1,3,0.001,2704
COMPLETED,0.04,1320.0,5000,3,0.999,1816
COMPLETED,0.04,1407.0,1458,3,0.9779186721034347,2366
COMPLETED,0.05,2222.0,16,3,0.6960243650488555,1596
COMPLETED,0.04,1246.0,4327,3,0.959709431156516,703
COMPLETED,0.08,6430.0,81,3,0.2624412596803158,2634
COMPLETED,0.04,1413.0,1828,3,0.948013078590855,3297
COMPLETED,0.05,7024.0,183,3,0.7176993250604718,2007
COMPLETED,0.04,963.0,4874,3,0.9526859021373092,134
COMPLETED,0.04,1558.0,10,3,0.9719923138339072,1247
COMPLETED,0.05,3956.0,2054,3,0.5583347510807216,3167
COMPLETED,0.04,1550.0,2253,3,0.99318001656048,2039
COMPLETED,0.04,1369.0,4785,3,0.9778597973231226,3043
COMPLETED,0.05,5450.0,2118,3,0.7347070392146706,4318
COMPLETED,0.05,13732.0,345,3,0.5434107903540134,4624
COMPLETED,0.04,11197.0,2396,3,0.8612981013599783,1425
COMPLETED,0.05,12001.0,2317,3,0.6426977178771048,335
COMPLETED,0.1,5669.0,46,3,0.0560312748234719,3102
COMPLETED,0.05,9746.0,1777,3,0.8994040512163191,4188
COMPLETED,0.04,1612.0,4273,3,0.9464125281441956,1922
COMPLETED,0.05,4596.0,94,3,0.7325583453513682,2609
COMPLETED,0.04,1572.0,4220,3,0.942080136027187,3882
COMPLETED,0.0299999999999999,3688.0,1,0,0.7672811902593821,4015
COMPLETED,0.07,4411.0,49,3,0.2955257334876805,1497
COMPLETED,0.05,9492.0,1499,3,0.8981132655981928,3559
COMPLETED,0.07,9729.0,2197,3,0.4318895769659429,2325
COMPLETED,0.05,7933.0,2126,3,0.5510588513836264,1587
COMPLETED,0.05,11417.0,2463,3,0.8522619867306201,4355
COMPLETED,0.05,2080.0,2026,3,0.6778736847247928,134
COMPLETED,0.04,1359.0,2294,3,0.9790890722125768,2678
COMPLETED,0.0599999999999999,10128.0,195,3,0.4189268222339451,534
COMPLETED,0.04,1188.0,934,3,0.9369909692704677,1044
COMPLETED,0.04,1628.0,4412,3,0.9273310373853892,4876
COMPLETED,0.04,1194.0,2958,3,0.9893144020084292,1478
COMPLETED,0.05,3731.0,2106,3,0.85971190084517,4680
COMPLETED,0.04,1475.0,4020,3,0.9658547218535096,4842
COMPLETED,0.05,1524.0,75,3,0.9170533938668668,1156
COMPLETED,0.05,10965.0,334,3,0.7407012666482478,3534
COMPLETED,0.0299999999999999,12221.0,2016,0,0.9039305666163564,3893
COMPLETED,0.1,3207.0,2011,3,0.0510408734083175,2215
COMPLETED,0.05,6598.0,132,3,0.4945344159137457,3853
COMPLETED,0.04,708.0,1134,3,0.96003473190777,79
