Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.68,18.0,0.33,654,1809,8,0.8660468394756315
COMPLETED,0.69,55.0,0.68,3674,4191,2,0.3913607332725078
COMPLETED,0.7199999999999999,52.0,0.98,4789,841,10,0.641663795016706
COMPLETED,0.7099999999999999,92.0,0.52,2037,3145,5,0.1162789566796273
COMPLETED,0.7299999999999999,28.0,0.99,1608,460,2,0.231292498640716
COMPLETED,0.69,31.0,0.89,4047,3078,6,0.5110567409973592
COMPLETED,0.69,15.0,0.94,2619,1877,4,0.2607532015107572
COMPLETED,0.6999999999999998,90.0,0.1,537,4573,8,0.9810599167067556
COMPLETED,0.6999999999999998,28.0,0.1799999999999999,230,1147,3,0.61754861696437
COMPLETED,0.67,118.0,0.68,2947,3452,9,0.1565069732312112
COMPLETED,0.7199999999999999,17.0,0.98,4373,1507,1,0.9038066175580024
COMPLETED,0.69,121.0,0.27,1300,3890,7,0.3686756259854883
COMPLETED,0.65,38.0,0.88,2355,2221,10,0.4719948072135448
COMPLETED,0.6999999999999998,39.0,0.7299999999999999,4491,4915,5,0.7537083278056232
COMPLETED,0.7299999999999999,72.0,1.0,3376,122,7,0.0064063022024929
COMPLETED,0.6999999999999998,37.0,0.3099999999999999,972,2739,3,0.720865420633927
COMPLETED,0.7399999999999999,38.0,1.0,1169,206,9,0.3116407106742262
COMPLETED,0.69,6.0,0.94,3256,2511,3,0.961634719101712
COMPLETED,0.7299999999999999,75.0,0.95,4680,2444,6,0.2119581761918961
COMPLETED,0.7099999999999999,50.0,0.3599999999999999,2246,4827,1,0.5617915324587374
COMPLETED,0.7299999999999999,22.0,0.96,1426,1282,5,0.6611922890804707
COMPLETED,0.67,265.0,0.75,4172,3977,9,0.0657764075119048
COMPLETED,0.7099999999999999,11.0,0.98,3060,1056,2,0.8154524726793169
COMPLETED,0.6999999999999998,180.0,0.01,36,3673,7,0.4110409932713955
COMPLETED,0.67,123.0,0.1199999999999999,333,2123,2,0.0494369676113128
COMPLETED,0.7099999999999999,123.0,0.44,2743,4505,8,0.7091771292742342
COMPLETED,0.7299999999999999,32.0,1.0,3855,532,4,0.4605173285193741
COMPLETED,0.7099999999999999,35.0,0.52,1724,2837,10,0.7967062130216508
COMPLETED,0.7099999999999999,29.0,0.99,1919,776,6,0.915600108910352
COMPLETED,0.7099999999999999,102.0,0.88,4988,3394,1,0.3260318241063505
COMPLETED,0.7099999999999999,11.0,0.98,3563,1566,8,0.5746892435848712
COMPLETED,0.68,164.0,0.16,841,4262,4,0.1683284859415143
COMPLETED,0.7299999999999999,33.0,0.8599999999999999,871,901,1,0.4323783734366297
COMPLETED,0.6999999999999998,6.0,0.89,3476,3205,7,0.8406844553928822
COMPLETED,0.7299999999999999,404.0,0.97,4860,1750,3,0.0909768908284604
COMPLETED,0.67,49.0,0.4099999999999999,1986,4132,9,0.6824981140810996
COMPLETED,0.7199999999999999,53.0,0.8599999999999999,1869,1974,7,0.5324145748578011
COMPLETED,0.68,354.0,0.6099999999999999,3805,4669,3,0.1942803697604686
COMPLETED,0.7299999999999999,48.0,1.0,2734,363,10,0.9439865048155188
COMPLETED,0.66,184.0,0.13,442,2981,5,0.2822934084217995
COMPLETED,0.6999999999999998,36.0,0.08,125,1411,10,0.1779715053737163
COMPLETED,0.66,412.0,0.63,3032,3794,5,0.5804299905654043
COMPLETED,0.6999999999999998,269.0,1.0,4102,1243,8,0.3317391681559384
COMPLETED,0.7099999999999999,223.0,0.3599999999999999,1551,3549,2,0.925209669644013
COMPLETED,0.7399999999999999,95.0,1.0,2293,62,4,0.7946192696876823
COMPLETED,0.69,279.0,0.96,4532,2679,9,0.4467389113549142
COMPLETED,0.6999999999999998,58.0,0.92,3150,2281,2,0.6954264007210732
COMPLETED,0.69,391.0,0.14,1180,4975,6,0.0473777760919183
COMPLETED,0.69,7.0,0.4199999999999999,1059,2345,4,0.9870129356049
COMPLETED,0.6999999999999998,96.0,0.54,3346,4728,10,0.2706084370929747
COMPLETED,0.7199999999999999,117.0,1.0,4424,305,2,0.5209413902685046
COMPLETED,0.67,92.0,0.8,2483,2610,8,0.2372748754601925
COMPLETED,0.7099999999999999,89.0,0.93,1350,999,8,0.1027736650332808
COMPLETED,0.6999999999999998,83.0,0.8599999999999999,4228,3615,4,0.639850040404126
COMPLETED,0.69,38.0,0.99,2838,1339,6,0.3895156577192246
COMPLETED,0.69,172.0,0.05,239,4034,1,0.8525102993864566
COMPLETED,0.7199999999999999,25.0,0.8699999999999999,565,590,6,0.746311578799039
COMPLETED,0.67,64.0,0.76,2530,2894,1,0.0279578020516783
COMPLETED,0.6999999999999998,62.0,0.99,3921,2066,9,0.775287337809801
COMPLETED,0.69,97.0,0.3099999999999999,1678,4448,3,0.4974684197660535
COMPLETED,0.68,34.0,0.95,2185,1665,3,0.3512728486061096
COMPLETED,0.6999999999999998,145.0,0.8299999999999998,4741,4360,7,0.8747047522123903
COMPLETED,0.7199999999999999,38.0,0.99,3663,677,5,0.1273718834109604
COMPLETED,0.67,45.0,0.19,760,3295,9,0.6001126783136278
COMPLETED,0.7299999999999999,34.0,0.99,712,352,5,0.0181172389239072
COMPLETED,0.66,124.0,0.8699999999999999,3615,3047,10,0.740251435926184
COMPLETED,0.7099999999999999,63.0,0.98,4692,2001,3,0.4915934048630297
COMPLETED,0.66,78.0,0.3499999999999999,2136,4617,7,0.765388254025951
COMPLETED,0.7199999999999999,31.0,0.91,1706,1776,9,0.8842992817200719
COMPLETED,0.69,61.0,0.82,3950,4081,3,0.3570869615767151
COMPLETED,0.7199999999999999,39.0,0.99,2560,888,6,0.6057464184314012
COMPLETED,0.67,41.0,0.1499999999999999,595,3272,1,0.1370296961273997
COMPLETED,0.7099999999999999,48.0,0.11,287,2341,6,0.2803209819868207
COMPLETED,0.68,3.0,0.4699999999999999,2887,4958,1,0.992709025753662
FAILED,,,,4277,5,8,0.2430342525355517
COMPLETED,0.6999999999999998,48.0,0.45,1399,2702,4,0.5304735734630375
COMPLETED,0.68,8.0,0.99,2454,1188,2,0.6298914618901909
COMPLETED,0.69,224.0,0.8,4395,3570,8,0.0968315449822694
COMPLETED,0.7099999999999999,26.0,0.97,3316,1472,5,0.846509647525847
COMPLETED,0.66,166.0,0.2099999999999999,1029,3776,10,0.3797422034572809
COMPLETED,0.7199999999999999,26.0,0.82,1228,1405,1,0.586491561088711
COMPLETED,0.6999999999999998,86.0,0.66,3198,4022,6,0.1878058820161968
COMPLETED,0.7199999999999999,17.0,0.99,4581,947,4,0.9351073257774116
COMPLETED,0.7099999999999999,128.0,0.4899999999999999,2343,3643,8,0.3376203695442527
COMPLETED,0.7299999999999999,39.0,0.99,1523,254,7,0.4409186118990182
COMPLETED,0.69,71.0,0.94,4074,2637,2,0.7850261678304523
COMPLETED,0.6999999999999998,249.0,0.78,3002,2411,10,0.0377261498607695
COMPLETED,0.6099999999999999,76.0,0.02,95,4715,4,0.689791232952848
COMPLETED,0.6999999999999998,19.0,0.56,394,661,9,0.8349897928945719
COMPLETED,0.6999999999999998,136.0,0.6199999999999999,2686,3356,5,0.4226596420574933
COMPLETED,0.6999999999999998,40.0,1.0,3756,1687,7,0.672964503236115
COMPLETED,0.68,158.0,0.34,1820,4304,2,0.0852237002383917
COMPLETED,0.63,37.0,0.88,2015,2087,3,0.2002163033261895
COMPLETED,0.7099999999999999,162.0,0.8499999999999999,4889,4392,9,0.542374581022188
COMPLETED,0.7299999999999999,36.0,1.0,3506,572,1,0.2920730491690337
COMPLETED,0.63,58.0,0.27,901,2956,6,0.9499857290256768
COMPLETED,0.69,7.0,0.39,812,1944,9,0.7149955233372747
COMPLETED,0.69,271.0,0.4899999999999999,3534,4560,4,0.0590281677935272
COMPLETED,0.7199999999999999,37.0,0.99,4958,409,6,0.8063597409278154
COMPLETED,0.69,23.0,0.52,1889,3104,2,0.4661544016804546
COMPLETED,0.7199999999999999,36.0,1.0,1772,789,5,0.3199683481901884
COMPLETED,0.7099999999999999,6.0,0.9,3903,3173,10,0.9057638305928558
COMPLETED,0.69,13.0,0.94,2792,1875,2,0.1584327314831316
COMPLETED,0.67,58.0,0.07,382,4180,8,0.5688099475894122
COMPLETED,0.7399999999999999,7.0,0.6099999999999999,64,104,3,0.9556968801431358
COMPLETED,0.68,33.0,0.92,3089,2801,7,0.3016788028348237
COMPLETED,0.69,24.0,0.94,4202,2242,5,0.5520137933865189
COMPLETED,0.65,232.0,0.2,1455,4860,10,0.2059608573745936
COMPLETED,0.67,120.0,0.91,2197,1530,7,0.0714691646173596
COMPLETED,0.67,114.0,0.8599999999999999,4631,3834,1,0.6709091187845915
COMPLETED,0.7299999999999999,61.0,0.99,3206,1130,9,0.4205765057913958
COMPLETED,0.63,83.0,0.26,1119,3513,4,0.821207568662241
COMPLETED,0.69,62.0,0.79,1000,1043,7,0.1469105383306741
COMPLETED,0.67,139.0,0.7099999999999999,3405,3739,3,0.6117326023187488
COMPLETED,0.7199999999999999,59.0,1.0,4521,1308,10,0.3630437875427305
COMPLETED,0.63,91.0,0.5,2384,3926,5,0.8941507102344184
COMPLETED,0.6999999999999998,5.0,0.46,1251,2471,1,0.763546985540539
COMPLETED,0.7099999999999999,66.0,0.6999999999999998,4325,4775,6,0.4780530484113842
COMPLETED,0.7299999999999999,30.0,1.0,2898,194,3,0.7267423372119663
COMPLETED,0.63,306.0,0.05,180,2577,9,0.0163072913791984
COMPLETED,0.69,29.0,0.28,508,1627,4,0.4013174063935875
COMPLETED,0.69,47.0,0.4799999999999999,2590,4244,8,0.8719870671462266
COMPLETED,0.7299999999999999,24.0,0.99,4017,720,1,0.1222815102152526
