Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.5799999999999998,34.0,0.0,3325,1932,0.1692081930458545,0.0472341921925544
COMPLETED,0.5799999999999998,36.0,0.0,2380,4301,0.5020158658719621,0.7072799398321657
COMPLETED,0.5799999999999998,34.0,0.0,1093,517,0.2960875868119299,0.4210460810307413
COMPLETED,0.5799999999999998,35.0,0.0,4455,3214,0.87480927106319,0.8324764960668981
COMPLETED,0.5799999999999998,45.0,0.0,4340,928,0.7368885121934114,0.9454230604227633
COMPLETED,0.5799999999999998,35.0,0.0,270,2843,0.0904011722388677,0.300055223159492
COMPLETED,0.5799999999999998,37.0,0.0,1328,1716,0.8599708495292812,0.5707031840384007
COMPLETED,0.5799999999999998,56.0,0.0,2815,4554,0.4670185418031178,0.1757818808834999
COMPLETED,0.5799999999999998,35.0,0.0,2570,310,0.7574522916336544,0.3201410799529403
COMPLETED,0.5799999999999998,35.0,0.0,1571,3461,0.4134532589470967,0.933376794077456
COMPLETED,0.5799999999999998,35.0,0.0,592,2334,0.6344976135269738,0.194924058869481
COMPLETED,0.7,127.0,0.2099999999999999,4017,3936,0.0367196616569533,0.5596025000344961
COMPLETED,0.7,139.0,0.1799999999999999,4835,1299,0.3341708111465908,0.6569202793277799
RUNNING,,,,712,4933,0.9928251294845714,0.0895542603898793
COMPLETED,0.7,123.0,0.2,2077,1150,0.2071485198681242,0.7812331217918544
COMPLETED,0.5799999999999998,47.0,0.0,3627,2581,0.6201327100148424,0.4642479613237082
COMPLETED,0.7,111.0,0.1799999999999999,3567,1073,0.3953170319810509,0.6225216746572405
COMPLETED,0.5799999999999998,35.0,0.0,1983,2658,0.8068031909744255,0.1319972738288343
COMPLETED,0.7099999999999999,153.0,0.25,847,1530,0.0226068698655813,0.9953294493444264
COMPLETED,0.5799999999999998,36.0,0.0,4858,4703,0.6798250776930712,0.2581960425395518
COMPLETED,0.5799999999999998,34.0,0.0,3801,2408,0.947494301360473,0.4022957819402218
COMPLETED,0.5799999999999998,39.0,0.0,342,3862,0.348286966895964,0.8431776833217591
COMPLETED,0.5799999999999998,33.0,0.0,1863,77,0.5707774940907954,0.0266346098836511
COMPLETED,0.5799999999999998,41.0,0.0,2749,3694,0.2252890634174458,0.7198475402519106
COMPLETED,0.5799999999999998,34.0,0.0,3109,1795,0.5464940087878145,0.7706461428552865
COMPLETED,0.5799999999999998,36.0,0.0,1500,4475,0.1559466314764693,0.4828688163887709
COMPLETED,0.5799999999999998,34.0,0.0,57,690,0.9230679148239084,0.6444821154978126
COMPLETED,0.5799999999999998,39.0,0.0,4083,3081,0.2790455206764861,0.1100396250858902
COMPLETED,0.5799999999999998,35.0,0.0,4593,435,0.1074389813301153,0.2385792293343693
COMPLETED,0.5799999999999998,39.0,0.0,1109,3296,0.6886341254768892,0.5078982251696289
COMPLETED,0.5799999999999998,35.0,0.0,2323,2167,0.480276802674774,0.3618860522545874
COMPLETED,0.5799999999999998,35.0,0.0,3224,4065,0.8154960110323503,0.8835998491812497
COMPLETED,0.7,124.0,0.1799999999999999,3170,609,0.6534161737665533,0.7396003204323351
COMPLETED,0.5799999999999998,37.0,0.0,2220,3161,0.0492672668646089,0.0146823667753487
COMPLETED,0.5799999999999998,36.0,0.0,1241,2023,0.780051818261668,0.8629006018135696
COMPLETED,0.5799999999999998,37.0,0.0,4617,4248,0.4218169116212986,0.3903736384622752
COMPLETED,0.5799999999999998,37.0,0.0,4185,1612,0.1909809609439223,0.2696309705581516
COMPLETED,0.5799999999999998,48.0,0.0,111,4618,0.6053370896368288,0.976093924768269
COMPLETED,0.5799999999999998,35.0,0.0,1476,824,0.3138192996889352,0.1434620635360479
COMPLETED,0.5799999999999998,35.0,0.0,2977,2908,0.981710475494992,0.6032560504507273
COMPLETED,0.5799999999999998,38.0,0.0,2735,2230,0.3049476242356933,0.9033187189456076
COMPLETED,0.5799999999999998,36.0,0.0,1722,4001,0.8969295601965859,0.349960335932672
COMPLETED,0.7,133.0,0.22,435,207,0.1822369298350997,0.5276469566226005
COMPLETED,0.5799999999999998,36.0,0.0,3865,3525,0.5204399614972993,0.226623413382098
COMPLETED,0.5799999999999998,35.0,0.0,5000,1241,0.849350660153944,0.1215079876370728
COMPLETED,0.5799999999999998,37.0,0.0,862,2529,0.4461859024850651,0.6252205400187522
COMPLETED,0.5799999999999998,34.0,0.0,1919,1391,0.7225721293100155,0.4943073172513395
COMPLETED,0.7,121.0,0.19,3474,4880,0.0737372285651043,0.7514146670065819
COMPLETED,0.5799999999999998,34.0,0.0,3729,1467,0.9109844837237148,0.1638255927655845
COMPLETED,0.5799999999999998,36.0,0.0,2130,4804,0.2596761230832896,0.5904523950926959
COMPLETED,0.5799999999999998,34.0,0.0,687,1010,0.5385183053143322,0.2881299864389002
COMPLETED,0.7,129.0,0.1799999999999999,4703,2760,0.1329420083927921,0.9651414580214768
COMPLETED,0.5799999999999998,33.0,0.0,3964,132,0.4954775195084512,0.8132454923838376
COMPLETED,0.5799999999999998,37.0,0.0,490,3600,0.8312756207558326,0.4324841022919863
COMPLETED,0.7099999999999999,133.0,0.2099999999999999,1703,2463,0.1190044726733118,0.6880178847517818
COMPLETED,0.5799999999999998,36.0,0.0,2594,3768,0.7085214628270827,0.0587030250504612
COMPLETED,0.5799999999999998,35.0,0.0,2956,745,0.0010741049279458,0.4523262900114059
COMPLETED,0.5799999999999998,36.0,0.0,1343,2987,0.6703946633284911,0.8009555606823414
COMPLETED,0.5799999999999998,37.0,0.0,207,1850,0.3774042654142715,0.0776015376802533
COMPLETED,0.5799999999999998,36.0,0.0,4247,4381,0.7932497920939698,0.6766735316738485
COMPLETED,0.5799999999999998,34.0,0.0,4440,2105,0.5921347992212511,0.5403364036623388
COMPLETED,0.5799999999999998,36.0,0.0,952,4167,0.2353979237342253,0.2063893281780183
COMPLETED,0.7,112.0,0.1799999999999999,2473,373,0.964728621975053,0.9141417491026222
COMPLETED,0.5799999999999998,35.0,0.0,3388,3397,0.3620158255835995,0.3315755358058959
COMPLETED,0.5799999999999998,35.0,0.0,3432,810,0.9867232808594592,0.8080601915866136
COMPLETED,0.5799999999999998,35.0,0.0,2428,2960,0.3402659913947805,0.4452227149736135
COMPLETED,0.5799999999999998,39.0,0.0,985,1600,0.61013605295429,0.6847818027045577
COMPLETED,0.5799999999999998,36.0,0.0,4405,4672,0.2171537505561485,0.0694924189820885
COMPLETED,0.5799999999999998,37.0,0.0,4291,1970,0.4190601573423482,0.2138427166137844
COMPLETED,0.5799999999999998,35.0,0.0,163,4261,0.7518368196109309,0.5328820188455283
COMPLETED,0.5799999999999998,36.0,0.0,1376,557,0.0462356578667648,0.3400963290371
COMPLETED,0.5799999999999998,38.0,0.0,2921,3175,0.624988285694085,0.9056218630243092
COMPLETED,0.7099999999999999,131.0,0.2399999999999999,2619,1338,0.084297922584787,0.5819325313214213
COMPLETED,0.5799999999999998,37.0,0.0,1680,4893,0.7429831882200204,0.1723463934324681
COMPLETED,0.68,92.0,0.13,544,1189,0.4570214363388717,0.9576870955117048
COMPLETED,0.5799999999999998,36.0,0.0,3911,2543,0.86997462337045,0.2955833823103457
COMPLETED,0.5799999999999998,35.0,0.0,4728,193,0.5076232089497149,0.4243749612867832
COMPLETED,0.5799999999999998,35.0,0.0,664,3577,0.1635941853123716,0.8213537559788673
COMPLETED,0.5799999999999998,34.0,0.0,2185,2217,0.8843266645807772,0.0515994277056306
COMPLETED,0.5799999999999998,38.0,0.0,3676,4054,0.2865787669218144,0.6951225082203745
COMPLETED,0.5799999999999998,34.0,0.0,3497,2448,0.6976518986680544,0.3585106432344764
COMPLETED,0.7,116.0,0.19,1893,3824,0.0984145397620275,0.8947674450054764
COMPLETED,0.5799999999999998,36.0,0.0,914,116,0.8206199284133501,0.2342909549623727
COMPLETED,0.5799999999999998,35.0,0.0,4944,3655,0.4751614589212462,0.5199803519379347
COMPLETED,0.7099999999999999,142.0,0.2099999999999999,3887,956,0.1454574671489186,0.633177470806986
COMPLETED,0.5799999999999998,39.0,0.0,408,2776,0.5569745994878932,0.113552082972601
COMPLETED,0.7,121.0,0.1799999999999999,1773,1412,0.27246640678877,0.7584269709382206
COMPLETED,0.5799999999999998,39.0,0.0,2679,4819,0.929653697088547,0.4872941359095275
COMPLETED,0.5799999999999998,36.0,0.0,3023,319,0.3573042321443557,0.007669207740575
