Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.57,9.0,2127,2231,9,0.5257673060894013
COMPLETED,0.56,7.0,3512,3997,4,0.2458788730148226
COMPLETED,0.57,33.0,3910,1134,6,0.8058874414414167
COMPLETED,0.57,9.0,454,2592,1,0.4619031885936856
COMPLETED,0.6199999999999999,34.0,775,502,5,0.2726715351324528
COMPLETED,0.5799999999999998,12.0,4858,3263,10,0.9907678412552922
COMPLETED,0.5899999999999999,12.0,2566,1594,2,0.0527333139814436
COMPLETED,0.54,11.0,1803,4673,7,0.7067642819695173
COMPLETED,0.6099999999999999,46.0,1376,753,3,0.9365780065059662
COMPLETED,0.5799999999999998,11.0,2997,2973,8,0.3428510530814528
COMPLETED,0.5799999999999998,21.0,4426,2164,4,0.6523764815498143
COMPLETED,0.55,8.0,1202,4065,10,0.1232326274905353
COMPLETED,0.5899999999999999,8.0,256,1507,7,0.1756841249354183
COMPLETED,0.54,8.0,4102,4761,2,0.5799723923467099
COMPLETED,0.7099999999999999,194.0,3319,101,8,0.3914191052149981
COMPLETED,0.52,6.0,2324,3664,3,0.8602600154485553
COMPLETED,0.7,59.0,2498,163,8,0.0111550895795226
COMPLETED,0.57,10.0,3145,3574,3,0.7293722106218337
COMPLETED,0.6199999999999999,32.0,4279,1258,10,0.2911914796624332
COMPLETED,0.54,5.0,79,4976,5,0.9453432625699788
COMPLETED,0.53,14.0,1027,1949,1,0.7559755789302289
COMPLETED,0.55,8.0,4601,4324,6,0.4762079356797039
COMPLETED,0.63,28.0,2820,859,3,0.5361210816707462
COMPLETED,0.5799999999999998,20.0,1553,2917,9,0.1922576437424868
COMPLETED,0.5899999999999999,20.0,1667,1815,4,0.4219420209173113
COMPLETED,0.54,7.0,2702,4420,9,0.8263530067820101
COMPLETED,0.69,76.0,4720,408,1,0.1377023899629712
COMPLETED,0.6,8.0,913,3330,6,0.6066660186499357
COMPLETED,0.56,17.0,589,1084,10,0.6590100129004567
COMPLETED,0.5799999999999998,15.0,3775,2692,5,0.0654057779293507
COMPLETED,0.63,54.0,1440,620,9,0.001
COMPLETED,0.79,546.0,4326,28,10,0.062222452985059
COMPLETED,0.65,44.0,2903,445,10,0.001
COMPLETED,0.55,9.0,1,711,1,0.001
FAILED,,,3445,1,1,0.001
COMPLETED,0.7,73.0,3551,330,10,0.001
COMPLETED,0.6099999999999999,22.0,2355,544,10,0.001
COMPLETED,0.55,17.0,1,690,10,0.001
FAILED,,,3788,1,10,0.1543787228769825
COMPLETED,0.65,46.0,2631,334,1,0.001
COMPLETED,0.7299999999999999,134.0,4096,181,10,0.001
COMPLETED,0.55,7.0,1,464,1,0.001
COMPLETED,0.52,202.0,1,2082,10,0.001
COMPLETED,0.52,5.0,1,876,1,0.1541638392313067
COMPLETED,0.5799999999999998,15.0,4803,2635,10,0.999
FAILED,,,4095,1,1,0.1446858494181673
COMPLETED,0.4799999999999999,7.0,2003,469,1,0.001
FAILED,,,1,1,1,0.001
COMPLETED,0.7,93.0,3835,249,10,0.1260541648401616
COMPLETED,0.52,5.0,1,2648,10,0.999
COMPLETED,0.7099999999999999,98.0,5000,268,10,0.3077550849411341
FAILED,,,3382,1,1,0.8209450495810289
COMPLETED,0.52,192.0,5000,5000,1,0.001
COMPLETED,0.52,176.0,1,5000,1,0.001
COMPLETED,0.68,86.0,4380,311,1,0.6814791273348888
COMPLETED,0.5799999999999998,46.0,1621,728,1,0.001
COMPLETED,0.63,50.0,4922,794,10,0.001
COMPLETED,0.54,8.0,5000,5000,10,0.999
FAILED,,,4615,1,10,0.001
FAILED,,,1568,1,10,0.001
FAILED,,,5000,1,10,0.999
COMPLETED,0.7099999999999999,191.0,5000,152,10,0.999
COMPLETED,0.64,56.0,5000,557,10,0.999
COMPLETED,0.7199999999999999,55.0,523,201,10,0.001
FAILED,,,2139,1,10,0.999
FAILED,,,5000,1,10,0.6251075076351843
COMPLETED,0.6099999999999999,59.0,5000,609,10,0.5662068591571819
