Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.56,9,0.227792,2713,4275,3.7654249550290406,16,0.5024679670669139
Completed,0.53,8,0.160202,636,1737,9.306695657253265,8,0.3981410068273544
Completed,0.55,11,0.525441,3129,2903,6.225247691830621,13,0.4508471065834165
Completed,0.52,6,0.04089,487,4880,5.324991573961452,9,0.3083415759243071
Completed,0.58,10,0.220487,202,443,0.6658589430144057,5,0.5861522347871214
Completed,0.53,8,0.172292,2052,3851,7.824845461918042,19,0.8955262570213527
Completed,0.57,9,0.344081,4098,3290,8.724946101719514,4,0.8460953268203885
Completed,0.55,11,0.22267,1326,2724,2.1671051297299564,11,0.0894984816405922
Completed,0.61,18,0.932997,3818,1389,2.73778328911122,10,0.0011221960969269
Completed,0.54,13,0.585726,3488,2420,0.237814226697199,19,0.6702433206122369
Completed,0.56,5,0.082452,982,3587,4.666749379314483,1,0.7380502099171281
Completed,0.55,8,0.411671,4903,4496,1.265631038248539,6,0.1686553249489516
Completed,0.54,20,0.400504,1590,1955,6.806711983849295,17,0.8059719014652074
Completed,0.53,7,0.155332,1850,4572,3.0539633329939098,4,0.4218056356851011
Completed,0.56,7,0.335768,3999,3928,6.485667327731848,11,0.6462743875030428
Completed,0.52,6,0.248615,2961,3666,0.986897322645411,8,0.990720235247165
Completed,0.57,5,0.674727,2009,1468,1.576886014481075,2,0.2542815746441483
Completed,0.51,9,0.076238,454,2341,4.076742956870236,13,0.918522012123838
Completed,0.58,7,0.009068,108,2983,9.416885802216829,16,0.2020755224712193
Completed,0.6,14,0.683123,4782,2034,7.51841457081493,15,0.5567109567001463
Completed,0.6,51,0.880772,2976,1049,9.733061990809627,12,0.3457261282447725
Completed,0.52,4,0.190932,2274,3211,6.9173708817772575,6,0.594407495258376
Completed,0.68,119,0.988833,4566,183,7.233531723708847,3,0.9514623369202018
Completed,0.54,8,0.310579,3699,4803,8.985638252604753,1,0.0561582306846976
Completed,0.56,16,0.755835,4501,2644,3.4864294522050767,19,0.3372878719847649
Completed,0.57,30,0.960537,3436,520,4.97318356696982,7,0.8388170514237135
Completed,0.59,76,0.507976,1210,1126,5.913987072347664,20,0.0969597453903406
Completed,0.72,5581,0.993955,1486,106,8.41363437636476,9,0.6997645452655852
Completed,0.53,6432,0.978254,2416,828,3.165366190123372,14,0.2416377296969294
Completed,0.51,7,0.655416,2602,1657,5.01861417267751,4,0.1459638861808926
Completed,0.56,23,0.857767,3680,1277,10.0,10,0.1265195160127181
Completed,0.54,14,0.202687,1207,2733,10.0,20,0.001
Completed,0.68,21,0.604534,180,146,10.0,1,0.921962498627372
Completed,0.56,14,0.866499,3284,1290,5.974348602304119,1,0.001
Completed,0.81,49,0.998992,23,9,3.529603495794256,18,0.6986912514817106
Completed,0.74,127,0.999496,3035,48,10.0,3,0.916813417211695
Completed,0.72,150,0.993283,4713,91,5.9566023816230524,20,0.999
Completed,0.59,157,0.008144,1,61,6.947036934347276,11,0.9597724552500408
Completed,0.75,132,0.992443,2859,46,6.338692930448747,1,0.5944212342516242
Completed,0.75,186,0.995466,3377,38,1.8538900043011928,1,0.999
Completed,0.73,184,0.996809,3517,56,10.0,14,0.999
