Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,778,1.95,3144,112,14,269,0.32
Completed,8165,2.04,3847,526,83,165,0.49
Completed,343,1.11,492,182,35,28,0.09
Completed,12982,1.37,4668,287,56,767,0.56
Completed,1829,1.84,4249,28,28,437,0.91
Completed,1631,2.23,3702,590,72,5,0.77
Completed,2079,1.54,4839,115,36,753,0.51
Completed,5180,20.04,754,238,1,726,0.99
Completed,3364,8.30,3991,433,17,126,0.03
Completed,2274,0.77,2905,175,74,455,0.22
Completed,1325,3.41,3463,69,11,918,0.44
Completed,3397,1.37,1884,204,26,578,0.06
Completed,9341,64.75,367,780,14,84,0.86
Completed,885,1.61,2709,322,41,41,0.95
Completed,657,0.83,66,144,66,154,0.71
Completed,4582,1.01,4108,287,100,368,0.79
Completed,10888,17.42,2077,2245,54,6,0.24
Completed,4259,0.72,421,177,77,905,0.55
Completed,575,2.62,2316,82,15,326,0.22
Completed,8955,1.50,4987,373,92,494,0.47
Completed,2085,2.65,907,528,70,28,0.04
Completed,1829,1.43,3275,271,50,165,0.28
Completed,2149,1.13,2546,131,85,706,0.00
Completed,8291,10.76,227,343,9,600,0.25
Completed,9014,1.89,1631,300,52,804,0.50
Completed,754,2.03,947,49,40,474,0.77
Completed,7723,1.71,3628,417,67,329,0.52
Completed,9791,1.38,2043,560,95,178,0.98
Completed,321,1.35,4402,226,25,2,0.73
Completed,2249,0.85,1181,220,62,305,0.32
Completed,2636,94.24,1965,429,4,103,0.43
Completed,630,2.71,4637,55,78,217,0.18
Completed,6016,3.63,2780,311,14,514,0.59
Completed,2335,9.09,4932,674,27,22,0.26
Completed,11683,1.57,4194,337,71,843,0.66
Completed,2899,1.09,1866,119,49,981,0.91
Completed,3706,0.87,2394,262,87,393,0.63
Completed,11976,83.44,4752,514,8,287,0.88
Completed,3671,3.01,673,386,29,189,0.62
Completed,691,1.84,3353,90,53,114,0.87
Completed,3595,0.95,3920,191,38,664,0.40
Completed,3492,3.55,1010,997,80,9,0.94
Completed,9340,2.56,2630,493,57,240,0.39
Completed,853,1.79,302,276,38,65,0.13
Completed,1574,3.30,4342,155,3,411,0.37
Completed,3930,2.03,1710,328,80,267,0.11
Completed,5630,0.43,3698,211,89,867,0.90
Completed,826,1.90,2118,64,72,643,0.60
Completed,10381,2.15,4486,393,47,538,0.85
Completed,6597,2.36,3757,614,82,91,0.57
Completed,1056,1.64,1438,162,12,227,0.82
Completed,488,2.79,2983,34,27,264,0.68
Completed,11514,1.81,341,442,55,431,0.93
Completed,7654,1.14,4917,246,64,968,0.09
Completed,8395,46.50,3608,1454,48,13,0.46
Completed,1481,1.27,832,106,98,559,0.42
Completed,4561,4.64,1725,801,61,32,0.74
Completed,9760,4.73,3191,357,22,641,0.17
Completed,5506,2.46,3882,365,36,328,0.28
Completed,1353,1.39,1552,109,58,496,0.03
Completed,678,0.82,3094,244,79,30,0.48
Completed,7811,52.82,461,535,3,167,0.22
Completed,1073,2.91,4948,27,19,701,0.76
Completed,3442,0.86,870,169,46,790,0.74
Completed,11987,5.58,2506,410,12,475,0.71
Completed,780,0.81,187,76,83,331,0.96
Completed,1398,0.75,4231,199,54,179,0.54
Completed,853,5.74,1591,567,29,4,0.79
Completed,8658,1.59,985,316,63,704,0.44
Completed,2101,1.10,3666,138,44,599,0.19
Completed,9014,2.62,2081,293,21,877,0.31
Completed,2291,2.39,4798,460,63,54,0.21
Completed,1705,3.33,3385,182,5,351,0.04
Completed,2705,1.70,4029,88,93,927,0.70
Completed,12851,4.66,1398,379,14,751,0.95
Completed,5700,2.68,2143,627,84,74,0.10
Completed,5315,0.89,614,265,72,580,0.80
Completed,268,2.12,1145,137,7,43,0.52
Completed,2894,1.56,3503,349,87,157,0.77
Completed,11180,61.34,4266,1962,95,8,0.30
Completed,12336,2.16,1923,472,52,370,0.73
Completed,5012,1.96,4605,294,30,453,0.98
Completed,797,4.30,2671,42,68,779,0.25
Completed,5500,0.80,1750,231,97,743,0.25
Completed,12127,47.07,3902,1516,56,19,0.70
Completed,6158,1.21,2593,224,34,940,0.84
Completed,9885,25.75,767,919,43,63,0.49
Completed,730,3.04,1672,51,6,536,0.66
Completed,3223,1.69,1067,307,92,243,0.08
Completed,2607,7.90,3737,480,16,66,0.32
Completed,5834,2.06,2159,340,49,413,0.18
Completed,12014,11.35,4707,2728,37,5,0.93
Completed,1208,1.10,4526,123,71,268,0.42
Completed,7113,4.20,3795,259,9,852,0.14
Completed,6650,0.75,2288,263,90,548,0.99
Completed,13655,13.27,1155,2832,77,3,0.32
Completed,1738,1.87,3043,58,63,964,0.67
Completed,3510,1.04,4617,183,41,498,0.44
Completed,6217,1.76,3308,459,84,139,0.31
Completed,145,1.75,50,133,12,22,0.14
Completed,6439,1.06,760,231,56,679,0.27
Completed,2123,1.85,3907,85,97,842,0.07
Completed,7747,7.53,3743,312,7,371,0.79
Completed,1180,1.35,4896,349,74,12,0.95
Completed,1081,2.51,1229,67,87,341,0.49
Completed,14273,75.54,3330,1284,57,17,0.76
Completed,10140,13.99,2915,369,8,445,0.08
Completed,14168,1.98,523,282,30,997,0.12
Completed,7300,2.82,1075,692,67,78,0.72
Completed,988,3.82,4773,39,22,524,0.29
Completed,9062,68.13,784,545,3,167,0.98
