Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.73,1,0.400272,3234,4202,1,TRUE
Completed,0.75,5,0.994678,4579,1147,1,FALSE
Completed,0.73,1,0.956185,2222,1544,1,FALSE
Completed,0.74,3,0.973389,3658,1209,1,TRUE
Completed,0.73,1,0.0,4170,733,5000,TRUE
Completed,0.73,2,0.502754,4062,4312,1,TRUE
Completed,0.73,2,0.0,2796,1,4433,FALSE
Completed,0.75,9,0.990593,1989,551,1,TRUE
Completed,0.74,2,0.901541,3408,1859,1,TRUE
Completed,0.73,1,0.0,2967,3692,1389,TRUE
Completed,0.74,2,0.981311,2662,880,1,TRUE
Completed,0.75,4,0.971285,1758,1120,1,FALSE
Completed,0.74,2,0.641995,741,1125,1,FALSE
Completed,0.73,1,0.768055,3035,2343,1,TRUE
Completed,0.73,2,0.372053,668,1613,1,TRUE
Completed,0.73,1,0.0,1,729,5000,TRUE
Completed,0.73,1,0.0,1,4002,2055,TRUE
Completed,0.74,2,0.963735,2802,1197,1,TRUE
Completed,0.73,1,0.001052,1,922,1,FALSE
Completed,0.73,1,0.0,5000,5000,2467,TRUE
Completed,0.75,3,0.999629,727,672,1,FALSE
Completed,0.74,5,0.972523,3845,872,1,FALSE
Completed,0.73,1,0.0,1,2383,1602,TRUE
Completed,0.73,2,0.345009,1115,3135,1,FALSE
Completed,0.73,1,0.0,1,1555,1454,TRUE
Completed,0.73,2,0.0,1,1,2001,FALSE
Completed,0.73,1,0.0,1,1530,3507,TRUE
Completed,0.73,1,0.002042,1,476,1,FALSE
Completed,0.75,4,0.949502,5000,1095,1,TRUE
Completed,0.73,1,0.000805,1,1145,1,TRUE
Completed,0.73,1,0.004889,1,201,1,FALSE
Completed,0.73,1,0.0,5000,2717,1832,TRUE
Completed,0.73,1,0.0,1,2737,4253,TRUE
Completed,0.75,4,0.955814,5000,1187,1,FALSE
Completed,0.73,2,0.920292,2831,1351,1,TRUE
Completed,0.73,2,0.0,5000,1,4140,TRUE
Completed,0.73,1,0.0,5000,1687,3676,TRUE
Completed,0.73,1,0.000495,1,1636,1,TRUE
Completed,0.73,1,0.0,1,509,4307,TRUE
Completed,0.73,2,0.0,5000,1,1914,TRUE
Completed,0.73,1,0.0,5000,1783,1599,TRUE
Completed,0.74,2,0.930441,5000,2147,1,TRUE
Completed,0.73,1,0.0,1,4399,4257,TRUE
Completed,0.73,1,0.0,5000,4422,2023,TRUE
Completed,0.75,3,0.891639,1417,1180,1,TRUE
Completed,0.75,4,0.976731,1685,1006,1,TRUE
Completed,0.73,2,0.0,1052,1,1,FALSE
Completed,0.73,1,0.0,1690,1455,359,TRUE
Completed,0.73,2,0.357943,1928,4871,1,FALSE
Completed,0.73,1,0.0,863,4696,1476,TRUE
Completed,0.73,1,0.0,1713,1870,682,TRUE
Completed,0.73,1,0.0,2233,4439,1044,TRUE
Completed,0.73,1,0.0,2883,1543,5000,TRUE
Completed,0.73,2,0.691379,3724,5000,1,FALSE
Completed,0.73,1,0.0,1700,1458,191,TRUE
Completed,0.73,1,0.0,1398,1362,3932,TRUE
Completed,0.73,1,0.0,706,5000,886,TRUE
Completed,0.73,1,0.0,4227,5000,1425,TRUE
Completed,0.74,3,0.755492,1744,1955,1,TRUE
Completed,0.73,1,0.0,1685,5000,248,TRUE
Completed,0.73,1,0.0,4427,3641,3946,TRUE
Completed,0.73,1,0.0,1696,1577,642,TRUE
Completed,0.73,1,0.0,1907,3901,366,TRUE
Completed,0.73,1,0.0,2996,1775,1793,TRUE
Completed,0.73,2,0.418343,1690,3327,1,FALSE
Completed,0.73,2,0.0,733,1,1,FALSE
Completed,0.73,1,0.0,1703,1389,62,TRUE
Completed,0.73,1,0.084906,686,5000,1,TRUE
Completed,0.75,4,0.997153,1392,1006,1,FALSE
Completed,0.75,6,0.967077,1271,600,1,FALSE
Completed,0.74,9,0.990593,1091,301,1,FALSE
Completed,0.73,1,0.0,1694,1446,1041,TRUE
Completed,0.75,4,0.880129,1702,1251,1,TRUE
Completed,0.75,6,0.974008,1667,786,1,TRUE
Completed,0.73,1,0.0,1703,1553,462,TRUE
Completed,0.74,4,0.951544,1440,870,1,TRUE
Completed,0.75,3,0.995792,4281,1787,1,TRUE
Completed,0.74,4,0.933659,1398,1052,1,TRUE
Completed,0.73,1,0.0,2415,672,2139,TRUE
Completed,0.73,1,0.0,1339,1289,28,TRUE
Completed,0.73,1,0.0,1232,1101,331,TRUE
Completed,0.73,2,0.0,3280,1,2520,TRUE
Completed,0.73,1,0.0,1308,3484,5000,TRUE
Completed,0.75,6,0.987004,1491,724,1,TRUE
Completed,0.73,1,0.0,2784,2884,2038,TRUE
Completed,0.73,1,0.0,2275,5000,1476,TRUE
Completed,0.73,1,0.0,1283,1230,159,TRUE
Completed,0.73,2,0.0,5000,1,2497,FALSE
Completed,0.73,1,0.0,3842,2225,2198,TRUE
Completed,0.73,1,0.0,3850,5000,4330,TRUE
Completed,0.73,1,0.0,3028,229,5000,TRUE
Completed,0.73,1,0.0,1428,3147,3779,TRUE
Completed,0.73,2,0.0,1249,1,3693,TRUE
Completed,0.73,1,0.0,2081,3166,2482,TRUE
Completed,0.73,1,0.0,1168,1232,364,TRUE
Completed,0.73,1,0.0,3763,2534,3993,TRUE
Completed,0.74,2,0.882357,4206,2036,1,TRUE
