Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.56,16.0,0.4,4753,4314,0.196191671192646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,19.0,0.4899999999999999,978,1559,0.8810613240227103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.27,1583,3580,0.4866849269755184,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,28.0,0.95,2820,709,0.6841306202895939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,21.0,0.7299999999999999,3216,2730,0.8230293528791516,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,64.0,0.97,1993,483,0.006642402684316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,13.0,0.01,136,4378,0.6105029956120998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,23.0,0.89,3900,2250,0.3127313082832843,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,16.0,0.63,4116,3366,0.5317227109111845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,15.0,0.26,390,1236,0.3579180167950689,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,14.0,0.3699999999999999,2205,3904,0.7754366425350308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,25.0,0.97,3472,1658,0.083016566582024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,12.0,0.22,2604,4906,0.4100756766367703,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,21.0,0.45,1331,2035,0.7309838076997547,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.19,764,2827,0.150769879957661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,260.0,0.99,4499,74,0.9591020857896656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,16.0,0.64,4649,2987,0.3225436465013772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,67.0,1.0,925,233,0.5071281127799301,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.13,1491,4755,0.1140394527222961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,16.0,0.8599999999999999,2755,1885,0.8091948474552482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.3,3632,4054,0.6977110039331019,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.8,2357,1807,0.3795419987179338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,13.0,0.0899999999999999,541,3205,0.9841858921423554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,112.0,0.99,4278,1077,0.1866296514049172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,16.0,0.34,4061,4541,0.9065411193426698,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,9.0,0.07,288,2412,0.2345183612760156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,333.0,0.54,2143,2577,0.6512536865193396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,66.0,0.97,3378,331,0.4586182829458266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
