Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.53,18,0.0089,53,3885,0.631950236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,28,0.995046,4308,1693,0.014652763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,23,0.711419,2893,2790,0.823688417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,42,0.953988,1451,598,0.442979236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,30,0.320235,1907,3427,0.222417397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,54,0.932494,3745,1234,0.603609095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,22,0.405374,4828,4519,0.289803261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,18,0.269353,802,2327,0.906604901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,17,0.242065,961,2840,0.336089589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,14,0.274895,3274,4245,0.153699819,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.91906,2378,1428,0.521246986,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,21,0.134677,1604,4862,0.799802876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.745088,2739,2045,0.432738226,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.612594,3841,3455,0.742560796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,28,0.740806,519,637,0.111618784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,17,0.056087,334,3640,0.996603753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,56,0.967422,4046,823,0.364452997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,18,0.222586,2651,4734,0.553568673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,32,0.735097,1751,1918,0.187727995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1045,0.998405,4669,23,0.96653576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,59,0.998321,2108,41,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2249,1,2310,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.87,1176,1,2061,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,56,0.996474,2126,46,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,48,0.994962,2141,79,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,37,0.997481,2066,44,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,39,0.995466,2101,57,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,39,0.997481,2069,45,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,46,0.999832,2048,26,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,49,0.999748,2107,49,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,40,0.998741,2102,61,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,35,0.998321,2040,29,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,39,0.998405,2043,23,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,90,0.995718,3276,177,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,44,0.995466,2173,76,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,49,0.999832,2022,13,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,43,0.999748,2013,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,81,0.999748,2952,189,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,71,0.99916,2630,175,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,111,0.987406,3830,210,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,183,0.999076,4099,163,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,150,0.999748,4391,147,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,208,0.991436,4422,123,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,238,0.99916,4491,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,232,0.993451,4490,87,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,1758,1,2299,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1768,1,2238,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1894,1,2349,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1964,1,2361,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2341,1,2483,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,2677,1,2515,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3286,1,2623,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
