Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,,2557,1778,39,327,0.6438520820140838
Failed,,,,2160,3878,65,884,0.2050285430736839
Failed,,,,1124,91,1,241,0.2844940005391836
Failed,,,,4179,2992,77,549,0.8431869007758797
Failed,,,,4564,1150,61,632,0.8835187779683619
Failed,,,,115,3268,35,63,0.4486011939998716
Failed,,,,1617,1982,98,813,0.0565307312700897
Failed,,,,3726,4863,22,493,0.6191297537814826
Failed,,,,3354,414,90,15,0.1393278973381966
Failed,,,,1402,2670,16,697,0.7019268343392759
Failed,,,,329,1457,53,428,0.8085508432593196
Failed,,,,4935,4200,28,861,0.3736333522368222
Failed,,,,3770,2285,13,945,0.3986003180406987
Failed,,,,871,4561,87,251,0.9572932443022728
Failed,,,,2415,847,50,625,0.5375750218965112
Failed,,,,2968,3571,74,180,0.0987514309063553
Failed,,,,3035,723,19,763,0.8407990392129868
Failed,,,,2328,3623,93,449,0.2811277262512594
Failed,,,,630,2409,32,676,0.2318218493070453
Failed,,,,3990,4510,56,113,0.6696593799758702
Failed,,,,4690,1352,83,193,0.5698916335366666
Failed,,,,555,4232,9,503,0.0063294191360473
Failed,,,,1474,519,71,373,0.4910410825945437
Failed,,,,3262,2638,47,932,0.9249878605380654
Failed,,,,3478,2087,67,575,0.3166307207867503
Failed,,,,1846,4832,42,136,0.7505774132199585
Failed,,,,185,1045,80,989,0.736472756549716
Failed,,,,4475,3300,4,301,0.1729106350950896
Failed,,,,4244,215,32,380,0.0884772245306521
Failed,,,,1040,2941,58,815,0.5263147812243552
Failed,,,,1917,1654,19,61,0.9763144326303154
Failed,,,,2780,3929,95,745,0.4166430862080305
Failed,,,,2680,30,51,911,0.5975018876455724
Failed,,,,1979,3048,26,349,0.0388089725375175
Failed,,,,983,1840,88,527,0.4585273250676691
Failed,,,,4339,3822,14,216,0.8973508974686265
Failed,,,,4424,1882,49,105,0.8723687033932656
Failed,,,,275,4959,73,670,0.3097696957532316
Failed,,,,1741,1250,11,456,0.2031455567087978
Failed,,,,3544,3173,86,771,0.6380631258059292
Failed,,,,3133,1557,2,723,0.1203790553826838
Failed,,,,1487,4105,78,36,0.5552965315338224
Failed,,,,528,314,40,840,0.9473668864462524
Failed,,,,4834,2765,66,404,0.384767964316532
Failed,,,,3969,908,100,292,0.344451315395534
Failed,,,,769,3515,24,982,0.7832749212570488
Failed,,,,2194,2224,63,144,0.703809571608901
Failed,,,,3052,4617,37,584,0.1451166304759681
Failed,,,,2824,2470,81,471,0.9154205493349582
Failed,,,,2441,4454,5,788,0.4775830037947744
Failed,,,,858,662,69,88,0.0275832445714622
Failed,,,,3899,3679,43,656,0.5872545724045484
Failed,,,,4918,619,21,540,0.6716727546975017
Failed,,,,463,2543,97,234,0.2377259916253388
Failed,,,,1263,1252,34,892,0.2518307561129331
Failed,,,,3376,4327,60,336,0.8153929556421936
Failed,,,,3631,945,30,159,0.42621063163504
Failed,,,,1674,3396,54,601,0.9897727382183074
Failed,,,,54,2187,17,275,0.5050612048842013
Failed,,,,4664,4736,91,968,0.0711145273223519
Failed,,,,4114,1593,70,853,0.1708975020330399
Failed,,,,1229,3985,46,422,0.7305688633266836
Failed,,,,2070,277,82,704,0.7798746101465076
Failed,,,,2608,2885,8,23,0.3420370385814457
Failed,,,,2632,1194,87,605,0.0417807022389024
Failed,,,,2086,3139,12,169,0.6043682180363685
Failed,,,,1209,1925,75,957,0.8983085395526141
Failed,,,,4096,4982,49,271,0.4633872414622455
Failed,,,,4648,1816,15,409,0.3009846031554043
Failed,,,,30,3779,91,849,0.8596813364848493
Failed,,,,1692,66,28,27,0.6273860097043215
Failed,,,,3651,3102,53,717,0.1885738399177789
Failed,,,,3437,2248,36,793,0.5542131372392177
Failed,,,,1321,4659,60,482,0.1154010009132325
Failed,,,,402,873,23,644,0.3819219868257641
Failed,,,,4863,3461,98,83,0.9406186941303312
Failed,,,,3841,369,64,222,0.7940701754335314
Failed,,,,798,2800,39,537,0.3591487843971699
Failed,,,,2496,1513,76,338,0.1537835849989205
Failed,,,,2885,4082,2,904,0.7163711863067
Failed,,,,3106,1306,57,41,0.4764996095001697
Failed,,,,2256,4363,33,733,0.9104424948655068
Failed,,,,711,576,94,392,0.5844085949137807
Failed,,,,3908,2519,20,835,0.020835052255541
Failed,,,,4772,684,43,970,0.2485212458018213
Failed,,,,474,3722,67,289,0.6863702236991375
Failed,,,,1547,2436,5,587,0.824059910165146
Failed,,,,3191,4398,79,156,0.2643923708107322
Failed,,,,3561,254,9,353,0.9927444679196924
Failed,,,,1761,2841,84,921,0.4330769620258361
Failed,,,,258,1628,46,205,0.0720721694063395
Failed,,,,4401,4041,72,523,0.5099211212787776
Failed,,,,4319,2132,94,657,0.7217837707288564
Failed,,,,966,4701,18,101,0.1582101351246237
Failed,,,,2002,987,56,774,0.3313599224798381
Failed,,,,2697,3420,31,469,0.7653028933554887
Failed,,,,2763,2025,25,132,0.2176245403531938
Failed,,,,1897,4886,100,565,0.6525458235722034
Failed,,,,1056,1094,38,311,0.8579109002817422
Failed,,,,4268,3234,62,994,0.295323399355635
Failed,,,,4495,127,77,829,0.4418871463239192
Failed,,,,202,3046,3,384,0.8806993309818208
Failed,,,,1822,1755,65,742,0.6141784677579998
Failed,,,,3461,3836,40,48,0.0554817195571958
Failed,,,,3208,812,74,444,0.6873207349665463
Failed,,,,1412,3517,48,752,0.1286240127906203
Failed,,,,613,2309,86,124,0.3609194548241794
Failed,,,,4750,4603,10,682,0.7997316060215234
Failed,,,,4052,1413,26,516,0.9621190160568804
Failed,,,,684,4178,51,196,0.3995314296204596
