Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.18,573,0.998797,3962,1798,0.001,1,0.001
Completed,0.38,1564,0.999977,4470,318,0.001,14,0.001
Completed,0.15,694,0.998575,5000,2351,2.796944463018191,5,0.999
Completed,0.17,545,0.985364,4032,2045,0.001,1,0.999
Completed,0.26,621,0.906719,1346,742,0.001,8,0.999
Completed,0.17,446,0.958662,4004,2086,5.55796857849551,1,0.001
Completed,0.11,568,0.642271,4845,3764,0.001,20,0.001
Completed,0.36,1154,0.999926,1403,344,4.581439833832588,4,0.999
Completed,0.31,552,0.999972,732,310,0.001,8,0.001
Completed,0.2,437,0.622669,1437,1153,4.045774258873697,3,0.001
Completed,0.38,1251,0.99999,1429,270,0.001,8,0.001
Completed,0.27,637,0.999737,5000,738,6.37048320998209,1,0.001
Completed,0.16,382,0.918255,4001,2177,0.001,4,0.999
Completed,0.41,1920,0.999984,1500,213,0.001,8,0.001
Completed,0.37,796,0.999766,1376,302,0.001,8,0.001
Completed,0.22,525,0.69887,1362,974,10.0,2,0.999
Completed,0.3,879,0.999811,4099,618,10.0,1,0.999
Completed,0.28,785,0.99989,1322,590,5.640700039569186,1,0.001
Completed,0.14,644,0.748416,3952,2640,0.001,1,0.999
Completed,0.11,435,0.574893,5000,4341,0.001,1,0.001
Completed,0.29,627,0.999688,5000,665,0.001,20,0.001
Completed,0.3,594,0.999923,4130,647,10.0,3,0.001
Completed,0.32,627,0.99967,4112,572,0.001,15,0.999
Completed,0.31,659,0.999494,4104,604,0.001,20,0.999
Completed,0.21,1085,0.99968,4429,1388,10.0,9,0.001
Completed,0.38,1181,0.99984,4560,292,0.001,1,0.999
Completed,0.2,1494,0.998856,4332,1552,10.0,9,0.999
Completed,0.44,2459,0.999874,4640,178,0.001,11,0.999
Completed,0.2,2749,0.999077,4332,1557,10.0,14,0.001
Completed,0.17,2938,0.50204,1566,1558,10.0,16,0.999
Completed,0.45,3154,0.999968,4593,159,0.001,11,0.999
Completed,0.14,3961,0.755153,4065,2689,10.0,20,0.999
Completed,0.14,4012,0.888266,5000,2808,10.0,20,0.999
Completed,0.17,383,0.999827,4175,1905,4.942004683813609,1,0.001
Completed,0.19,396,0.999326,4239,1649,10.0,1,0.001
Completed,0.14,395,0.756796,4025,2653,0.001,9,0.001
Completed,0.2,417,0.999008,4391,1483,5.432295469200231,1,0.001
Completed,0.13,422,0.742585,4107,2764,0.001,8,0.001
Completed,0.23,466,0.999597,4161,1220,6.385607046994639,4,0.999
Completed,0.21,454,0.999321,4367,1252,10.0,1,0.001
Completed,0.25,492,0.999851,4733,982,5.854767379734621,1,0.001
Completed,0.24,495,0.999953,4237,1079,10.0,3,0.999
Completed,0.23,481,0.998987,4538,1181,6.489216669150794,1,0.999
Completed,0.3,543,0.999861,4930,646,10.0,1,0.001
Completed,0.27,491,0.999196,5000,895,6.09747122265591,1,0.999
Completed,0.3,561,0.999936,5000,690,0.001,13,0.001
Completed,0.29,540,0.999519,4157,716,6.215541462202773,1,0.999
Completed,0.3,565,0.999687,4144,667,0.001,13,0.999
Completed,0.33,604,0.999743,1339,405,6.871224371920275,1,0.001
Completed,0.32,605,0.999872,1337,424,0.001,20,0.999
Completed,0.34,708,0.999681,4007,498,0.001,20,0.001
Completed,0.35,798,0.999736,4158,422,5.214470293053592,1,0.999
Completed,0.37,953,0.999927,4604,368,10.0,1,0.999
Completed,0.37,911,0.999733,4232,363,4.516663067346301,1,0.999
Completed,0.37,952,0.999862,4427,364,7.220575151550555,4,0.001
Completed,0.36,935,0.99988,4725,401,0.001,20,0.999
Completed,0.39,1036,0.999882,4658,327,10.0,1,0.001
Completed,0.41,1366,0.999863,4615,250,0.001,6,0.999
Completed,0.41,1612,0.999811,4632,234,0.001,7,0.999
Completed,0.43,2090,0.999945,4662,190,0.001,6,0.999
Completed,0.5,6054,0.999986,1676,82,0.001,1,0.999
Completed,0.15,391,0.928523,4094,2201,10.0,1,0.999
Completed,0.15,403,0.999315,5000,2266,10.0,3,0.001
Completed,0.18,400,0.99967,4187,1768,0.001,3,0.999
Completed,0.21,427,0.999908,4740,1440,0.001,6,0.001
Completed,0.18,405,0.999155,4187,1859,10.0,1,0.001
Completed,0.22,415,0.999915,4774,1270,2.308968873076584,3,0.999
Completed,0.21,443,0.999566,4730,1412,10.0,1,0.001
Completed,0.2,476,0.999075,4849,1452,0.001,7,0.999
Completed,0.24,517,0.999068,4898,1074,5.159902905310496,4,0.001
Completed,0.19,502,0.574439,1461,1269,10.0,4,0.999
Completed,0.2,516,0.999421,4404,1410,0.001,11,0.999
Completed,0.19,569,0.999366,4147,1678,5.176690136381793,4,0.001
Completed,0.28,587,0.999395,5000,808,4.917820610083301,4,0.001
Completed,0.39,685,0.999927,608,147,0.001,6,0.999
Completed,0.38,714,0.999932,585,169,0.001,10,0.001
Completed,0.38,1017,0.999981,4600,332,0.001,4,0.001
Completed,0.39,1199,0.999796,4671,305,0.001,1,0.001
Completed,0.45,1221,0.999936,572,79,0.001,1,0.001
Completed,0.39,1240,0.999755,4652,284,10.0,1,0.001
Completed,0.4,1405,0.999936,4627,277,0.001,5,0.999
Completed,0.42,1995,0.999916,4687,210,0.001,8,0.001
Completed,0.45,2469,0.999928,3579,143,0.001,8,0.001
