Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.17,4685.0,0.4199999999999999,916,1084,7.974026165008546,18,0.793098719716072
COMPLETED,0.1199999999999999,364.0,0.54,4443,4082,1.252173906763084,5,0.0356696379743516
COMPLETED,0.11,5268.0,0.64,3089,2391,5.438605300159193,15,0.4517469511311501
COMPLETED,0.1199999999999999,963.0,0.26,1636,3085,4.028732063374481,8,0.6884186455663293
COMPLETED,0.2099999999999999,919.0,0.7199999999999999,1955,1364,1.0423477243455124,10,0.5819452091548591
COMPLETED,0.1,511.0,0.52,3314,3171,9.629095084588041,12,0.3394134185779839
COMPLETED,0.44,2615.0,1.0,4157,172,3.6625964116146794,2,0.1791901351585984
COMPLETED,0.05,521.0,0.05,497,4674,6.937364927330055,20,0.9307611562758684
COMPLETED,0.04,2674.0,0.05,197,1964,3.0486611174196003,12,0.0667821881845593
COMPLETED,0.14,660.0,0.76,3900,2560,6.335602664405481,9,0.823876253530383
COMPLETED,0.26,2823.0,1.0,3649,813,0.355186506671831,19,0.6576416006479411
COMPLETED,0.05,545.0,0.2899999999999999,2333,4026,8.954086634632198,1,0.4206348768044262
COMPLETED,0.32,699.0,1.0,1267,433,5.959778799520806,3,0.3088186333160847
COMPLETED,0.07,412.0,0.2899999999999999,2764,4720,4.55726182834059,16,0.5516245253439993
COMPLETED,0.19,412.0,1.0,4690,1782,8.73441966645792,6,0.9610813642032444
COMPLETED,0.0899999999999999,553.0,0.16,1206,3686,2.0199441143032164,14,0.2097844445370137
COMPLETED,0.14,470.0,0.33,1055,1589,6.777872506441549,3,0.7296126498226077
COMPLETED,0.1199999999999999,6066.0,0.68,4851,3571,2.5655782453641294,20,0.4734061093945056
COMPLETED,0.2099999999999999,1166.0,1.0,2602,553,9.163760095421225,10,0.0101116258129477
COMPLETED,0.0899999999999999,417.0,0.14,1418,4918,0.2644435613956302,13,0.755804296195507
COMPLETED,0.17,2787.0,1.0,2484,703,4.806603726416827,14,0.8929512895978987
COMPLETED,0.1,466.0,0.45,3487,3838,5.90382256329991,7,0.1531567711643874
COMPLETED,0.16,8113.0,0.94,4061,2167,2.3493097617905585,17,0.3615489994119852
COMPLETED,0.0299999999999999,794.0,0.01,45,2684,8.133550871621818,5,0.6236516692843288
