Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.55,5.0,0.0,2874,0.7136074994802474
COMPLETED,0.55,5.0,0.0,289,0.408406391698867
COMPLETED,0.55,4.0,0.0,2466,0.8497664974257348
COMPLETED,0.55,4.0,0.0,4452,0.0319815493393689
COMPLETED,0.55,4.0,0.0,4084,0.909947161503136
COMPLETED,0.55,4.0,0.0,1501,0.2169122134167701
COMPLETED,0.55,4.0,0.0,1175,0.5247773652728646
COMPLETED,0.55,4.0,0.0,3164,0.3443262788690626
COMPLETED,0.55,4.0,0.0,3648,0.8058750526700169
COMPLETED,0.55,4.0,0.0,770,0.064345668464899
COMPLETED,0.55,4.0,0.0,1711,0.6287519811950623
COMPLETED,0.55,5.0,0.0,3951,0.4972673998903482
COMPLETED,0.55,4.0,0.0,4857,0.568570305865258
COMPLETED,0.55,4.0,0.0,1982,0.3123357245605438
COMPLETED,0.55,5.0,0.0,421,0.994704154247418
COMPLETED,0.55,5.0,0.0,2663,0.1284247700423002
COMPLETED,0.55,4.0,0.0,2637,0.9573456509709358
COMPLETED,0.55,4.0,0.0,525,0.1690426439139992
COMPLETED,0.55,4.0,0.0,2074,0.6019014629852026
COMPLETED,0.55,4.0,0.0,4844,0.2677057402394711
COMPLETED,0.55,4.0,0.0,3850,0.666467854378745
COMPLETED,0.55,5.0,0.0,1735,0.4570221316330134
COMPLETED,0.55,5.0,0.0,786,0.7719266858249902
COMPLETED,0.55,4.0,0.0,3553,0.1083736787680536
COMPLETED,0.55,5.0,0.0,3411,0.5543095463998615
COMPLETED,0.55,4.0,0.0,1006,0.327069586565718
COMPLETED,0.55,5.0,0.0,1319,0.8844443490374833
COMPLETED,0.55,4.0,0.0,4343,0.2381830386742949
COMPLETED,0.55,4.0,0.0,4623,0.8198769463915377
COMPLETED,0.55,4.0,0.0,2216,0.0488656360283494
COMPLETED,0.55,4.0,0.0,32,0.7397275002934038
COMPLETED,0.55,4.0,0.0,3053,0.3877375404592603
COMPLETED,0.55,4.0,0.0,3011,0.8618776958417146
COMPLETED,0.55,4.0,0.0,157,0.0111387664042413
COMPLETED,0.55,4.0,0.0,2325,0.7012677961289882
COMPLETED,0.55,4.0,0.0,4587,0.4295079957637936
COMPLETED,0.55,5.0,0.0,4223,0.5124358243793248
COMPLETED,0.55,4.0,0.0,1366,0.3654260240141302
COMPLETED,0.55,4.0,0.0,1037,0.9220603378098456
COMPLETED,0.55,4.0,0.0,3298,0.1960714083723723
COMPLETED,0.55,5.0,0.0,3507,0.6420110254455357
COMPLETED,0.55,4.0,0.0,906,0.4772069842740893
COMPLETED,0.55,4.0,0.0,1849,0.7928443730063736
COMPLETED,0.55,4.0,0.0,3819,0.0841471439804881
