Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.91,0.0,0.0,3398,2369,2309,0.5263558630645275
COMPLETED,0.91,0.0,0.0,1903,4972,4408,0.0623167837229557
COMPLETED,0.91,0.0,0.0,745,1103,1141,0.9286181162002496
COMPLETED,0.91,0.0,0.0,4582,3744,3398,0.3936045559475198
COMPLETED,0.91,0.0,0.0,3775,17,4323,0.3332799065006896
COMPLETED,0.91,0.0,0.0,270,2639,1462,0.8596890501349232
COMPLETED,0.91,0.0,0.0,1459,1289,2834,0.2431739015043713
COMPLETED,0.91,0.0,0.0,2622,3872,129,0.7156949962802232
COMPLETED,0.91,0.0,0.0,2891,826,2560,0.7591159270158969
COMPLETED,0.91,0.0,0.0,1730,3389,403,0.2953514214431867
COMPLETED,0.91,0.0,0.0,624,2098,4051,0.6621720503613353
COMPLETED,0.91,2.0,0.0,4131,4623,1734,0.1269453495063818
COMPLETED,0.91,0.0,0.0,4858,1638,789,0.0672920255099423
COMPLETED,0.91,0.0,0.0,1019,4143,3750,0.593548992838338
COMPLETED,0.91,0.0,0.0,2254,371,1958,0.4763921800734475
COMPLETED,0.91,0.0,0.0,3747,2914,4759,0.9492488464052788
COMPLETED,0.91,0.0,0.0,3543,594,569,0.1965600322618149
COMPLETED,0.91,0.0,0.0,2379,3002,2706,0.7315657314954325
COMPLETED,0.91,0.0,0.0,1225,1862,1588,0.3491049194239079
COMPLETED,0.91,0.0,0.0,4730,4229,3885,0.8131514095203018
COMPLETED,0.91,0.0,0.0,4257,2031,3565,0.8815241349828429
COMPLETED,0.91,0.0,0.0,420,4379,662,0.4090104211922734
COMPLETED,0.91,0.0,0.0,1602,759,4886,0.5416855257296934
COMPLETED,0.91,0.0,0.0,3098,3147,2144,0.0152685247975401
COMPLETED,0.91,0.0,0.0,2748,1513,4535,0.4605671634290367
COMPLETED,0.91,0.0,0.0,1255,3959,2495,0.9957864832987076
COMPLETED,0.91,0.0,0.0,142,240,3212,0.1139058984736912
COMPLETED,0.91,0.0,0.0,3982,2726,1014,0.577678261344321
COMPLETED,0.91,0.0,0.0,4378,1035,1315,0.6468424174657091
COMPLETED,0.91,0.0,0.0,870,3501,4157,0.1739936121529899
COMPLETED,0.91,0.0,0.0,2109,2303,295,0.806209904512111
COMPLETED,0.91,0.0,0.0,3270,4729,2980,0.2799455524772405
COMPLETED,0.91,0.0,0.0,3176,1206,3972,0.016865876438748
COMPLETED,0.91,0.0,0.0,2149,3642,1813,0.5518106002124026
COMPLETED,0.91,0.0,0.0,811,2434,2638,0.4347263841915875
COMPLETED,0.91,0.0,0.0,4491,4910,325,0.8987118988280184
