MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
,2573,1021,1324,0.1477603249549865,1e-11
,964,3955,4172,0.6879788929782807,0.8
,1702,1258,906,0.4050247404258698,0.5
,4492,3719,3604,0.9453729848396032,0.001
,4066,2014,4670,0.7772242467924952,0.7
,1930,2992,2368,0.3226494943276047,0.9
,89,372,2559,0.5199027290213853,0.4
,3563,4633,407,0.0654419506508857,1e-09
,3167,1681,2932,0.3061060909517109,1e-12
1.68,328,3286,4,0.8581507632173598,0.3
,2316,666,4922,0.0488457204904407,1e-05
,3837,4300,2146,0.6007602386232465,1e-11
,4722,104,1147,0.6753430246561765,0.1
,1316,4910,3372,0.2247795386910438,0.0001
,725,2213,1707,0.9326681171301752,0.6
,2968,2803,3779,0.4819911329541355,1e-07
,3034,2440,188,0.5532201031800358,0.8
,815,2556,3120,0.0954702561106532,1e-07
,1563,176,1963,0.8104238435067236,0.5
,4944,4821,4733,0.3528031988032162,1e-10
,3922,933,3228,0.434200385371223,1e-08
,2386,4093,998,0.9775940461400896,1e-09
,555,1790,3923,0.1768177109956741,1e-05
,3409,3235,1856,0.7203258217424154,0.001
,3648,600,4302,0.8986160941254348,0.5
,159,4388,1448,0.4526896168272942,1e-09
,2157,2084,3475,0.641415924783796,0.01
,4308,2901,781,0.1953607210032641,1e-12
,4558,1523,2200,0.0203971102554351,0.1
,1792,3512,4506,0.5678047738540917,1e-06
,1210,1132,576,0.2777838240638375,0.8
,2795,3904,2722,0.8250765618011355,0.2
,2683,1334,4938,0.746930066531524,0.1
,1167,3642,2088,0.1678173796441405,1e-10
,1836,945,2835,0.9885435962416232,0.3
,4671,4032,138,0.4095453593321144,0.4
,4274,452,1570,0.367193447837606,0.0001
,2035,4554,3874,0.7824499484244734,1e-08
,282,1934,1202,0.1253933699429035,1e-12
,3682,3071,3353,0.540779072895646,1e-06
,3297,744,809,0.8301775801014155,1e-06
,511,4224,3736,0.2550788960438221,0.3
,2431,1604,1339,0.5885604831241071,0.2
,4035,3362,4115,0.0133468732051551,0.001
,4910,2292,2613,0.2116402125973254,0.01
,1441,2723,390,0.6387200829554349,0.9
,937,26,4535,0.4534362399056554,0.001
,3069,4990,2462,0.8803873837813734,1e-12
,2847,252,3573,0.0919539316706359,0.9
,690,4743,641,0.5108728315494954,0.4
,1351,2363,4279,0.3336286105494946,0.2
,4844,2633,1507,0.752661484522745,0.5
,3793,1870,514,0.9597336677536368,0.8
,2204,3156,2743,0.3769585815742612,0.01
,440,853,2337,0.7179942705798894,1e-10
,3211,4172,4406,0.1353488626498728,1e-06
,3441,2162,1939,0.4871234982199966,0.2
,55,2825,4794,0.910053664598614,0.6
0.07,1964,522,287,0.245444772472605,1e-07
,4189,4464,2979,0.6682614406403155,1e-05
,4448,1210,4061,0.6171302057057619,1e-08
,1589,3824,1754,0.0461812256276607,0.4
,1076,1444,3165,0.8588660393301397,1e-09
,2617,3592,1020,0.2877869051191955,0.001
,2623,1906,3406,0.9189581435360014,0.9
,1029,3118,1103,0.4957753425128758,0.01
,1620,421,3823,0.6615678568836301,0.001
,4376,4605,1672,0.2385147341098636,1e-10
0.17,4177,993,58,0.0392240619063377,1e-07
,2017,4004,2908,0.6104256766289473,1e-10
,29,1384,2171,0.2964354182276874,1e-08
,3508,3612,4868,0.8677510070446878,1e-11
,3278,76,2422,0.5022081978879868,0.2
