Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
RUNNING,,,289,2563,359,0.7851600909233092,0.5602275162935257,2.7910790307521816,ks-test,full,2225
COMPLETED,0.7099999999999999,1286.0,3031,781,4557,0.0287280631549656,0.4980066133141517,5.7702965069329375,t-test,bounded,4782
RUNNING,,,4407,4231,1666,0.6457639755122364,0.1366762671303003,7.872538973795251,ks-test,bounded,2658
RUNNING,,,2276,2429,3402,0.4195115194506943,0.8226354747153818,1.1464397505549713,t-test,full,258
RUNNING,,,1627,4653,4285,0.3657222624123096,0.9704384213462472,3.955351481310092,ks-test,bounded,3550
RUNNING,,,3881,1465,632,0.5768600269928574,0.0346780873332172,6.949505058264361,t-test,full,957
RUNNING,,,3674,3547,3052,0.1950698056221008,0.3326704981587827,9.21320451420825,ks-test,full,1489
COMPLETED,0.7099999999999999,268.0,820,339,2016,0.9987779817655682,0.6446691600140184,2.461800304220989,t-test,bounded,3926
RUNNING,,,1205,3884,2521,0.5448415517080574,0.4095247318278998,0.3082786730751395,ks-test,bounded,3264
RUNNING,,,3288,1917,2386,0.2728212990108877,0.5965678138770162,8.243341398094781,t-test,full,667
RUNNING,,,4120,3076,3876,0.904569179015234,0.7707776976842433,5.36103624362126,ks-test,full,1854
FAILED,,,1389,1127,1202,0.1647285147551447,0.2094881680309772,3.6677169629493727,t-test,bounded,4294
FAILED,,,1878,3356,1408,0.1225103348847478,0.1221589627824723,1.467954966221936,ks-test,full,1938
COMPLETED,0.7099999999999999,206.0,4801,295,3499,0.8160497594308108,0.9331498915310948,9.427146162711084,t-test,bounded,4493
FAILED,,,2803,4697,302,0.4509816375430673,0.6975360628440976,6.695923132852652,ks-test,bounded,3024
FAILED,,,520,1655,4775,0.7390914736520497,0.2607986902091652,4.988856167797,t-test,full,625
FAILED,,,385,4979,2277,0.2331465695071965,0.8724420498646795,9.88651442028582,t-test,bounded,885
FAILED,,,2623,1761,2805,0.9588748123887926,0.1862770226728171,1.6322668254049495,ks-test,full,3291
FAILED,,,4941,3228,1015,0.3432425852883607,0.4462558459341526,4.531624970044941,t-test,full,4155
FAILED,,,2053,31,3926,0.6011661207620054,0.5086668448466807,6.529476299800911,ks-test,bounded,1593
FAILED,,,1527,2889,3702,0.683829076534137,0.6572749417182057,8.722523834255524,t-test,full,4559
COMPLETED,0.7099999999999999,175.0,4293,1077,1380,0.3796200055014342,0.3454054822288453,0.4526976834088564,ks-test,bounded,2117
FAILED,,,3155,3912,4901,0.7626844718214124,0.024030298480764,3.1912794931912796,t-test,bounded,325
FAILED,,,1028,2121,39,0.0530301081966608,0.9596457259729504,5.2138695849441,ks-test,full,2923
FAILED,,,641,3654,4529,0.4733413660041987,0.220059071958065,7.409197234688326,t-test,full,4917
COMPLETED,0.7099999999999999,179.0,3538,621,563,0.7146578170843422,0.7816453149635345,4.1193388256570325,ks-test,bounded,2471
FAILED,,,4055,4388,3140,0.0845611412338912,0.5840374299623072,2.0048554781470447,t-test,bounded,45
COMPLETED,0.7099999999999999,99.0,1768,1337,1791,0.8560728849060834,0.3967123869489878,9.046471905465236,ks-test,full,2647
FAILED,,,2448,4181,916,0.9269172446131704,0.3126249148640781,6.249154428257608,t-test,bounded,1242
FAILED,,,4545,2242,4176,0.1403065136149525,0.7490194134488701,2.935821904061362,ks-test,full,3646
FAILED,,,2854,2767,2066,0.5068963993489742,0.8832664909418672,0.6697165051056072,t-test,full,3876
