Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.71,170,0,2864,654,256,0.722847104,0.156027597,9.920621825,str('ks-test'),str('full'),2660
Completed,0.71,961,0,701,397,4364,0.072058109,0.581143521,0.361896192,str('ks-test'),str('full'),3246
Completed,0.71,134,0,1838,984,2771,0.61424112,0.435965236,4.375474471,str('ks-test'),str('full'),3537
Completed,0.71,1506,0,4675,144,1869,0.212948795,0.860716151,6.06327781,str('ks-test'),str('full'),3029
Completed,0.71,573,0,1965,237,1017,0.352323047,0.682494633,7.666827652,str('t-test'),str('full'),1533
Completed,0.71,78,0,1135,2329,3353,0.69193321,0.801351209,8.885529579,str('t-test'),str('bounded'),3859
Completed,0.71,248,0,2329,742,3906,0.404606011,0.763244721,8.376765047,str('t-test'),str('full'),3697
Completed,0.71,90,0,815,1853,1725,0.549255343,0.624835043,9.424546254,str('t-test'),str('bounded'),1068
Completed,0.71,232,0,3667,1073,1391,0.265661035,0.54607566,2.675325991,str('t-test'),str('full'),2510
Completed,0.71,1123,0,215,76,2917,0.909098089,0.222326695,6.902611612,str('t-test'),str('full'),3408
Completed,0.71,74,0,2168,1378,3500,0.767137637,0.601755346,2.353513387,str('ks-test'),str('bounded'),4355
Completed,0.71,579,0,2525,169,4980,0.51827487,0.291635615,9.365994914,str('ks-test'),str('full'),2405
Completed,0.71,231,0,1518,539,2466,0.627980383,0.012123902,4.914488296,str('ks-test'),str('full'),1370
Completed,0.71,86,0,3174,1672,1015,0.877693129,0.820848178,6.80484851,str('ks-test'),str('bounded'),4449
Completed,0.71,74,0,718,2057,1248,0.856805791,0.12963173,4.223257112,str('t-test'),str('full'),2017
Completed,0.71,153,0,3974,768,2231,0.607942072,0.938233701,7.49653622,str('t-test'),str('bounded'),3802
Completed,0.71,89,0,157,1023,4746,0.748836275,0.71926603,1.795173562,str('t-test'),str('bounded'),4993
Completed,0.71,84,0,1953,2208,4151,0.576540913,0.105792524,6.305213789,str('ks-test'),str('full'),2796
Completed,0.71,106,0,2740,1233,2996,0.825824351,0.790284561,4.477026699,str('ks-test'),str('bounded'),840
Completed,0.71,726,0,1201,199,1468,0.470882618,0.474210205,5.247647633,str('ks-test'),str('bounded'),98
Completed,0.71,243,0,4116,1333,137,0.222019859,0.663570152,3.347484441,str('ks-test'),str('full'),3147
Completed,0.71,127,0,1264,861,501,0.967571396,0.50829992,8.772375452,str('ks-test'),str('bounded'),465
Completed,0.71,370,0,591,1703,2622,0.113413578,0.880615979,7.798895887,str('ks-test'),str('full'),3050
Completed,0.71,669,0,4726,493,3983,0.363126332,0.192835163,0.796064393,str('ks-test'),str('bounded'),1129
Completed,0.71,93,0,2194,1737,770,0.680241182,0.467473006,7.005342972,str('ks-test'),str('full'),2425
Completed,0.71,220,0,3118,449,2085,0.929038336,0.65300304,3.776586243,str('ks-test'),str('bounded'),4254
Completed,0.71,377,0,916,700,3609,0.270452482,0.079624045,5.796464138,str('ks-test'),str('bounded'),4840
Completed,0.71,919,0,1623,115,4580,0.790096863,0.934317172,9.478044482,str('ks-test'),str('bounded'),4472
Completed,0.71,101,0,1077,1265,3985,0.898123505,0.303975786,4.928932568,str('t-test'),str('full'),2900
Completed,0.71,366,0,4235,286,2537,0.648773384,0.61355487,6.790561448,str('t-test'),str('bounded'),969
Completed,0.71,231,0,398,581,22,0.508979186,0.833193049,2.495308277,str('t-test'),str('bounded'),248
Completed,0.71,112,0,2471,1085,146,0.861465369,0.068530982,5.085346084,str('t-test'),str('bounded'),954
