Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.7299999999999999,4.0,0.0,2084,3316,2157,0.339315957930684
COMPLETED,0.7299999999999999,1.0,0.0,4987,781,2675,0.9981051462385804
COMPLETED,0.7299999999999999,3.0,0.0,3232,4321,1164,0.1947529328156262
COMPLETED,0.7299999999999999,1.0,0.0,948,1622,4317,0.5962575734897516
COMPLETED,0.7299999999999999,4.0,0.01,185,4621,3286,0.6313689762958326
COMPLETED,0.7299999999999999,8.0,0.17,3058,1928,1538,0.0347676282757893
COMPLETED,0.7299999999999999,1.0,0.0,3881,2977,4959,0.7757028513083233
COMPLETED,0.7299999999999999,1.0,0.0,1628,437,534,0.4368747635030187
COMPLETED,0.7299999999999999,1.0,0.0,1526,3901,4499,0.0910753964981995
COMPLETED,0.7299999999999999,2.0,0.0,4296,1437,17,0.7433405427064746
COMPLETED,0.7299999999999999,1.0,0.0,2536,3502,3511,0.438539973879978
COMPLETED,0.7299999999999999,1.0,0.0,395,1201,1664,0.8486396760947071
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,895,2557,626,0.8759595270098187
COMPLETED,0.7299999999999999,1.0,0.0,3598,252,3878,0.2863690246986225
COMPLETED,0.7299999999999999,2.0,0.0,4416,4807,2304,0.528724083915539
COMPLETED,0.7299999999999999,1.0,0.0,2343,2348,2879,0.1808103325531817
COMPLETED,0.7299999999999999,2.0,0.0,2387,4932,168,0.7959993774956092
COMPLETED,0.7299999999999999,1.0,0.0,4684,2242,4649,0.385716765646357
COMPLETED,0.7299999999999999,5.0,0.22,3554,2665,1825,0.674955277755577
COMPLETED,0.7299999999999999,1.0,0.0,627,123,3671,0.0229949772169813
COMPLETED,0.7299999999999999,1.0,0.0,507,3630,4041,0.2376114285655319
COMPLETED,0.7299999999999999,6.0,0.4699999999999999,2736,1092,788,0.5852203491429798
COMPLETED,0.7299999999999999,5.0,0.0,4184,4007,3032,0.3583969221736304
COMPLETED,0.7299999999999999,1.0,0.0,1325,1311,2456,0.9481703192345798
COMPLETED,0.7399999999999999,12.0,0.65,1847,2870,2515,0.5396429520143196
COMPLETED,0.7299999999999999,1.0,0.0,3974,563,1996,0.1383212098111398
COMPLETED,0.7299999999999999,13.0,0.0,2839,4493,4167,0.9260198549513704
COMPLETED,0.7299999999999999,3.0,0.01,92,2037,1013,0.2669258200434967
COMPLETED,0.7299999999999999,2.0,0.0,1198,4212,1386,0.4893281075313687
COMPLETED,0.7299999999999999,1.0,0.0,3295,1751,3133,0.8284610447275452
COMPLETED,0.7299999999999999,3.0,0.0,4738,3191,372,0.1032098144474439
COMPLETED,0.7299999999999999,1.0,0.0,2021,887,4796,0.6996282491117715
COMPLETED,0.7299999999999999,7.0,0.2399999999999999,1906,4284,3569,0.9660108769915998
COMPLETED,0.7399999999999999,21.0,0.5,4775,1669,1566,0.3693485702569596
COMPLETED,0.7299999999999999,1.0,0.0,3405,3431,4439,0.5640255977938882
COMPLETED,0.7299999999999999,3.0,0.0,1166,657,114,0.2251365326680243
COMPLETED,0.7299999999999999,4.0,0.0,46,3087,2207,0.0027304644485935
COMPLETED,0.7299999999999999,1.0,0.0,2963,318,2939,0.6615806272861547
COMPLETED,0.7299999999999999,2.0,0.0,4015,4589,725,0.404456125350017
COMPLETED,0.7299999999999999,1.0,0.0,1728,1969,3821,0.8060217396235093
COMPLETED,0.7299999999999999,3.0,0.0,1352,3539,1224,0.7110523397922515
COMPLETED,0.7299999999999999,1.0,0.0,4079,1155,4221,0.1215228148016147
COMPLETED,0.7299999999999999,3.0,0.0,2714,3786,2099,0.8164891945141367
COMPLETED,0.7299999999999999,1.0,0.0,608,1561,2774,0.4686364018663763
COMPLETED,0.7299999999999999,1.0,0.0,761,4697,4860,0.2540237312493845
COMPLETED,0.7299999999999999,3.0,0.22,3498,2467,591,0.9062279038582928
COMPLETED,0.7299999999999999,1.0,0.0,4555,2589,3382,0.1488464985449798
COMPLETED,0.7299999999999999,1.0,0.0,2438,210,1478,0.5588852383239195
COMPLETED,0.7299999999999999,1.0,0.0,2209,2775,4068,0.4161068478160537
COMPLETED,0.7299999999999999,1.0,0.0,4472,4,1071,0.7637767271080985
COMPLETED,0.7299999999999999,2.0,0.0,3727,4900,2611,0.0530349026167765
COMPLETED,0.7299999999999999,9.0,0.1,845,2283,1937,0.6428692769982852
COMPLETED,0.7299999999999999,2.0,0.0,367,3971,432,0.615545585812535
COMPLETED,0.7299999999999999,1.0,0.0,2641,1357,4700,0.2052020115274935
COMPLETED,0.7299999999999999,2.0,0.0,4318,3745,1329,0.9783894051674752
COMPLETED,0.7299999999999999,1.0,0.0,1425,968,3232,0.3263681310295127
COMPLETED,0.7299999999999999,3.0,0.1,1674,4383,1728,0.1684116466776467
COMPLETED,0.7299999999999999,1.0,0.0,3757,2156,3731,0.5074836065532639
COMPLETED,0.7299999999999999,2.0,0.19,3017,2902,267,0.2973663987951353
COMPLETED,0.7299999999999999,1.0,0.0,304,522,4592,0.893723874744866
COMPLETED,0.7299999999999999,25.0,0.3099999999999999,1064,3227,3089,0.8586163122094235
COMPLETED,0.7299999999999999,1.0,0.0,3195,841,2357,0.4573555436056107
COMPLETED,0.7399999999999999,35.0,0.8399999999999999,4877,4098,3981,0.7298896822150795
COMPLETED,0.7299999999999999,4.0,0.0,2116,1875,884,0.0708566097429953
COMPLETED,0.7299999999999999,6.0,0.14,2183,4557,3866,0.5018764039505273
COMPLETED,0.7299999999999999,2.0,0.0,4888,2021,692,0.1628044403537176
COMPLETED,0.7299999999999999,12.0,0.0,3127,3081,2814,0.9037244511513972
COMPLETED,0.7299999999999999,1.0,0.0,1053,382,2316,0.3073669789228588
COMPLETED,0.7299999999999999,2.0,0.0,237,3362,74,0.4673522797415032
COMPLETED,0.7299999999999999,1.0,0.0,3006,667,4477,0.8686130520665086
COMPLETED,0.7299999999999999,2.0,0.0,3824,4237,1687,0.0652456264086999
COMPLETED,0.7299999999999999,1.0,0.0,1685,1696,3455,0.7242786951595916
COMPLETED,0.7299999999999999,4.0,0.0899999999999999,1475,2642,1521,0.7537760018538683
COMPLETED,0.7299999999999999,1.0,0.0,4347,177,3347,0.406106118840631
COMPLETED,0.7299999999999999,2.0,0.0,2591,4762,473,0.6484763902924023
COMPLETED,0.7299999999999999,1.0,0.0,340,2461,4975,0.0586420196320861
COMPLETED,0.7299999999999999,5.0,0.1,794,3798,2726,0.2108129650922491
COMPLETED,0.7299999999999999,1.0,0.0,3699,1491,2130,0.6211565430984832
COMPLETED,0.7299999999999999,1.0,0.0,4522,3567,4344,0.3163711865068413
COMPLETED,0.7299999999999999,1.0,0.0,2237,1107,1112,0.9683924569236114
COMPLETED,0.7199999999999999,9.0,0.3099999999999999,2488,3674,3185,0.1154281434264965
COMPLETED,0.7299999999999999,1.0,0.0,4583,981,1359,0.7049576795807108
COMPLETED,0.7299999999999999,1.0,0.0,3448,3926,4823,0.4781494648462161
COMPLETED,0.7299999999999999,3.0,0.0,733,1382,321,0.826002246330399
COMPLETED,0.7299999999999999,2.0,0.0,557,4871,1980,0.9157371861065738
COMPLETED,0.7299999999999999,1.0,0.0,2686,2332,2576,0.263533002334088
COMPLETED,0.7299999999999999,2.0,0.0,4129,2767,952,0.5527867266781628
COMPLETED,0.7299999999999999,1.0,0.0,1380,71,4184,0.1427479980628006
COMPLETED,0.7299999999999999,2.0,0.0,1795,4112,845,0.3598357752029783
COMPLETED,0.7299999999999999,1.0,0.0,4026,1802,4019,0.956498093101196
COMPLETED,0.7299999999999999,5.0,0.0,2896,3254,2478,0.2312316505862399
COMPLETED,0.7299999999999999,1.0,0.0,35,795,2976,0.5701207045485265
COMPLETED,0.7299999999999999,1.0,0.0,1099,2953,4637,0.6676795259359292
COMPLETED,0.7399999999999999,5.0,0.2099999999999999,3394,491,233,0.0088293519347906
COMPLETED,0.7299999999999999,6.0,0.2999999999999999,4842,4451,3605,0.7965127848401665
COMPLETED,0.7299999999999999,9.0,0.1199999999999999,1917,2147,1837,0.3949471817302517
COMPLETED,0.7299999999999999,2.0,0.0,1971,3044,570,0.1327103939305059
COMPLETED,0.7299999999999999,1.0,0.0,4710,428,4916,0.5340321249701082
COMPLETED,0.7299999999999999,2.0,0.0,3345,4672,1422,0.2769228948079049
COMPLETED,0.7299999999999999,1.0,0.0,1226,1897,3404,0.936016940879356
COMPLETED,0.7299999999999999,65.0,0.07,142,4347,4287,0.8384619002235121
COMPLETED,0.7299999999999999,6.0,0.1799999999999999,2867,1577,1211,0.4993289741909131
COMPLETED,0.7299999999999999,7.0,0.0,3924,3330,2786,0.6940212735017761
COMPLETED,0.7299999999999999,1.0,0.0,1819,709,2033,0.097602827673871
COMPLETED,0.7299999999999999,4.0,0.0,1258,4799,2912,0.3757201374250463
COMPLETED,0.7299999999999999,18.0,0.3599999999999999,4173,2414,2258,0.786002738110721
COMPLETED,0.7299999999999999,1.0,0.0,2804,2527,3770,0.0286060610234737
COMPLETED,0.7299999999999999,1.0,0.0,518,301,752,0.6805663727256469
COMPLETED,0.7299999999999999,3.0,0.04,694,3457,1627,0.5908276522179134
COMPLETED,0.7299999999999999,1.0,0.0,3565,1226,3551,0.2432187428040429
COMPLETED,0.7299999999999999,2.0,0.0,4617,3830,131,0.9381698507426308
COMPLETED,0.7299999999999999,1.0,0.0,2376,1450,4378,0.3483964425181038
COMPLETED,0.7299999999999999,3.0,0.14,2276,4036,2419,0.737241751971282
COMPLETED,0.7299999999999999,1.0,0.0,4405,1263,3072,0.0849766094841994
COMPLETED,0.7299999999999999,2.0,0.0,3666,3642,902,0.8581487313502468
COMPLETED,0.7299999999999999,1.0,0.0,906,1022,3920,0.4480490254143252
COMPLETED,0.7299999999999999,1.0,0.0,462,2731,3704,0.2958819202248006
COMPLETED,0.7299999999999999,1.0,0.0,2546,117,1779,0.8854724188148044
COMPLETED,0.7299999999999999,11.0,0.26,4229,4985,4541,0.1747153225495479
COMPLETED,0.7299999999999999,2.0,0.0,1514,2208,293,0.5226290776330977
COMPLETED,0.7299999999999999,1.0,0.0,1578,3144,4766,0.988596001674421
COMPLETED,0.7399999999999999,4.0,0.5999999999999999,3853,915,419,0.3298068049938417
COMPLETED,0.7399999999999999,6.0,0.25,3108,4143,3244,0.602356215377245
COMPLETED,0.7299999999999999,5.0,0.01,213,1761,1262,0.2008515709819272
COMPLETED,0.7299999999999999,2.0,0.0,999,4487,1049,0.0408624298926442
COMPLETED,0.7299999999999999,1.0,0.0,3260,2101,4124,0.637463774191495
COMPLETED,0.7299999999999999,4.0,0.0,4938,2838,1881,0.4273618382073007
COMPLETED,0.7299999999999999,1.0,0.0,2056,615,2633,0.7661899297337978
COMPLETED,0.7299999999999999,2.0,0.0,2041,3769,962,0.4438099973715841
COMPLETED,0.7299999999999999,1.0,0.0,4952,1540,4214,0.8453165507386438
COMPLETED,0.7299999999999999,4.0,0.2,3276,3516,1971,0.0887858993346802
COMPLETED,0.7299999999999999,1.0,0.0,983,1138,2546,0.7475769975446164
COMPLETED,0.7299999999999999,1.0,0.0,229,2611,4832,0.52515946805235
COMPLETED,0.7299999999999999,1.0,0.0,3093,227,350,0.186329467554111
COMPLETED,0.7299999999999999,4.0,0.2399999999999999,3838,4714,3175,0.8804431881067342
